,date,title,url
714,2021.10.29.,발리 '여행 가방 살인사건' 어떤 사연…미국 여성 7년 만에 출소,http://yna.kr/AKR20211029084200104?did=1195m
715,2021.10.30.,"[이거 실화야?] ""저의 심신이 미약하니, 형량을 깎아주십시오""",https://imnews.imbc.com/news/2021/society/article/6311079_34873.html
716,2021.10.30.,[논썰] ‘공정·법치·상식’ 간데없는 윤석열의 ‘대선 행보’ 4개월,https://www.hani.co.kr/arti/politics/politics_general/1017265.html
717,2021.10.29.,"""엿보지 마"" 태국 여성, 고층 매달린 인부 밧줄 잘라내",https://www.ytn.co.kr/_ln/0104_202110291500018821
718,2021.10.29.,"[단독] 강남역 인근 눈 파인 고양이 사체…""수사 착수""",https://news.sbs.co.kr/news/endPage.do?news_id=N1006516144&plink=ORI&cooper=NAVER
719,2021.10.31.,56년의 차이... 우금치 전적지와 산내 골령골의 공통점,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002784127&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
720,2021.10.28.,"‘95억 보험 만삭아내 살인’ 무죄 남편, 보험금 일부 받는다",http://news.kmib.co.kr/article/view.asp?arcid=0016411064&code=61121111&cp=nv
721,2021.10.29.,“낮잠 방해해서” 생후 7개월 딸 폭행해 숨지게한 베트남 친모,https://www.seoul.co.kr/news/newsView.php?id=20211029500115&wlog_tag3=naver
722,2021.10.29.,여성은 갑자기 왜···26층 매달려 일하던 인부 밧줄 끊어 난리,https://www.joongang.co.kr/article/25019380
723,2021.10.27.,"검찰, 항소심서 둔기로 아내 죽인 제주 70대 무기 구형",http://www.jejusori.net/news/articleView.html?idxno=334817
724,2021.10.08.,"[금일 사건사고 주요기사] 배우 최진혁, 집합제한 조치 위반 입건...'1500억대 투자사기' 대부업자 항소심 징역 18년 外",http://www.youthdaily.co.kr/news/article.html?no=82952
725,2021.10.20.,"이재명 ""조폭인 줄 모르고 변론"" 거짓 해명 논란",http://news.tvchosun.com/site/data/html_dir/2021/10/20/2021102090114.html
726,2021.10.30.,"""내가 범인""...'크라임퍼즐' 윤계상, 시작부터 열연 '삭발' 할만했네 [어저께TV]",http://www.osen.co.kr/article/G1111682614
727,2021.10.29.,포항 시내버스 노조 파업 철회…잠정안 합의｜아침& 지금,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12028897
728,2021.10.26.,10·26에 떠난 노태우,https://www.seoul.co.kr/news/newsView.php?id=20211027001014&wlog_tag3=naver
729,2021.10.29.,"""우리집서 왜 얼쩡거려"" 페인트공 로프 끊어버린 21층 주민 [글로벌+]",https://www.hankyung.com/international/article/2021102935507
731,2021.10.29.,"""전남친 때문에 1년에 세번 이사""…스토킹처벌법 시행 후 신고 폭주",http://news.mt.co.kr/mtview.php?no=2021102915100832706
732,2021.10.29.,"친형 흉기로 찌른 20대 석방…법원 ""가족 탄원 고려""",http://yna.kr/AKR20211029104900065?did=1195m
733,2021.10.26.,"'안인득 살인사건' 국가 책임 인정될까…유족, 소송 예고",http://www.newsis.com/view/?id=NISX20211026_0001627654&cID=10201&pID=10200
734,2021.10.29.,"“술 조금 마셔”…90대 노모 폭행, 아들 항소심 중형",http://news.kmib.co.kr/article/view.asp?arcid=0016414849&code=61122015&cp=nv
735,2021.10.29.,"[세상만사] 태국 경찰, 아파트 페인트 칠하는데 밧줄 자른 여성 소환",https://www.ytn.co.kr/_ln/0104_202110291744507075
736,2021.10.31.,[시민의 지팡이]'스토킹'과 피해자 관점의 인식전환,http://www.ujeil.com/news/articleView.html?idxno=288745
737,2021.10.19.,세 살 아이 이미 숨졌는데...상담내역에는 '아이 상태 양호',https://hankookilbo.com/News/Read/A2021101908430000462?did=NA
738,2021.10.29.,[연합뉴스 이 시각 헤드라인] - 08:00,http://yna.kr/AKR20211029020300011?did=1195m
739,2021.10.31.,"""알파벳 E를 이마에 그려보세요""...'꼬꼬무'서 알려준 초간단 사이코패스 테스트",https://www.insight.co.kr/news/365588
741,2021.10.31.,살인미수 기껏 합의해줬건만…전 애인 또 보복 협박한 60대男,https://www.news1.kr/articles/?4477776
742,2021.10.27.,"‘스토킹 처벌법’ 시행 일주일­…부산 30건 신고, 3명 입건",https://news.kbs.co.kr/news/view.do?ncd=5310441&ref=A
743,2021.10.28.,"‘만삭 아내 사망’ 사건 무죄 남편, 보험금 소송 이긴 이유",http://news.kmib.co.kr/article/view.asp?arcid=0016411716&code=61121111&cp=nv
744,2021.10.28.,"""전과 35범이 달아나"" 전자발찌 끊고 잠적…불안한 시민들",https://view.asiae.co.kr/article/2021102811154727882
745,2021.10.26.,노태우 생전 완납 추징금 2628억… 함께 한 전두환은?,http://news.kmib.co.kr/article/view.asp?arcid=0016402425&code=61111111&cp=nv
746,2021.10.18.,"또 '암투병 꾸며 모금' 의혹...""기부 손길 끊길라""",https://www.sedaily.com/NewsView/22SSFF9YHN
747,2021.10.06.,'3살 딸 방치' 사망케 한 친모에 징역 25년 구형,http://www.slist.kr/news/articleView.html?idxno=300319
748,2021.10.30.,26층서 작업중인 인부 로프 끊은 태국 여성 '살인 미수' 혐의로 재판에,https://www.sedaily.com/NewsView/22SXXFLRN1
749,2021.10.21.,10만 원이하 벌금 또는 과료 경범죄 취급하던 '스토킹'... 21일부터는 '스토킹 처벌법'으로 최대 5년 이하 징역형 등 엄중 처벌,http://www.civicnews.com/news/articleView.html?idxno=32640
750,2021.10.26.,노태우 전 대통령 사망,https://www.hani.co.kr/arti/society/society_general/1016661.html
751,2021.10.26.,"온라인 게임 '현피' 살인 30대 ""계획적 살인아냐""…항소심 첫 재판",http://www.newsis.com/view/?id=NISX20211026_0001627910&cID=10807&pID=10800
752,2021.10.12.,[퇴근길이슈] 최성봉·황정음 임신·노엘 구속·심석희 고의충돌,http://www.joynews24.com/view/1411383
753,2021.10.31.,만삭아내 살인 혐의 무죄판결…보험사 억대 보험금 지급하나,http://www.fntimes.com/html/view.php?ud=2021102916462155308a55064dd1_18
754,2021.10.29.,"강남역 1번 출구에 눈 파인 고양이 사체...""CCTV 분석 중""",http://news.mt.co.kr/mtview.php?no=2021102920545258933
755,2021.10.20.,"“아프리카TV에서 여캠과 합방으로 뜬 유명 BJ, 고소하겠습니다“",https://www.wikitree.co.kr/articles/698929
756,2021.10.30.,"진실화해위원회, 대구시립희망원 인권침해 사건 등 조사 개시 결정",https://www.yeongnam.com/web/view.php?key=20211030010003739
757,2021.10.26.,"노태우 전 대통령 별세, 전두환과 이어진 영욕의 삶",https://www.pressian.com/pages/articles/2021102615193659419?utm_source=naver&utm_medium=search
758,2021.10.29.,"'친형 살인미수' 20대 석방...법원 ""가족 탄원 고려""",https://www.ytn.co.kr/_ln/0103_202110291615450448
759,2021.10.29.,발리 '여행 가방 살인사건' 그 후…美 여성 7년 만에 출소,https://www.hankyung.com/international/article/2021102938747
760,2021.10.30.,26층서 일하던 페인트공 밧줄 끊은 30대 여성 살인미수 혐의 기소,https://www.news1.kr/articles/?4477431
761,2021.10.27.,"""노태우 국가장 나쁜 선례 남긴 것"" 부산시민단체 반발",https://www.news1.kr/articles/?4474349
762,2021.10.22.,"이재명, 윤석열 '개 사과'에 ""2차 가해 남발…처벌해야""",http://www.newsis.com/view/?id=NISX20211022_0001623882&cID=10301&pID=10300
763,2021.10.28.,[기고] 스토킹 범죄 적극 신고해야,http://news.kmib.co.kr/article/view.asp?arcid=0924215544&code=11171314&cp=nv
764,2021.10.22.,"""언니, 제발 죽여줘"" 암 투병 20년지기 부탁에…",https://www.hankyung.com/society/article/2021102274467
765,2021.10.13.,[밑줄 쫙!] 대선후보 된 이재명...민주당은 내분 중,"http://www.edaily.co.kr/news/newspath.asp?newsid=01088966629212592&snapkey=69946,이재명,대선,이낙연,코로나,코로나19"
766,2021.10.29.,7년전 '발리 여행가방 살인'···엄마 죽인 딸 조기에 풀려났다,https://www.joongang.co.kr/article/25019322
767,2021.10.21.,위협 문자 계속 전송하면… 이제부턴 ‘스토킹’,https://www.seoul.co.kr/news/newsView.php?id=20211022009004&wlog_tag3=naver
768,2021.10.27.,"용산구, 용산위수감옥 학술심포지엄",http://news.heraldcorp.com/view.php?ud=20211027000230
769,2021.10.08.,"'금쪽상담소' 배우 송선미, 남편과 사별 후 고충 토로",http://www.gukjenews.com/news/articleView.html?idxno=2324450
770,2021.10.29.,"'발리 여행가방 살인사건' 동조 미 여성, 7년 만에 가석방 출소",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=4626926
771,2021.10.27.,[김찬영의 Law포유] 스토킹은 중범죄다,http://www.newsprime.co.kr/news/article.html?no=555006
772,2021.10.28.,[독자투고]잘못된 욕망의 범죄 ‘스토킹’ 처벌 강화,http://sjbnews.com/news/news.php?number=726965
773,2021.10.25.,경찰 신고 대신 '안전이별' 검색하는 여성들,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002781664&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
774,2021.10.30.,"'차달남' 충격의 재심사건, 37년 억울한 옥살이 男→시부모·남편에 둔기로 맞아 사망한 女(종합)",https://www.newsen.com/news_view.php?uid=202110301407180010
775,2021.10.26.,"‘안인득 방화 살인’ 국가 책임 인정될까...유가족, 배상청구 소송 제기",https://www.chosun.com/national/regional/yeongnam/2021/10/26/NF2JE7FNBBDWNHP5NDEPHCQYVM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
776,2021.10.28.,[아침햇발] 정작 개한테 줘야 할 것은 / 박용현,https://www.hani.co.kr/arti/opinion/column/1017054.html
777,2021.10.29.,"'꼬꼬무', 소름 돋는 사이코패스 여자 재조명...시청률 5.4%로 상승 (영상)",https://www.insight.co.kr/news/365378
778,2021.10.03.,여친 죽이고 거짓 신고까지…사랑싸움이 아니라 폭행·살인이다,http://news.mt.co.kr/mtview.php?no=2021100115460656081
779,2021.10.29.,'술 그만 마셔라' 지적에 90대 노모 때려 숨지게 한 아들 중형,http://www.jbnews.com/news/articleView.html?idxno=1349541
780,2021.10.19.,스토킹 처벌법 모레(21일) 시행…지속되고 반복되면 ‘범죄’,https://news.kbs.co.kr/news/view.do?ncd=5304580&ref=A
781,2021.10.20.,"2명 의식 잃고 1명 극단선택, CCTV 없다…생수병 미스터리",https://www.joongang.co.kr/article/25016590
782,2021.10.19.,"['퇴근길' 한눈에 훑는 뉴스] 北, 신포 앞바다서 탄도미사일 쐈다",http://www.newsquest.co.kr/news/articleView.html?idxno=89690
783,2021.10.22.,"광주 찾은 이재명 ""윤석열, 반성은커녕 '사과'로 2차 가해""",http://news.tf.co.kr/read/ptoday/1895003.htm
784,2021.10.29.,"""날 무시해?""…술 취해 친형 흉기로 찌른 20대 집행유예 5년",http://www.ifm.kr/news/321476
785,2021.10.20.,"'다 컸는데 생일 챙기냐'는 말에 父 찌른 30대, 2심서 감형",http://www.newsis.com/view/?id=NISX20211020_0001620642&cID=10810&pID=10800
786,2021.10.26.,"‘안인득 살인사건’ 유족들, 국가 상대 손배소",https://ilyo.co.kr/?ac=article_view&entry_id=414830
787,2021.10.26.,[노태우 前대통령 타계] 12·12사태 주동·마지막 軍출신 대통령…6·29선언으로 직선제 도입,http://news.mk.co.kr/newsRead.php?no=1014450&year=2021
788,2021.10.12.,[이슈체크] 세 모녀 살해 '김태현' 1심 '무기징역'...계획적 vs 우발적,http://www.sisunnews.co.kr/news/articleView.html?idxno=148832
789,2021.10.27.,의병장 강기동·장군의 아들 김두한 공통점?...‘용산위수감옥’ 수감,https://view.asiae.co.kr/article/2021102707351209312
791,2021.10.20.,"경범죄 취급되던 스토킹, 21일부터 처벌 강화… 실효성 있을까 [이슈+]",http://www.segye.com/content/html/2021/10/20/20211020518381.html?OutUrl=naver
792,2021.10.12.,김주하 앵커가 전하는 10월 12일 종합뉴스 주요뉴스,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4614631
793,2021.10.22.,"이재명 “윤석열 전두환 찬양, 홀로코스트법 제정해 처벌해야”",https://view.asiae.co.kr/article/2021102214555322720
794,2021.10.22.,'너무 아파… 차라리 죽여달라'는 암투병 지인 진짜 죽인 40대 女 '실형',https://news.imaeil.com/page/view/2021102220584363745
795,2021.10.20.,"유명 BJ, '합방' 대가로 성관계 강요했나…""고소장 접수""",https://www.hankyung.com/society/article/2021102090777
796,2021.10.26.,"네덜란드 심리학자가 “100여명 자살 도와, 공론화 절실, 감옥 가도 좋아”",https://www.seoul.co.kr/news/newsView.php?id=20211026500116&wlog_tag3=naver
797,2021.10.18.,‘성범죄자 알림e’에 네이버 지도 도입…“신속 업데이트 가능”,https://news.kbs.co.kr/news/view.do?ncd=5303171&ref=A
798,2021.10.19.,성폭력에 살인까지…끔찍한 조회수의 정글 ‘BJ 세계’,http://news.kmib.co.kr/article/view.asp?arcid=0016378407&code=61121111&cp=nv
799,2021.10.25.,3년 사귄 '전 여친' 집 찾아가 협박까지…'스토킹처벌법' 첫 입건,http://news.mt.co.kr/mtview.php?no=2021102514040441008
800,2021.10.26.,"""경찰, 정신질환 안인득 범행 막을 수 있었다""… 유족, 국가상대 손배소",https://www.news1.kr/articles/?4472915
801,2021.10.22.,"""나 좀 죽여줘"" 암투병 20년지기 부탁에 진짜 죽였더니…",https://www.joongang.co.kr/article/25017353
802,2021.10.06.,"'7번방의 선물' 춘천 강간살인사건…헌재 ""명예회복 등 정부 조치 적절""",https://www.asiatoday.co.kr/view.php?key=20211006010002683
803,2021.10.20.,'생일선물 안 준다고' 아버지에 흉기 휘두른 30대 아들,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12027633
804,2021.10.24.,"""제발 죽여줘"" 안타까운 '코로나 촉탁살인'…실직, 신용불량 그리고 죽음",http://news.tf.co.kr/read/national/1895229.htm
805,2021.10.27.,"용산구, 30일 용산위수감옥 학술심포지엄 개최",http://www.ikunkang.com/news/articleView.html?idxno=34723
806,2021.10.06.,"형사전문변호사, 아동학대 오해 발생시 명확하고 확실하게 대응해야",http://www.lawissue.co.kr/view.php?ud=202110051722347346cf2d78c68_12
807,2021.10.25.,3년 사귄 전 여친 찾아가 협박한 30대 男…‘스토킹 처벌법’ 적용해 첫 체포,http://www.segye.com/content/html/2021/10/25/20211025511611.html?OutUrl=naver
808,2021.10.26.,안인득 ‘진주 방화·살인사건’ 피해자 유족 국가배상 청구,http://www.knnews.co.kr/news/articleView.php?idxno=1362099
809,2021.10.20.,[설왕설래] 스토킹 처벌법,http://www.segye.com/content/html/2021/10/20/20211020515804.html?OutUrl=naver
811,2021.10.26.,‘5·18 사과’ 한마디 없이 떠난 노태우…오월단체 “죽음으로 죄 사라지지 않아” [노태우 사망],https://www.khan.co.kr/local/local-general/article/202110261645001
812,2021.10.22.,[사건의 재구성] 다락방 미라와 동거…치밀했던 4년간의 범행,https://www.news1.kr/articles/?4468526
813,2021.10.29.,‘꼬꼬무’ 사이코패스 범죄자 되는 세 가지 조건? 뇌·유전자·학대 [결정적장면],https://www.newsen.com/news_view.php?uid=202110290610450010
814,2021.10.26.,"""너무 아프다""…그들이 스위스로 간 이유는 '조력 자살' 때문",http://news.mt.co.kr/mtview.php?no=2021102610141936111
815,2021.10.21.,"[뉴스해설] 스토킹, 이제 경범죄 아니다!…인식부터 달라져야",https://news.kbs.co.kr/news/view.do?ncd=5305911&ref=A
816,2021.10.23.,"폭력 남편, 양육비 투쟁...나는 싸우는 엄마다",http://www.womennews.co.kr/news/articleView.html?idxno=216840
817,2021.10.23.,‘두테르테·저커버그 저격수’가 올해 노벨상 받은 이유 [김정화의 WWW],https://www.seoul.co.kr/news/newsView.php?id=20211023500028&wlog_tag3=naver
818,2021.10.28.,"도성훈 인천시교육감, 노태우 국가장례위원 거부",http://www.incheontoday.com/news/articleView.html?idxno=212557
819,2021.10.27.,"[함께하는 인천] 스토킹처벌법, 끝이 아닌 시작",http://www.kyeonggi.com/news/articleView.html?idxno=2386475
821,2021.10.21.,안 만나줘서 살인까지‥'스토킹' 오늘부터 처벌,https://imnews.imbc.com/replay/2021/nwtoday/article/6308789_34943.html
822,2021.10.26.,"‘보통사람’ 내건 군인 대통령, 수감·사면·투병까지 영욕의 86년 [노태우 사망]",https://www.khan.co.kr/politics/assembly/article/202110261737011
823,2021.10.26.,온라인 게임서 시비 붙어 ‘현피’하다 살인 저지른 30대 항소심 열려,http://www.segye.com/content/html/2021/10/26/20211026516176.html?OutUrl=naver
824,2021.10.20.,스토킹처벌법 내일 시행…경찰에 보호조치도 요청 가능,https://news.kbs.co.kr/news/view.do?ncd=5304786&ref=A
825,2021.10.19.,3살 여아 이미 숨졌는데…복지센터는 상담내역에 '양호',http://yna.kr/AKR20211019071100065?did=1195m
826,2021.10.28.,"[순정남] 어리버리 패시브 장착, 게임 속 ‘고문관’ TOP 5",https://www.gamemeca.com/mv.php?inflow=naver_s&gid=1669470
827,2021.10.19.,"3살아이 이미 숨졌는데, 가정방문한 복지센터 ""양호""",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12027487
828,2021.10.22.,"""나 좀 죽여줘"" 그녀는 암투병 동거인의 목을 졸랐다",http://news.mt.co.kr/mtview.php?no=2021102220373855074
829,2021.10.19.,"'사랑이 절대 아닌 범죄'…""촘촘한 피해자 보호조치 필요""",http://www.edaily.co.kr/news/newspath.asp?newsid=01262806629214560
831,2021.10.19.,친모 방임으로 사망한 3세 여아… 행정복지센터 기록엔 '양호'?,http://moneys.mt.co.kr/news/mwView.php?no=2021101914358094943
832,2021.10.20.,"이승만 저격한 의열단원 류시태 무덤, 찾았다",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002780876&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
833,2021.10.21.,국회 논의 22년 만에 스토킹처벌법 시행...해결 과제는,http://www.newspim.com/news/view/20211021000442
834,2021.10.16.,"나이키 밀러 회장 ""16살에 총기 살인, 나는 갱이었다"" 고백",http://www.edaily.co.kr/news/newspath.asp?newsid=01512086629213576
835,2021.10.27.,지나친 집착과 사랑표현은 스토킹 범죄이다,http://www.newsgn.com/315441
836,2021.10.20.,"독일식 과거청산…96세 나치전범, 1만1천명 살인혐의로 법정에",http://yna.kr/AKR20211020084300009?did=1195m
837,2021.10.26.,"(아시아 민주주의, 한국에 길을 묻다)①'홍콩사태' 그후 2년…꿈도 희망도 사라졌다",http://www.newstomato.com/ReadNews.aspx?no=1080659&inflow=N
838,2021.10.26.,[기고] '스토킹 범죄' 누구도 예외일 수 없다,http://www.kyeonggi.com/news/articleView.html?idxno=2386263
839,2021.10.24.,스토킹·폭행에 가족 살인까지.. 여성BJ 대상 범죄 흉폭해진다,http://www.fnnews.com/news/202110241749472817
842,2021.10.20.,전북 광주 전남 국회의원들 윤석열 예비 후보 사퇴 촉구,http://sjbnews.com/news/news.php?number=726273
843,2021.10.21.,"열 번 찍어 못 넘긴 나무 없다?... 스토킹, 오늘부터 감옥 간다",http://www.kukinews.com/newsView/kuk202110200159
844,2021.10.20.,22년만에 '경범죄' 딱지 떼는 스토킹…그런데 반의사불벌죄라고?,http://news.mt.co.kr/mtview.php?no=2021101915354931437
845,2021.10.11.,"""나 죽으면 손녀 어쩌나…"" 돌보던 조현병 딸 살해한 아버지 징역 5년",http://www.newscj.com/news/articleView.html?idxno=910130
846,2021.10.19.,엄마는 29일 중 27일 외박…사망한 아이 상담내역엔 '양호',https://www.news1.kr/articles/?4465401
847,2021.10.27.,"용산구, 30일 용산위수감옥 학술심포지엄",http://www.shinailbo.co.kr/news/articleView.html?idxno=1475638
848,2021.10.13.,"'전자발찌 살인' 강윤성 ""나는 사형수, 어떠한 변호도 하지말라""",http://news.mk.co.kr/newsRead.php?no=970184&year=2021
849,2021.10.13.,"""스토킹처벌법 시행, 개인관계 곳곳에 경찰력 필요…적극대응""",http://yna.kr/AKR20211013090800004?did=1195m
851,2021.10.19.,"77시간 방치 3세아 사망에도 아동보호기관 기록엔 ""아이 양호""",https://www.news1.kr/articles/?4465765
852,2021.10.28.,'꼬리에 꼬리를 무는 그날 이야기' 상상이상의 엽기적인 범행 '강남 화상병원 화재'의 진실은,http://www.idsn.co.kr/news/articleView.html?idxno=57511
853,2021.10.13.,"""변호하지 말라"" 전자발찌범 강윤성, 변호인에 보낸 편지는",http://www.edaily.co.kr/news/newspath.asp?newsid=02902806629212592
854,2021.10.21.,제2의 김태현·안인득 막을 수 있을까···22년 끌었던 스토킹 처벌법 본격 시행,https://www.sedaily.com/NewsView/22STT93S7P
855,2021.10.19.,"3살 여아 이미 숨졌는데…복지센터 기록은 ""양호""",http://www.edaily.co.kr/news/newspath.asp?newsid=03280006629214560
856,2021.10.22.,"이재명 ""전두환 찬양 윤석열, 한국판 홀로코스트법 제정해 처벌해야""",https://view.asiae.co.kr/article/2021102214571625402
857,2021.10.25.,스토킹 처벌법 / 이경훈,http://www.kjdaily.com/article.php?aid=1635156018558756019
858,2021.10.27.,공기총으로 '길고양이 100마리' 살상한 남성이 체포되자 한 '소름 끼치는' 변명,https://www.insight.co.kr/news/365056
859,2021.10.16.,국회가 서둘렀다면,https://h21.hani.co.kr/arti/politics/politics_general/51054.html
860,2021.10.20.,"""생일선물 왜 안챙겨주냐"" 아버지에 흉기 휘두른 아들",https://www.hankyung.com/society/article/2021102017797
861,2021.10.16.,나이키 ‘조던’ 브랜드 회장 “18살 소년 총으로 쏴 죽인 조폭이었다” 고백,https://www.chosun.com/international/international_general/2021/10/16/FHFY5AJFSNAVVHPYYDOY4ZASEA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
862,2021.10.21.,"""왜 안 만나줘"" 스토킹, 이젠 진짜 '범죄'입니다",https://www.khan.co.kr/national/national-general/article/202110211455001
863,2021.10.27.,스토킹처벌법을 아시나요,http://www.ksmnews.co.kr/default/index_view_page.php?idx=354667&part_idx=362
864,2021.10.13.,"“정인아 사랑해”…정인이 1주기, 추모객 발길 이어져",https://www.donga.com/news/article/all/20211013/109694208/2
865,2021.10.28.,"""노태우 국가장 철회하라"" 국가장 반대 목소리 봇물",http://www.incheontoday.com/news/articleView.html?idxno=212553
866,2021.10.14.,"'전자발찌 살인' 강윤성 ""사형도 각오...맹목적 사랑 때문에 범행""",https://www.ytn.co.kr/_ln/0103_202110142007122369
867,2021.10.18.,"""왜 반대하는 결혼 해?"" 딸 집에 불 지른 아버지… 7명 사망",http://moneys.mt.co.kr/news/mwView.php?no=2021101809468036546
868,2021.10.20.,96세 ‘나치 전범’ 법정 세운 독일…‘철저한 과거청산’,http://news.kmib.co.kr/article/view.asp?arcid=0016381638&code=61131111&cp=nv
869,2021.10.14.,노르웨이서 무차별 화살 난사…5명 사망,http://www.edaily.co.kr/news/newspath.asp?newsid=01331686629212920
871,2021.10.14.,'오징어 게임' 사이렌 울리더니…화살과 비명 쏟아졌다,http://www.edaily.co.kr/news/newspath.asp?newsid=04182006629212920
872,2021.10.26.,"[기고] 상대방의 거절의사, 말 그대로 '거절' 의사입니다",http://www.m-i.kr/news/articleView.html?idxno=869694
873,2021.10.19.,"3세 여아 방치돼 숨졌는데···복지센터는 ""상태 양호""",https://www.sedaily.com/NewsView/22SSWD88AX
874,2021.10.13.,"“난 태어나지 말았어야” 강윤성, 변호인에 편지…“사형만이 사죄 기회”",https://www.seoul.co.kr/news/newsView.php?id=20211013500099&wlog_tag3=naver
875,2021.10.29.,[단독] 굶어 죽어가는 아기 옆에서 혼자 미역국 챙겨 먹은 비정한 엄마,https://lawtalknews.co.kr/article/EOXYZKMJ5GDT
876,2021.10.29.,[사건·사고24시] 유사성행위 업소서 마사지하다 적발 “성매매 아냐”·폰카에 망원 렌즈끼고 불법 촬영 外,https://www.etoday.co.kr/news/view/2073400
877,2021.10.14.,"'전자발찌 연쇄살인' 강윤성, 첫 재판서 ""왜곡 있지만 모든 혐의 인정""",https://hankookilbo.com/News/Read/A2021101410100005822?did=NA
878,2021.10.20.,[더뉴스-더인터뷰] '대장동 국감' 2라운드...'고발 사주' 녹취록 공방,https://www.ytn.co.kr/_ln/0101_202110201503489863
879,2021.10.13.,"'정인이 사망 1주기' 추모 발길...""학대당하는 아이 더는 없길 바랐지만""",https://www.ytn.co.kr/_ln/0103_202110131846062894
880,2021.10.19.,"양육비 해결사 '배드파더스', 정부에 역할 넘기고 퇴장···""짐 내려놔 행복""",https://www.sedaily.com/NewsView/22SSTW47OB
881,2021.10.12.,"""스토킹 살인 김태현 사형 선고했어야…잘못된 선례"" 유가족 통곡",http://www.edaily.co.kr/news/newspath.asp?newsid=03191446629212264
882,2021.10.19.,77일간 방치돼 숨진 3세 여아에 '상태 양호' 기록…복지센터 왜 이러나,http://news.mt.co.kr/mtview.php?no=2021101913173063491
883,2021.10.17.,"프랑스, 60년전 알제리인 파리 '학살' 추모…120명 희생",http://www.newsis.com/view/?id=NISX20211017_0001616487&cID=10101&pID=10100
884,2021.10.22.,스토킹 반복땐 감옥行…최대 5년형·벌금 5천만원,http://www.skyedaily.com/news/news_view.html?ID=143668
885,2021.10.19.,"[뉴스+]'조주빈 32년 뒤 가석방, 김태현은 20년?'…어떻게 생각하십니까",http://www.edaily.co.kr/news/newspath.asp?newsid=01256246629214560
886,2021.10.26.,폭력·마약·살인···광주·전남 외국인 범죄 급증,http://www.mdilbo.com/detail/c3QycN/656334
887,2021.10.13.,"접근 금지된 스토커, 부모·형제에게 접촉 이럴 땐 어떡하나요",https://www.seoul.co.kr/news/newsView.php?id=20211014010020&wlog_tag3=naver
888,2021.10.12.,"'노원구 세 모녀 살인' 김태현, 1심서 무기징역 선고",http://www.topstarnews.net/news/articleView.html?idxno=14637689
889,2021.10.20.,생일선물 요구 거절 父 살인미수 30대 2심서 감형,https://news.imaeil.com/page/view/2021102014220265901
890,2021.10.21.,마약과 살인의 나라가 된 네덜란드…“관대한 마약정책 때문”,https://www.khan.co.kr/world/europe-russia/article/202110211736001
891,2021.10.29.,"지난해 대구 새마을금고 '사건' ""일부 임원 의사결정 독점 폐쇄적 구조가 낳은 비극""",https://www.yeongnam.com/web/view.php?key=20211020010002502
892,2021.10.18.,파키스탄서 결혼 불만에 딸 집에 불 질러…7명 '명예살인',https://www.news1.kr/articles/?4463952
893,2021.10.20.,"'윤석열, 전두환 찬양' 호남의 분노 이어져",http://www.gjdream.com/news/articleView.html?idxno=610857
894,2021.10.08.,"전자발찌 끊고 도주한 60대, 6시간 만에 등산로서 검거",https://www.donga.com/news/article/all/20211008/109624234/1
895,2021.10.26.,"상대방의 거절 의사, 말 그대로 '거절'입니다",http://www.netongs.com/news/articleView.html?idxno=304365
896,2021.10.22.,"'광주 방문' 이재명 ""전두환 찬양, 홀로코스트법 처벌해야""",http://www.mediapen.com/news/view/672469
897,2021.10.09.,'그알' 17년 만에 DNA로 찾은 용의자 파헤친다,https://www.nocutnews.co.kr/news/5636822
898,2021.10.23.,함께 사는 암환자 친구의 '죽여달라'는 부탁 들어줬다가 실형 선고받은 광주 여성 사연,https://www.insight.co.kr/news/364402
899,2021.10.21.,"[Pick] ""생일선물 안 준다""는 말에…아버지 찌른 30대 2심서 감형",https://news.sbs.co.kr/news/endPage.do?news_id=N1006505502&plink=ORI&cooper=NAVER
901,2021.10.20.,윤석열 ‘전두환 찬양 망언’ 호남 민심 ‘부글부글’,http://www.kjdaily.com/article.php?aid=1634732518558520002
902,2021.10.22.,전두환 친동생이 어제(21일) 갑자기 사망했다 (전두환 건강상태도 매우 심각),https://www.wikitree.co.kr/articles/699730
903,2021.10.18.,“왜 멋대로 결혼해”… 딸 집에 불 질러 7명 살인 한 파키스탄 父,https://www.donga.com/news/article/all/20211018/109765193/2
