,date,title,url,처벌,범죄_키워드,가해자_나이대,피해자,가해자
379,2021.08.12.,"'중앙선 넘어 쾅' 이혼 소송 아내 살해 50대, 2심 징역 17년",http://www.newsis.com/view/?id=NISX20210812_0001546789&cID=10201&pID=10200,징역 17년,중앙 이혼 소송 아내 살해 징역,50,아내,남편
380,2021.08.15.,“왜 술 마시냐”에 노모 살해한 50대 아들 항소심도 징역 20년,https://news.joins.com/article/olink/23722780,징역 20년,노모 살해 아들 항소심 징역,50,노모,아들
381,2021.08.20.,아내 둔기로 때려 살해한 70대 징역 13년,https://jejumbc.com/article/2bjnDjnmVa8N,징역 13년,아내 둔기 살해 징역,70,아내,남편
382,2021.08.03.,"""지인에 애교 부려서"" 아들 앞에서 아내 살해한 30대… 징역 13년",http://news.mt.co.kr/mtview.php?no=2021080310432723188,징역 13년,지인 애교 아들 아내 살해 징역,30,아내,남편
383,2021.08.12.,"'시속 121㎞ 돌진' 아내 살해 50대 감형, 징역 17년…""아이 보호 필요""",https://www.news1.kr/articles/?4401948,감형  징역 17년,시속 돌진 아내 살해 감형 징역 아이 보호 필요,50,아내,남편
384,2021.08.03.,도박자금 3억 빌려주고 못 받아…지인 살해한 60대 징역 20년,https://www.nocutnews.co.kr/news/5601450,징역 20년,도박 자금 지인 살해 징역,60,지인,지인
385,2021.08.25.,20대 남자친구 살해한 30대 여성 무기징역,https://jtv.co.kr/2021/?c=3/45&uid=2150976,무기징역,남자친구 살해 여성 무기징역,30,남자친구,여성
386,2021.08.20.,부부싸움 도중 둔기로 아내 때려 살해한 70대 남성,http://www.segye.com/content/html/2021/08/19/20210819516933.html?OutUrl=naver,,부부싸움 도중 둔기 아내 살해 남성,70,아내,남편
387,2021.08.13.,빚 독촉한 지인 살해 후 시신 유기한 50대 ‘징역 20’년,https://news.kbs.co.kr/news/view.do?ncd=5255714&ref=A,,독촉 지인 살해 시신 유기한 징역,50,지인,지인
388,2021.08.11.,"""빚 때문에"" 두 자녀·아내 살해한 40대 가장… '징역 15년'",http://news.mt.co.kr/mtview.php?no=2021081111080199788,징역 15년,때문 자녀 아내 살해 가장 징역,40,아내,남편
389,2021.08.18.,술 마시다 말다툼 지인 도끼로 내리쳐 살해한 60대 2심도 중형,http://www.inews24.com/view/1397081,,말다툼 지인 도끼 살해 중형,60,지인,지인
390,2021.08.11.,"가정 형편 비관해 아내·자식들 살해한 40대, 항소심도 중형",https://www.hani.co.kr/arti/area/honam/1007263.html,,가정 형편 비관 아내 자식 살해 항소심 중형,40,아내,남편
391,2021.08.03.,"대법원, ‘아내 살해’ 30대 남성에 징역 13년 확정",https://news.kbs.co.kr/news/view.do?ncd=5248054&ref=A,징역 13년,대법원 아내 살해 남성 징역 확정,30,아내,남편
392,2021.08.19.,제주서 둔기로 아내 때려 살해한 70대 '실형',http://www.jemin.com/news/articleView.html?idxno=722957,실형 ,제주 둔기 아내 살해 실형,70,아내,남편
393,2021.08.11.,"""힘들어서"" 아들‧딸‧아내 살해한 40대 가장 2심도 징역 15년",https://www.news1.kr/articles/?4400237,징역 15년,아들 아내 살해 가장 징역,40,아내,남편
394,2021.08.08.,23년 돌본 ‘정신질환 딸’ 증세 악화에 결국 흉기로 살해한 60대 어머니 감형 확정,http://www.segye.com/content/html/2021/08/07/20210807506443.html?OutUrl=naver,감형 ,정신질환 증세 악화 흉기 살해 어머니 감형 확정,60,자녀,어머니
395,2021.08.13.,"""돈 갚으라고 해서"" 지인 살해 후 시신 유기 50대 징역 20년",https://imnews.imbc.com/news/2021/society/article/6293331_34873.html,징역 20년,지인 살해 시신 유기 징역,50,지인,지인
396,2021.08.01.,아내 흉기 살해 시도한 70대···100m 접근금지 내려져있었다,http://www.fnnews.com/news/202108011215499367,,아내 흉기 살해 시도 접근 금지,70,아내,남편
397,2021.08.11.,"'가정 형편 비관' 아내와 자식들 살해한 40대, 항소심도 중형",http://yna.kr/AKR20210811070500055?did=1195m,,가정 형편 비관 아내 자식 살해 항소심 중형,40,아내,남편
398,2021.08.13.,채무 시비로 지인 살해 후 시신 유기한 50대 징역 20년 선고,http://www.munhwa.com/news/view.html?no=20210813MW075502329775,징역 20년,채무 시비 지인 살해 시신 유기한 징역 선고,50,지인,지인
399,2021.08.01.,"접근금지 어기고 아내 살해하려 한 70대, 2심서 징역 8년",https://www.chosun.com/national/court_law/2021/08/01/QUJITCEPHZAAZIGYA2YS6ZBMV4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,징역 8년,접근 금지 어기 아내 살해 징역,70,아내,남편
400,2021.08.11.,“아이들·아내 보내고 나도 따라가려 했다”… ‘사업실패·도박’ 가족 살해한 40대 가장,http://www.segye.com/content/html/2021/08/11/20210811509791.html?OutUrl=naver,,아이 아내 사업실패 도박 가족 살해 가장,40,아내,남편
401,2021.08.09.,"'생후 2주 아들 살해' 20대 부부, 징역 25년·7년 각각 선고",http://www.viva100.com/main/view.php?key=20210809010002223,징역 25년,생후 아들 살해 부부 징역 각각 선고,20,아들,부부
402,2021.08.13.,빚 독촉에 지인 살해 후 시신 유기 50대 남성 중형,http://www.womennews.co.kr/news/articleView.html?idxno=214816,,독촉 지인 살해 시신 유기 남성 중형,50,지인,지인
403,2021.08.03.,말다툼 끝 4살 아들 앞에서 아내 살해…30대 남성 13년형 확정,https://www.news1.kr/articles/?4391963,년형 ,말다툼 아들 아내 살해 남성 확정,30,아내,남편
404,2021.08.12.,누나 살해·시신유기 뒤 누나 행세한 20대 징역 30년 선고,https://www.news1.kr/articles/?4401860,징역 30년,누나 살해 시신 유기 누나 행세 징역 선고,20,누나,누나
405,2021.08.16.,"""술 마신다"" 나무란 80대 노모 살해...50대 아들, 20년형",http://www.newsinside.kr/news/articleView.html?idxno=1115447,,노모 살해 아들,50,노모,아들
406,2021.08.01.,"아내 외도 의심에 살해 시도 70대, 2심서 형량 높여 6년→8년",https://www.news1.kr/articles/?4389391,,아내 외도 의심 살해 시도 형량,70,아내,남편
407,2021.08.03.,4살 아들 앞에서 아내 살해한 30대…법정서 ‘심신상실’ 주장,http://www.segye.com/content/html/2021/08/03/20210803506919.html?OutUrl=naver,,아들 아내 살해 법정 심신 상실 주장,30,아내,남편
408,2021.08.13.,"차 시속 121㎞로 들이받아 아내 살해한 50대, 항소심서 감형",https://www.sedaily.com/NewsView/22Q674R3YL,,시속 아내 살해 항소심 감형,50,아내,남편
409,2021.08.03.,도박자금 안갚은 지인 살해후 불태운 60대 '징역 20년',https://www.news1.kr/articles/?4392524,징역 20년,도박 자금 지인 살해 태운 징역,60,지인,지인
410,2021.08.09.,'생후 2주 아들 학대·살해' 20대 부모 중형,http://www.jmbc.co.kr/news/view/18921,,생후 아들 학대 살해 부모 중형,20,아들,부모
411,2021.08.01.,"접근금지 명령에도 아내 살해시도 70대, 2심서 중형",http://www.yonhapnewstv.co.kr/MYH20210801002700038/?did=1825m,,접근 금지 명령 아내 살해 시도 중형,70,아내,남편
412,2021.09.30.,인천 오피스텔서 말다툼하다 친구 살해 20대…징역 14년 선고,http://www.newsis.com/view/?id=NISX20210930_0001598816&cID=10802&pID=14000,징역 14년,인천 오피스텔 말다툼 친구 살해 징역 선고,20,친구,친구
413,2021.09.30.,동거녀 살해하고 지인까지 죽이려 한 60대에 사형 구형,http://www.fnnews.com/news/202109301634407601,사형 ,동거 살해 지인 사형 구형,60,동거,지인
414,2021.09.30.,"""체형으로 놀림당해""‥홧김에 친구 살해 20대 징역 14년",https://imnews.imbc.com/news/2021/society/article/6304050_34873.html,징역 14년,체형 놀림 홧김 친구 살해 징역,20,친구,친구
415,2021.09.28.,'알코올 의존증' 앓던 아내 음주했다고 의심…흉기로 살해하려 한 50대,http://www.segye.com/content/html/2021/09/27/20210927504015.html?OutUrl=naver,,알코올 의존 아내 음주 의심 흉기 살해,50,아내,남편
416,2021.09.21.,"술자리서 지인 흉기로 살해하려던 50대, 2심도 '징역 4년'",http://yna.kr/AKR20210917149600062?did=1195m,징역 4년,술자리 지인 흉기 살해 징역,50,지인,지인
417,2021.09.17.,술 마시다 잔 지인 때려 살해 50대 '징역 6년',http://www.newspim.com/news/view/20210917001050,징역 6년,지인 살해 징역,50,지인,지인
418,2021.09.06.,말다툼 도중 아내 흉기로 살해 30대 남성 '징역 12년',http://www.newsis.com/view/?id=NISX20210906_0001573528&cID=10814&pID=10800,징역 12년,말다툼 도중 아내 흉기 살해 남성 징역,30,아내,남편
419,2021.09.21.,"""남동생 결혼 못 하는 건 네 탓""…이 말 듣고 홧김에 어머니 목 졸라 살해한 50대 여성",http://www.segye.com/content/html/2021/09/21/20210921501973.html?OutUrl=naver,,남동생 결혼 홧김 어머니 졸라 살해 여성,50,어머니,여성
420,2021.09.17.,연인 살해 후 피해자 계좌서 수천만원 빼내 쓴 30대 남성 2심서 징역 22년,http://www.kwnews.co.kr/nview.asp?aid=221091600170,징역 22년,연인 살해 피해자 계좌 만원 남성 징역,30,연인,피해자
421,2021.09.15.,보증 서줬는데 빚 안갚은 지인 살해한 60대 징역 15년,http://news.kmib.co.kr/article/view.asp?arcid=0016273821&code=61121111&cp=nv,징역 15년,보증 지인 살해 징역,60,지인,지인
422,2021.09.17.,여자친구 살해 후 피해자 카드로 성매매 한 30대男 징역 22년,https://news.imaeil.com/page/view/2021091717434817462,징역 22년,여자친구 살해 피해자 카드 성매매 징역,30,여자친구,피해자
423,2021.09.17.,"여자친구 살해한 30대男, 훔친 연인 카드로 조건만남까지… 항소심서 22년형",http://moneys.mt.co.kr/news/mwView.php?no=2021091708068051684,,여자친구 살해 연인 카드 조건 만남 항소심,30,여자친구,연인
424,2021.09.06.,"외도 문제로 다투다 흉기로 아내 살해 30대, 징역 12년",http://news.mt.co.kr/mtview.php?no=2021090615224781435,징역 12년,외도 문제 흉기 아내 살해 징역,30,아내,남편
425,2021.09.14.,술 취해 친구 살해하고 불 지른 50대 징역 35년,http://news.tf.co.kr/read/national/1887990.htm,징역 35년,취해 친구 살해 징역,50,친구,친구
426,2021.09.11.,말다툼 끝 친구 살해 후 방화한 50대 남성 '징역 35년',https://www.news1.kr/articles/?4431000,징역 35년,말다툼 친구 살해 방화 남성 징역,50,친구,친구
427,2021.09.15.,보증 선 대출금 안 갚는다고 지인 살해한 60대 2심서 징역 15년,http://www.kwnews.co.kr/nview.asp?aid=221091400173,징역 15년,보증 출금 지인 살해 징역,60,지인,지인
428,2021.09.09.,'부동산 갈등' 지인 살해한 50대 국민참여재판서 징역 18년,https://news.bbsi.co.kr/news/articleView.html?idxno=3043941,징역 18년,부동산 갈등 지인 살해 국민 참여 재판 징역,50,지인,지인
429,2021.09.11.,"'겨우 말다툼 때문에'… 친구 살해 후 방화한 50대男, 징역 35년 중형",http://moneys.mt.co.kr/news/mwView.php?no=2021091109128027199,징역 35년,겨우 말다툼 때문 친구 살해 방화 징역 중형,50,친구,친구
430,2021.09.01.,생후 20개월 딸 살해한 20대…‘아내 계좌’로 상품권 사기쳐 감옥도,https://www.seoul.co.kr/news/newsView.php?id=20210901500024&wlog_tag3=naver,,생후 개월 살해 아내 계좌 상품권 사기 감옥,20,남편,아내
431,2021.09.15.,채무관계 지인 살해한 60대 항소심서 감형,https://www.g1tv.co.kr/index.php?type=newsPara&page=1&nth=0&viewNum=253174,,채무 관계 지인 살해 항소심 감형,60,지인,지인
432,2021.09.16.,대출금 갚지 않은 지인 살해 60대 항소심서 2년 감형,http://www.kado.net/news/articleView.html?idxno=1091652,,출금 지인 살해 항소심 감형,60,지인,지인
433,2021.09.05.,"장인 앞에서 1m 일본도로 아내 살해한 40대 남성, 평소에도 '흉기'로 위협했다",https://www.insight.co.kr/news/356989,,장인 일본도 아내 살해 남성 평소 흉기 위협,40,아내,남편
434,2021.09.07.,외도 문제로 다투다 홧김에 아내 흉기로 살해한 30대,https://www.pressian.com/pages/articles/2021090714042682920?utm_source=naver&utm_medium=search,,외도 문제 홧김 아내 흉기 살해,30,아내,남편
435,2021.09.09.,천안서 5살 아들 질식 살해한 40대 친부..징역 12년,http://www.tjb.co.kr/sub0301/bodo/view/id/52064,징역 12년,천안 아들 질식 살해 친부 징역,40,아들,친부
436,2021.09.01.,지인 흉기로 찔러 살해한 50대 징역 12년 선고,https://mbcnewsgangwon.co.kr/article/2hFxRuJEsAMM18tP8rE,징역 12년,지인 흉기 살해 징역 선고,50,지인,지인
437,2021.09.02.,50대 아버지를 살해한 혐의로 구속된 20대 아들 국민참여재판 받는다,https://www.sisa-news.com/news/article.html?no=170275,,아버지 살해 혐의 구속 아들 국민 참여 재판,20,아버지,아들
438,2021.09.23.,"""왜 돈 안 갚아"" 지인 살해한 50대 1심서 징역 20년 선고",http://www.iusm.co.kr/news/articleView.html?idxno=923730,징역 20년,지인 살해 징역 선고,50,지인,지인
439,2021.09.17.,"""헤어지자""는 여친 살해후 연인 카드로 성매매, 가족선물 산 30대",http://www.fnnews.com/news/202109170731287541,,헤어지자 여친 살해 연인 카드 성매매 가족선물,30,여친,연인
440,2021.09.21.,"술자리서 흉기로 지인 찔러 살해하려던 50대, 항소심서 실형",http://www.newscj.com/news/articleView.html?idxno=903596,,술자리 흉기 지인 살해 항소심 실형,50,지인,지인
441,2021.10.29.,"""술 그만 마셔라""는 90대 노모 살해한 아들, 2심도 중형",http://www.newsis.com/view/?id=NISX20211029_0001632597&cID=10806&pID=10800,,노모 살해 아들 중형,90,노모,아들
442,2021.10.31.,90대 노모 살해한 아들 항소심서도 징역 14년,http://www.cctimes.kr/news/articleView.html?idxno=678700,징역 14년,노모 살해 아들 항소심 서도 징역,90,노모,아들
443,2021.10.30.,"""술 조금만 마셔라"" 꾸지람에 90대 노모 살해한 아들",https://www.sedaily.com/NewsView/22SXWYHWKR,,조금 꾸지람 노모 살해 아들,90,노모,아들
444,2021.10.11.,“손녀 걱정돼서” 조현병 딸 살해한 70대 아버지 징역형,https://www.seoul.co.kr/news/newsView.php?id=20211011500025&wlog_tag3=naver,,손녀 걱정 조현병 살해 아버지 징역형,70,자녀,아버지
445,2021.10.08.,이혼 거부하는 아내 살해하려 한 70대 징역 5년,https://www.seoul.co.kr/news/newsView.php?id=20211008500103&wlog_tag3=naver,징역 5년,이혼 거부 아내 살해 징역,70,아내,남편
446,2021.10.28.,동거녀 살해 후 지인에 흉기 휘두른 60대男 '무기징역',https://www.nocutnews.co.kr/news/5647149,무기징역,동거 살해 지인 흉기 무기징역,60,동거,지인
447,2021.10.27.,"검찰, '둔기로 아내 살해' 70대 항소심서도 무기징역 구형",https://www.news1.kr/articles/?4473952,무기징역,검찰 둔기 아내 살해 항소심 서도 무기징역 구형,70,아내,남편
448,2021.10.28.,동거녀 살해 후 불륜 의심 지인에 흉기 휘둘러…60대 '무기징역',http://news.mt.co.kr/mtview.php?no=2021102814441112628,무기징역,동거 살해 불륜 의심 지인 흉기 무기징역,60,동거,지인
449,2021.10.23.,“죽여달라”…암투병 동거녀 살해 40대 여성 징역 2년6개월,http://news.heraldcorp.com/view.php?ud=20211023000009,징역 2년,달라 암투 동거 살해 여성 징역 개월,40,동거,여성
450,2021.10.22.,"""죽여달라""… 암 투병 지인 부탁받고 살해 40대 여성 실형",https://hankookilbo.com/News/Read/A2021102220050002774?did=NA,,달라 투병 지인 부탁 살해 여성 실형,40,지인,여성
451,2021.10.11.,10여 년간 돌보던 조현병 딸 살해 70대 아버지 징역 5년,http://yna.kr/AKR20211011030800053?did=1195m,징역 5년,조현병 살해 아버지 징역,70,자녀,아버지
452,2021.10.11.,10년간 돌본 조현병 딸 살해한 70대 아버지 징역 5년 선고,https://hankookilbo.com/News/Read/A2021101111110001592?did=NA,징역 5년,조현병 살해 아버지 징역 선고,70,자녀,아버지
453,2021.10.08.,이혼 거부하는 아내 살해하려한 70대 징역 5년 선고,http://yna.kr/AKR20211008102200053?did=1195m,징역 5년,이혼 거부 아내 살해 징역 선고,70,아내,남편
454,2021.10.11.,"""손녀 걱정에…"" 10여년 돌본 조현병 40대 딸 살해한 70대 아버지, 징역 5년",https://news.imaeil.com/page/view/2021101111175579107,징역 5년,손녀 걱정 조현병 살해 아버지 징역,70,자녀,아버지
455,2021.10.06.,"인천 오피스텔서 친구 살해한 20대, 검찰과 쌍방 항소",http://www.newsis.com/view/?id=NISX20211006_0001603803&cID=10802&pID=14000,,인천 오피스텔 친구 살해 검찰 쌍방 항소,20,친구,친구
456,2021.10.11.,“우리 죽으면 손녀가 걱정”…조현병 딸 살해한 70대 아버지,http://news.heraldcorp.com/view.php?ud=20211011000223,,우리 손녀 걱정 조현병 살해 아버지,70,자녀,아버지
457,2021.10.09.,"생후 2주 아들 살해한 20대 친부, 항소심서도 ""고의 아니었다""",https://view.asiae.co.kr/article/2021100911532012040,,생후 아들 살해 친부 항소심 서도 고의,20,아들,친부
458,2021.10.14.,아내 둔기로 폭행·살해 위협 40대 집행유예 2년,https://news.kbs.co.kr/news/view.do?ncd=5300539&ref=A,,아내 둔기 폭행 살해 위협 집행유예,40,아내,남편
459,2021.10.12.,"오피스텔 소유권 다툼 70대 아버지 폭행 살해...40대 아들, 징역 8년",http://www.ifm.kr/news/320170,징역 8년,오피스텔 소유권 다툼 아버지 폭행 살해 아들 징역,40,아버지,아들
460,2021.10.11.,'이혼거부 아내' 흉기살해 하려한 70대 징역 5년,http://www.kbmaeil.com/news/articleView.html?idxno=911046,징역 5년,이혼 거부 아내 흉기 살해 징역,70,아내,남편
461,2021.10.06.,"인천 오피스텔서 친구 살해한 20대, '징역 14년'에 불복 항소",http://news.mt.co.kr/mtview.php?no=2021100611095627777,징역 14년,인천 오피스텔 친구 살해 징역 불복 항소,20,친구,친구
462,2021.10.06.,“손녀 해칠까봐 조현병 딸 살해” 70대 아버지에 징역형,https://www.chosun.com/national/incident/2021/10/06/T4TKYB42S5EQZIB6O5GWWQAVTU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,,손녀 조현병 살해 아버지 징역형,70,자녀,아버지
463,2021.10.11.,조현병 딸 살해한 70대 아버지... 살인 이유가 외손녀 걱정?,http://www.ltn.kr/news/articleView.html?idxno=32992,,조현병 살해 아버지 살인 이유 외손녀 걱정,70,자녀,아버지
464,2021.10.07.,10대 아들·친구 가담시켜 채무자 살해한 50대에 무기징역 구형,https://www.ytn.co.kr/_ln/0115_202110071623516308,무기징역,아들 친구 가담 채무자 살해 무기징역 구형,50,친구,친구
465,2021.10.08.,"'생후 2주 아들 살해' 20대 친부, 항소심서 ""살인 고의 없어""",http://yna.kr/AKR20211008077000055?did=1195m,,생후 아들 살해 친부 항소심 살인 고의,20,아들,친부
466,2021.10.08.,"""왜 이혼 안 해줘"" 아내 흉기로 살해하려 한 70대 남성 징역 5년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4612574,징역 5년,이혼 아내 흉기 살해 남성 징역,70,아내,남편
467,2021.10.14.,"별거 중인 아내와 딸 흉기로 살해하려 한 70대, 항소심도 '징역 7년'",http://www.kyongbuk.co.kr/news/articleView.html?idxno=2085400,징역 7년,별거 중인 아내 흉기 살해 항소심 징역,70,아내,남편
468,2021.10.08.,별거 아내 머리 냄비로 30차례 때려 살해하려 한 70대 '징역 5년',http://www.kyongbuk.co.kr/news/articleView.html?idxno=2085037,징역 5년,별거 아내 머리 냄비 차례 살해 징역,70,아내,남편
469,2021.10.01.,동거녀 살해 후 지인에 흉기 휘두른 60대 ‘사형’ 구형,https://news.kbs.co.kr/news/view.do?ncd=5291374&ref=A,사형 ,동거 살해 지인 흉기 사형 구형,60,동거,지인
470,2021.10.12.,"대구지법, 치매로 40년간 친아들로 키워온 아들 살해하고 아내 상해 가한 80대 징역 2년6월",http://www.lawissue.co.kr/view.php?ud=2021101210213833289a8c8bf58f_12,징역 2년,대구 지법 치매 아들 아들 살해 아내 상해 징역,80,아들,아내
471,2021.10.12.,"손녀 걱정돼 조현병 딸 살해한 70대 아버지, 징역 5년 선고",http://www.topstarnews.net/news/articleView.html?idxno=14637545,징역 5년,손녀 걱정 조현병 살해 아버지 징역 선고,70,자녀,아버지
472,2021.11.30.,가정폭력 집행유예중 아내 살해한 40대 남성 구속 기소,https://www.nocutnews.co.kr/news/5665924,,가정폭력 집행유예 아내 살해 남성 구속 기소,40,아내,남편
473,2021.11.24.,'끝없는 의심' 둔기로 아내 살해 70대 징역 13년→10년 감형…왜?,https://www.news1.kr/articles/?4502623,징역 13년 감형 ,의심 둔기 아내 살해 징역 감형,70,아내,남편
474,2021.11.25.,"“틀니 감췄다고” 동거남 잔혹하게 살해한 50대 여성, 징역 25년",http://www.segye.com/content/html/2021/11/25/20211125506287.html?OutUrl=naver,징역 25년,틀니 동거 살해 여성 징역,50,동거,여성
475,2021.11.25.,함께 술 마시던 남편과 말다툼 후 목 졸라 살해한 50대 아내 ‘징역 12년’,http://www.segye.com/content/html/2021/11/24/20211124506028.html?OutUrl=naver,징역 12년,남편 말다툼 졸라 살해 아내 징역,50,남편,아내
476,2021.11.15.,혼인신고 한 달 뒤 아내 살해한 50대 징역 18년,https://www.news1.kr/articles/?4493715,징역 18년,혼인신고 아내 살해 징역,50,아내,남편
477,2021.11.24.,아내 외도 의심 둔기로 살해한 70대 2심서 감형,https://www.nocutnews.co.kr/news/5662513,,아내 외도 의심 둔기 살해 감형,70,아내,남편
478,2021.11.24.,수십년간 가정 폭력 시달리다 남편 살해...60대 여성 징역 12년,https://www.chosun.com/national/regional/gyeonggi-incheon/2021/11/24/XEVHNUK3KZCN3DBA7RM6TQ2V74/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,징역 12년,십년 가정 폭력 남편 살해 여성 징역,60,남편,여성
479,2021.11.21.,코인으로 돈 잃고…코로나 생활고에 3살 딸 흉기로 찔러 살해한 20대 아버지 징역 13년,http://news.mk.co.kr/newsRead.php?no=1086771&year=2021,징역 13년,코인 코로나 생활고 흉기 살해 아버지 징역,20,자녀,아버지
480,2021.11.24.,"“반찬 필요해” 아내 살해 70대…징역 13년→10년 감형, 왜",https://www.joongang.co.kr/article/25026506,징역 13년 감형 ,반찬 아내 살해 징역 감형,70,아내,남편
481,2021.11.24.,"제주, 아내 둔기로 살해한 70대 징역 13년 → 10년 감형",http://www.headlinejeju.co.kr/news/articleView.html?idxno=469212,징역 13년,제주 아내 둔기 살해 징역 감형,70,아내,남편
482,2021.11.24.,가정폭력 남편 살해한 60대 아내…국민참여재판서 징역 12년,http://www.ifm.kr/news/323206,징역 12년,가정폭력 남편 살해 아내 국민 참여 재판 징역,60,남편,아내
483,2021.11.22.,생활고 겪다 3살 딸 살해한 20대 아버지 징역 13년형,https://news.kbs.co.kr/news/view.do?ncd=5330373&ref=A,징역 13년,생활고 살해 아버지 징역,20,자녀,아버지
484,2021.11.24.,'가정폭력' 행사한 남편 살해 60대 아내 징역 12년,http://www.obsnews.co.kr/news/articleView.html?idxno=1334611,징역 12년,가정폭력 행사 남편 살해 아내 징역,60,남편,아내
485,2021.11.12.,이혼소송 당한 배신감에 남편 살해 60대 여성 징역 20년,https://www.news1.kr/articles/?4491259,징역 20년,이혼소송 당한 배신 남편 살해 여성 징역,60,남편,여성
486,2021.11.24.,술 취해 잠든 친구에게 흉기 휘둘러 살해하려다 미수에 그친 50대,http://www.segye.com/content/html/2021/11/23/20211123511014.html?OutUrl=naver,,취해 친구 흉기 살해 미수,50,친구,친구
487,2021.11.24.,"제주서 둔기로 아내 살해한 70대, 항소심서 감형",http://www.jejusori.net/news/articleView.html?idxno=335812,,제주 둔기 아내 살해 항소심 감형,70,아내,남편
488,2021.11.27.,둔기로 아내 살해한 70대 항소심서 10년으로 감,https://jejumbc.com/article/faYgo_Q5kSvLSRS,,둔기 아내 살해 항소심,70,아내,남편
489,2021.11.16.,별거 아내 외도 의심 목졸라 살해한 60대 징역 25년 구형,https://www.news1.kr/articles/?4494817,징역 25년,별거 아내 외도 의심 졸라 살해 징역 구형,60,아내,남편
490,2021.11.18.,7살짜리 아들 살해하려고 한 20대 엄마 '징역 5년' 구형,https://www.news1.kr/articles/?4497554,징역 5년,아들 살해 엄마 징역 구형,20,아들,엄마
491,2021.11.24.,"제주, 둔기로 아내 살해 70대 항소심에서 감형",http://www.jibs.co.kr/news/articles/articlesDetail/18738?feed=na,,제주 둔기 아내 살해 항소심 감형,70,아내,남편
492,2021.11.25.,아내 둔기로 살해한 70대 항소심서 감형,https://jejumbc.com/article/OHkx1Zq6fcC,,아내 둔기 살해 항소심 감형,70,아내,남편
493,2021.11.04.,10대 아들과 친구들 동원해 채무자 살해 후 유기···징역 25년,https://www.sedaily.com/NewsView/22TVXD8ZLO,징역 25년,아들 친구 동원 채무자 살해 유기 징역,10,친구,친구
494,2021.11.04.,아들과 그 친구들까지 동원…채무자 살해·유기한 50대 25년형,http://yna.kr/AKR20211104075600062?did=1195m,,아들 친구 동원 채무자 살해 유기한,50,친구,친구
495,2021.11.05.,'가정폭력' 집행유예 중에 아내 살해한 40대 가장,http://www.fnnews.com/news/202111051443478000,,가정폭력 집행유예 아내 살해 가장,40,아내,남편
496,2021.11.04.,정선서 아들과 아들 친구들 동원해 채무자 살해·유기한 50대에 징역 25년 선고,http://www.kwnews.co.kr/nview.asp?aid=221110300145,징역 25년,정선 아들 아들 친구 동원 채무자 살해 유기한 징역 선고,50,친구,친구
497,2021.11.18.,수차례 아들 살해 시도 무정한 제주 20대 엄마,http://www.jejusori.net/news/articleView.html?idxno=335624,,차례 아들 살해 시도 제주 엄마,20,아들,엄마
498,2021.11.05.,"[단독]제주서 아내 살해한 40대, 보호관찰 기간 중 범행",https://www.nocutnews.co.kr/news/5652062,,단독 제주 아내 살해 보호관찰 기간 범행,40,아내,남편
499,2021.11.06.,아내 살해 혐의 40대 남편 구속,https://news.kbs.co.kr/news/view.do?ncd=5318867&ref=A,,아내 살해 혐의 남편 구속,40,아내,남편
500,2021.11.03.,“내 아이 아닌 것 같다” 생후 2주 아들 폭행·살해한 철부지 20대 부부 ‘중형’,http://www.segye.com/content/html/2021/11/03/20211103516688.html?OutUrl=naver,중형 ,아이 생후 아들 폭행 살해 철부지 부부 중형,20,아들,부부
501,2021.11.03.,생후 2주 아들 폭행해 살해… 20대 친부 항소심서도 징역 25년,https://biz.chosun.com/topics/law_firm/2021/11/03/4QYOO73PE5DJ7CDOTW6THCAAQE/?utm_source=naver&utm_medium=original&utm_campaign=biz,징역 25년,생후 아들 폭행 살해 친부 항소심 서도 징역,20,아들,친부
502,2021.11.05.,'둔기로 부인 폭행' 법원 갔던 40대 남성 '집행유예' 선고 38일만에 아내 살해,https://news.imaeil.com/page/view/2021110521495637880,,둔기 부인 폭행 법원 남성 집행유예 선고 아내 살해,40,아내,남편
503,2021.11.16.,고생 끝에 어렵사리 식당 일궜는데…이혼 요구하는 남편 살해한 60대 여성,http://www.segye.com/content/html/2021/11/15/20211115517427.html?OutUrl=naver,,고생 식당 이혼 요구 남편 살해 여성,60,남편,여성
504,2021.11.04.,"아들, 아들 친구 동원해 채무자 살해, 50대 중형",http://news.kmib.co.kr/article/view.asp?arcid=0016435124&code=61121111&cp=nv,,아들 아들 친구 동원 채무자 살해 중형,50,친구,친구
505,2021.11.01.,"남편 2명 살해, 엄마·오빠 실명시킨 무서운 20대 女를 아시나요 [왓칭]",https://www.chosun.com/culture-life/watching/2021/11/01/BBSI5AQ5XVBJ3LYXZ76SMUTEW4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,,남편 살해 엄마 오빠 실명 왓칭,20,남편,엄마
506,2021.11.04.,아들과 그 친구들까지 동원…채무자 살해 · 유기한 50대 25년형,https://news.sbs.co.kr/news/endPage.do?news_id=N1006522547&plink=ORI&cooper=NAVER,,아들 친구 동원 채무자 살해 유기한,50,친구,친구
