,date,title,url,index,index_similarity,title_similar_index
1977,2022.02.21.,"""돈 갚아"" 618차례 협박 문자보낸 유흥업소 사장 '실형'",http://www.newsis.com/view/?id=NISX20220221_0001766889&cID=10813&pID=10800,1977$,"1977$""돈 갚아"" 618차례 협박 문자보낸 유흥업소 사장 '실형'","[['5931'], ['5272'], ['4613']]"
1985,2022.02.16.,태국서 도박사이트 동업자 사체 훼손·유기 30대 항소심 무죄…왜?,https://www.news1.kr/articles/?4587339,1985$,1985$태국서 도박사이트 동업자 사체 훼손·유기 30대 항소심 무죄…왜?,"[['5939'], ['5280'], ['4621']]"
1989,2022.02.14.,"길고양이 불태운 학대범 ""법정최고형 내려야"" 90개 동물단체 고발",http://www.womennews.co.kr/news/articleView.html?idxno=220203,1989$,"1989$길고양이 불태운 학대범 ""법정최고형 내려야"" 90개 동물단체 고발","[['5943'], ['5284'], ['3966']]"
1991,2022.02.18.,"""결정적 증거 없다""…제주 장기미제사건 피고들 잇단 '무죄'",https://www.news1.kr/articles/?4589093,1991$,"1991$""결정적 증거 없다""…제주 장기미제사건 피고들 잇단 '무죄'","[['5945'], ['3968'], ['3309']]"
1996,2022.02.24.,반려동물도 소중한 생명입니다 / 양성기,http://www.kjdaily.com/article.php?aid=1645699319568170019,1996$,1996$반려동물도 소중한 생명입니다 / 양성기,"[['5950'], ['5291'], ['4632']]"
1999,2022.02.17.,22년 장기미제 '이승용 피살' 법정도 진실 밝히지 못했다,http://www.jejusori.net/news/articleView.html?idxno=338581,1999$,1999$22년 장기미제 '이승용 피살' 법정도 진실 밝히지 못했다,"[['5953'], ['5294'], ['3976']]"
2000,2022.02.15.,"""토치로 불 지르고, 때리고""…동물학대 처벌 강화에도 ""제 기능 못한다"" 비판 잇따르는 이유",https://view.asiae.co.kr/article/2022021415201885757,2000$,"2000$""토치로 불 지르고, 때리고""…동물학대 처벌 강화에도 ""제 기능 못한다"" 비판 잇따르는 이유","[['5295'], ['2659'], ['5954']]"
2003,2022.02.16.,"20개월 의붓딸 학대·성폭행 한 계부, 내달 항소심 진행",http://www.newsis.com/view/?id=NISX20220216_0001761577&cID=10807&pID=10800,2003$,"2003$20개월 의붓딸 학대·성폭행 한 계부, 내달 항소심 진행","[['5298'], ['4639'], ['3980']]"
2007,2022.02.16.,"태국서 한국인 시신 유기한 30대, 2심서 무죄…법원 ""강요된 행위""",http://www.newsis.com/view/?id=NISX20220216_0001762064&cID=10806&pID=10800,2007$,"2007$태국서 한국인 시신 유기한 30대, 2심서 무죄…법원 ""강요된 행위""","[['5302'], ['3325'], ['2666']]"
2008,2022.02.11.,[메아리] 정치 보복이라는 적폐,https://hankookilbo.com/News/Read/A2022021110040002681?did=NA,2008$,2008$[메아리] 정치 보복이라는 적폐,"[['5962'], ['5303'], ['3985']]"
2009,2022.02.17.,제주 '이승용 변호사 피살' 피고인 무죄-협박만 유죄,http://www.jejusori.net/news/articleView.html?idxno=338576,2009$,2009$제주 '이승용 변호사 피살' 피고인 무죄-협박만 유죄,"[['5963'], ['5304'], ['3986']]"
2010,2022.02.10.,"""아내 죽였다"" 신고 후 극단 선택 시도한 남편 결국 24년형",http://yna.kr/AKR20220210123600062?did=1195m,2010$,"2010$""아내 죽였다"" 신고 후 극단 선택 시도한 남편 결국 24년형","[['5305'], ['3328'], ['2669']]"
2014,2022.02.09.,충남 아산 야생오리류 100마리 집단폐사…원인은 농약 중독,https://www.news1.kr/articles/?4578767,2014$,2014$충남 아산 야생오리류 100마리 집단폐사…원인은 농약 중독,"[['5309'], ['4650'], ['3991']]"
2018,2022.02.15.,"제자 13명 성폭행, 8명 임신시킨 인니 교사…화학적 거세 불발",https://nownews.seoul.co.kr/news/newsView.php?id=20220215601023&wlog_tag3=naver,2018$,"2018$제자 13명 성폭행, 8명 임신시킨 인니 교사…화학적 거세 불발","[['5972'], ['5313'], ['2677']]"
2019,2022.02.12.,"[사건의 재구성] ""피곤할텐데 주사 맞아야지""…극단선택 위장한 약물 투약",https://www.news1.kr/articles/?4582225,2019$,"2019$[사건의 재구성] ""피곤할텐데 주사 맞아야지""…극단선택 위장한 약물 투약","[['5973'], ['5314'], ['3996']]"
2020,2022.02.23.,"음주 만류하는 부인 머리 둔기로 가격한 70대 남성, 항소심도 실형",http://www.joongboo.com/news/articleView.html?idxno=363527785,2020$,"2020$음주 만류하는 부인 머리 둔기로 가격한 70대 남성, 항소심도 실형","[['2679'], ['5974'], ['5315']]"
2022,2022.02.16.,스토킹처벌법 시행 석 달 사이 신고건수 10배 증가,https://www.pressian.com/pages/articles/2022021601485539812?utm_source=naver&utm_medium=search,2022$,2022$스토킹처벌법 시행 석 달 사이 신고건수 10배 증가,"[['3340'], ['2681'], ['5976']]"
2024,2022.02.16.,'태국 한국인 토막살인 사건' 공범 항소심서 무죄,http://www.jbnews.com/news/articleView.html?idxno=1355196,2024$,2024$'태국 한국인 토막살인 사건' 공범 항소심서 무죄,"[['4660'], ['4001'], ['3342']]"
2029,2022.02.01.,[연휴 사건사고] 제주 해상서 신원 미상 男 변사체 발견,https://www.seoul.co.kr/news/newsView.php?id=20220201500038&wlog_tag3=naver,2029$,2029$[연휴 사건사고] 제주 해상서 신원 미상 男 변사체 발견,"[['5983'], ['5324'], ['4006']]"
2038,2022.02.03.,"""빚 떠넘길 수 없어""… 부모와 동반 극단선택 미수 40대, 母선처로 감형",http://moneys.mt.co.kr/news/mwView.php?no=2022020308478011673,2038$,"2038$""빚 떠넘길 수 없어""… 부모와 동반 극단선택 미수 40대, 母선처로 감형","[['5992'], ['5333'], ['4015']]"
2052,2022.02.01.,미얀마 쿠데타 1년···시민 1500명이 쓰러졌다,https://www.khan.co.kr/world/world-general/article/202202011635001,2052$,2052$미얀마 쿠데타 1년···시민 1500명이 쓰러졌다,"[['4029'], ['6006'], ['5347']]"
2055,2022.02.04.,"정부 ""푸들 학대범, 신상공개 대상 아냐…합당한 처벌 받길""",http://www.newsis.com/view/?id=NISX20220204_0001746681&cID=10301&pID=10300,2055$,"2055$정부 ""푸들 학대범, 신상공개 대상 아냐…합당한 처벌 받길""","[['5350'], ['6009'], ['4032']]"
2080,2022.02.08.,해안의용군과 해상인민군 사건,http://www.idomin.com/news/articleView.html?idxno=785337,2080$,2080$해안의용군과 해상인민군 사건,"[['6034'], ['4057'], ['3398']]"
2082,2022.02.01.,천인공노할 범죄 잇따르지만 '사형' 잘 나오지 않는 이유,https://www.news1.kr/articles/?4571331,2082$,2082$천인공노할 범죄 잇따르지만 '사형' 잘 나오지 않는 이유,"[['6036'], ['4718'], ['4059']]"
2085,2022.02.18.,방송에 나와 '자백'했지만…'제주 변호사 살인사건' 공모 피고인 무죄,https://lawtalknews.co.kr/article/34OGAE9SBK7E,2085$,2085$방송에 나와 '자백'했지만…'제주 변호사 살인사건' 공모 피고인 무죄,"[['6039'], ['5380'], ['4721']]"
2096,2022.02.10.,성폭행 고소에 항의하려다?.. 엉뚱한 살인,https://mbcnewsgangwon.co.kr/article/sCcE5rgpZqQsd-d3jJt,2096$,2096$성폭행 고소에 항의하려다?.. 엉뚱한 살인,"[['6050'], ['5391'], ['4732']]"
2098,2022.02.01.,IS 여성부대 이끈 미국 여성의 가족들 “엮이고 싶지 않다. 연락 말라”,https://www.seoul.co.kr/news/newsView.php?id=20220201500036&wlog_tag3=naver,2098$,2098$IS 여성부대 이끈 미국 여성의 가족들 “엮이고 싶지 않다. 연락 말라”,"[['6052'], ['5393'], ['4075']]"
2099,2022.02.08.,[사설]동물학대 처벌 강화 사회적 인식 필요,http://sjbnews.com/news/news.php?number=736087,2099$,2099$[사설]동물학대 처벌 강화 사회적 인식 필요,"[['6053'], ['5394'], ['4076']]"
2100,2022.02.14.,[역사속 아시아·2.14·발렌타인데이] 대만출신 스티브첸 유튜브 창업(2005)·공창제도 폐지(1948),http://kor.theasian.asia/archives/308652,2100$,2100$[역사속 아시아·2.14·발렌타인데이] 대만출신 스티브첸 유튜브 창업(2005)·공창제도 폐지(1948),"[['6054'], ['4077'], ['3418']]"
2109,2022.02.06.,"김종훈 농식품부 차관 국민청원 답변...""합당한 처벌 이뤄져야""",http://www.jeonmin.co.kr/news/articleView.html?idxno=348844,2109$,"2109$김종훈 농식품부 차관 국민청원 답변...""합당한 처벌 이뤄져야""","[['1450'], ['6063'], ['5404']]"
2111,2022.02.06.,"""민선정부 때문에 불교 쇠퇴""…불교 수호자 자청한 미얀마 군부",https://www.asiatoday.co.kr/view.php?key=20220206010001879,2111$,"2111$""민선정부 때문에 불교 쇠퇴""…불교 수호자 자청한 미얀마 군부","[['3429'], ['2770'], ['1452']]"
2119,2022.02.04.,"청와대 ""푸들 학대범 신상공개 불가""",https://www.etoday.co.kr/news/view/2102521,2119$,"2119$청와대 ""푸들 학대범 신상공개 불가""","[['5414'], ['4096'], ['2778']]"
2120,2022.02.03.,"잔혹하게 고양이 죽인 남성 붙잡혀…3년 전, 같은 범죄 저지른 남성은 '실형'",https://lawtalknews.co.kr/article/CIZO907T6HEO,2120$,"2120$잔혹하게 고양이 죽인 남성 붙잡혀…3년 전, 같은 범죄 저지른 남성은 '실형'","[['6074'], ['5415'], ['4097']]"
2121,2022.02.14.,졸업 앞둔 고3 살해한 동두천 20대男… 신상공개·엄벌 촉구 靑청원 등장,http://www.newscj.com/news/articleView.html?idxno=949991,2121$,2121$졸업 앞둔 고3 살해한 동두천 20대男… 신상공개·엄벌 촉구 靑청원 등장,"[['1462'], ['5416'], ['2780']]"
2125,2022.02.14.,[청원 언박싱] 푸들 19마리 입양! 잔혹학대 후 죽이고 불법 매립한 범죄자 강력처벌 및 신상공개,http://www.sisunnews.co.kr/news/articleView.html?idxno=157906,2125$,2125$[청원 언박싱] 푸들 19마리 입양! 잔혹학대 후 죽이고 불법 매립한 범죄자 강력처벌 및 신상공개,"[['4102'], ['5420'], ['4761']]"
2129,2022.02.14.,"[종합] '알쓸범잡2' 서혜진, '광주 학동-화정동 붕괴참사'-'와우아파트 붕괴'…김상욱 '5.18 민주화 운동' 전일빌딩245 방문",http://www.topstarnews.net/news/articleView.html?idxno=14670643,2129$,"2129$[종합] '알쓸범잡2' 서혜진, '광주 학동-화정동 붕괴참사'-'와우아파트 붕괴'…김상욱 '5.18 민주화 운동' 전일빌딩245 방문","[['5424'], ['4106'], ['2788']]"
2131,2022.02.01.,미얀마 쿠데타 1년간 1500명 사망… 침묵시위 등 저항 계속,http://www.newscj.com/news/articleView.html?idxno=946391,2131$,2131$미얀마 쿠데타 1년간 1500명 사망… 침묵시위 등 저항 계속,"[['5426'], ['4108'], ['3449']]"
2133,2022.02.07.,칼럼-걸레는 빨아도 행주로 쓸 수 없다,http://www.gndomin.com/news/articleView.html?idxno=305416,2133$,2133$칼럼-걸레는 빨아도 행주로 쓸 수 없다,"[['5428'], ['4110'], ['3451']]"
2163,2022.02.23.,마포 주택가 흉기살해 용의자는 50대 남성...피해자 오늘 부검,http://news.mt.co.kr/mtview.php?no=2022022309115172269,2163$,2163$마포 주택가 흉기살해 용의자는 50대 남성...피해자 오늘 부검,"[['4140'], ['3481'], ['2822']]"
2166,2022.02.11.,같은 병실 40대 환자 살해한 70대 징역 12년,https://www.seoul.co.kr/news/newsView.php?id=20220211500126&wlog_tag3=naver,2166$,2166$같은 병실 40대 환자 살해한 70대 징역 12년,"[['5461'], ['4802'], ['4143']]"
2171,2022.02.18.,"""동거 시 1억 지급"" 약속 어긴 80대 살해한 50대女 '실형'",https://www.hankyung.com/society/article/2022021831917,2171$,"2171$""동거 시 1억 지급"" 약속 어긴 80대 살해한 50대女 '실형'","[['1512'], ['4807'], ['4148']]"
2174,2022.02.15.,"""술 취해 자녀 안 돌봐"" 아내 살해 30대 징역4년",http://www.yonhapnewstv.co.kr/MYH20220215021900038/?did=1825m,2174$,"2174$""술 취해 자녀 안 돌봐"" 아내 살해 30대 징역4년","[['5469'], ['4810'], ['4151']]"
2177,2022.02.11.,8세 딸 대소변 먹이고 학대·살해… 부부 징역 30년 확정,http://news.heraldcorp.com/view.php?ud=20220211000210,2177$,2177$8세 딸 대소변 먹이고 학대·살해… 부부 징역 30년 확정,"[['2175'], ['5472'], ['4813']]"
2179,2022.02.10.,“아들 돈 함부로 받지 말라” 다툼...아내 살해한 70대 징역 8년,https://www.seoul.co.kr/news/newsView.php?id=20220210500011&wlog_tag3=naver,2179$,2179$“아들 돈 함부로 받지 말라” 다툼...아내 살해한 70대 징역 8년,"[['861'], ['5474'], ['4815']]"
2191,2022.02.23.,"""그 남자랑 왜 술 먹어"" 연인 살해한 60대…살인미수 두번 더 있었다",http://news.mt.co.kr/mtview.php?no=2022022306423694702,2191$,"2191$""그 남자랑 왜 술 먹어"" 연인 살해한 60대…살인미수 두번 더 있었다","[['4827'], ['4168'], ['3509']]"
2194,2022.02.03.,빚 독촉 시달리다 부모 살해 시도한 40대 징역 7년,http://www.segye.com/content/html/2022/02/03/20220203502955.html?OutUrl=naver,2194$,2194$빚 독촉 시달리다 부모 살해 시도한 40대 징역 7년,"[['5489'], ['4830'], ['4171']]"
2196,2022.02.12.,"""술 그만 마셔"" 잔소리에 90대母 살해한 아들…징역14년 확정",https://www.sedaily.com/NewsView/262411OVPC,2196$,"2196$""술 그만 마셔"" 잔소리에 90대母 살해한 아들…징역14년 확정","[['5491'], ['4832'], ['4173']]"
2199,2022.02.19.,매형 이어 누나까지 살해 시도한 천륜 저버린 동생 항소 기각,http://www.kado.net/news/articleView.html?idxno=1113711,2199$,2199$매형 이어 누나까지 살해 시도한 천륜 저버린 동생 항소 기각,"[['881'], ['5494'], ['4176']]"
2200,2022.02.18.,"장인 앞에서 일본칼로 아내 살해한 40대 남성, 징역 20년 판결받자 항소",http://moneys.mt.co.kr/news/mwView.php?no=2022021810278037146,2200$,"2200$장인 앞에서 일본칼로 아내 살해한 40대 남성, 징역 20년 판결받자 항소","[['882'], ['2859'], ['5495']]"
2209,2022.02.18.,집행유예 처벌 38일 만에 아내 살해 ‘징역 15년’,https://news.kbs.co.kr/news/view.do?ncd=5398217&ref=A,2209$,2209$집행유예 처벌 38일 만에 아내 살해 ‘징역 15년’,"[['891'], ['5504'], ['3527']]"
2211,2022.02.11.,"""술 조금만 먹으라"" 꾸지람에 격분, 90대 노모 살해한 아들 징역 14년 확정",https://www.news1.kr/articles/?4580718,2211$,"2211$""술 조금만 먹으라"" 꾸지람에 격분, 90대 노모 살해한 아들 징역 14년 확정","[['4188'], ['3529'], ['2870']]"
2214,2022.02.06.,암호화폐 투자 실패로 빚...10대 딸 살해한 30대 '징역 12년',http://www.newsis.com/view/?id=NISX20220206_0001747860&cID=10803&pID=14000,2214$,2214$암호화폐 투자 실패로 빚...10대 딸 살해한 30대 '징역 12년',"[['4850'], ['4191'], ['3532']]"
2216,2022.02.22.,"검찰, '6세 조카 폭행살해' 외삼촌부부 2심 감형에 상고",https://www.news1.kr/articles/?4593387,2216$,"2216$검찰, '6세 조카 폭행살해' 외삼촌부부 2심 감형에 상고","[['5511'], ['4852'], ['4193']]"
2221,2022.02.19.,‘동거시 1억’ 안 지켜서…80대 내연남 살해 50대 실형,http://news.kmib.co.kr/article/view.asp?arcid=0016786790&code=61121311&cp=nv,2221$,2221$‘동거시 1억’ 안 지켜서…80대 내연남 살해 50대 실형,"[['5516'], ['4198'], ['2880']]"
2222,2022.02.10.,"""제발 죽여줘"" 부탁에…'암투병' 친구 살해한 여성은 계속 울었다",http://www.edaily.co.kr/news/newspath.asp?newsid=03719526632229208,2222$,"2222$""제발 죽여줘"" 부탁에…'암투병' 친구 살해한 여성은 계속 울었다","[['2881'], ['904'], ['5517']]"
2224,2022.02.11.,"'화성 입양아 살해' 30대 양부·양모 항소심 첫 공판...""살해의도 없었다""",http://www.newsis.com/view/?id=NISX20220211_0001755846&cID=10803&pID=14000,2224$,"2224$'화성 입양아 살해' 30대 양부·양모 항소심 첫 공판...""살해의도 없었다""","[['4860'], ['4201'], ['3542']]"
2226,2022.02.15.,"""시끄럽다""…정신병원 같은 병실 환자 살해한 70대, 징역 12년",https://mdtoday.co.kr/news/view/1065587243346522,2226$,"2226$""시끄럽다""…정신병원 같은 병실 환자 살해한 70대, 징역 12년","[['5521'], ['4862'], ['4203']]"
2271,2022.02.11.,"""술 그만 마셔라""는 90대 노모 살해한 아들, 징역 14년 확정",http://www.fnnews.com/news/202202101702040715,2271$,"2271$""술 그만 마셔라""는 90대 노모 살해한 아들, 징역 14년 확정","[['4907'], ['4248'], ['2930']]"
2274,2022.02.23.,"""왜 잔소리 해?"" 아내에 둔기 휘둘러 중상 입힌 70대 항소심도 징역 3년",https://www.pressian.com/pages/articles/2022022315585163551?utm_source=naver&utm_medium=search,2274$,"2274$""왜 잔소리 해?"" 아내에 둔기 휘둘러 중상 입힌 70대 항소심도 징역 3년","[['4910'], ['4251'], ['3592']]"
2277,2022.02.18.,"'6세 조카 무차별 폭행 살해 혐의' 외삼촌, 2심서 징역 20년으로 감형",https://www.news1.kr/articles/?4589598,2277$,"2277$'6세 조카 무차별 폭행 살해 혐의' 외삼촌, 2심서 징역 20년으로 감형","[['5572'], ['4254'], ['2936']]"
2280,2022.02.15.,"'돈 때문에' 여자친구 살해 40대男 항소심, 원심 '징역 28년' 유지",https://view.asiae.co.kr/article/2022021516513471953,2280$,"2280$'돈 때문에' 여자친구 살해 40대男 항소심, 원심 '징역 28년' 유지","[['962'], ['4257'], ['3598']]"
2282,2022.02.18.,‘10세 여아 물고문 살인사건’ 방임 혐의...친모 2심서 징역 2년,https://www.chosun.com/national/regional/2022/02/18/5ACV2GXPVBC3XN2TEESQN7SQ3E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2282$,2282$‘10세 여아 물고문 살인사건’ 방임 혐의...친모 2심서 징역 2년,"[['4918'], ['4259'], ['2941']]"
2307,2022.02.11.,"""시끄럽다"" 병실 환자 살해한 70대 징역 12년 선고",https://www.ytn.co.kr/_ln/0103_202202111645071285,2307$,"2307$""시끄럽다"" 병실 환자 살해한 70대 징역 12년 선고","[['5602'], ['4943'], ['4284']]"
2310,2022.02.11.,"""술 그만 마셔라"" 꾸지람에 90대母 살해한 아들, 징역 14년 확정",http://www.newspim.com/news/view/20220210001437,2310$,"2310$""술 그만 마셔라"" 꾸지람에 90대母 살해한 아들, 징역 14년 확정","[['992'], ['5605'], ['4287']]"
2311,2022.02.18.,"“시끄럽다” 정신병원 같은 병실 환자 살해 70대, 징역 12년 판결에 쌍방 항소",http://www.munhwa.com/news/view.html?no=20220218MW114047577846,2311$,"2311$“시끄럽다” 정신병원 같은 병실 환자 살해 70대, 징역 12년 판결에 쌍방 항소","[['993'], ['4288'], ['3629']]"
2321,2022.02.11.,"""술 조금만 마셔"" 꾸지람에...90대 노모 살해한 아들, 징역 14년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4697614,2321$,"2321$""술 조금만 마셔"" 꾸지람에...90대 노모 살해한 아들, 징역 14년","[['5616'], ['4298'], ['3639']]"
2322,2022.02.19.,결혼식서 8세 소녀 납치·살해한 프랑스 군인에 '종신형' 선고,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=4702685,2322$,2322$결혼식서 8세 소녀 납치·살해한 프랑스 군인에 '종신형' 선고,"[['4299'], ['3640'], ['2981']]"
2325,2022.02.16.,'장인 앞에서 아내 일본도 살해' 남편 오늘 1심 선고… 무기징역 구형,https://www.news1.kr/articles/?4585678,2325$,2325$'장인 앞에서 아내 일본도 살해' 남편 오늘 1심 선고… 무기징역 구형,"[['4302'], ['5620'], ['3643']]"
2331,2022.02.16.,'장인 앞에서 장검으로 아내 살해' 남성 1심서 징역 20년,https://www.khan.co.kr/national/national-general/article/202202161537011,2331$,2331$'장인 앞에서 장검으로 아내 살해' 남성 1심서 징역 20년,"[['5626'], ['4308'], ['3649']]"
2332,2022.02.11.,"""소리질러 시끄러워""…같은 병실 사지결박 환자 살해 70대 징역 12년",https://www.news1.kr/articles/?4581971,2332$,"2332$""소리질러 시끄러워""…같은 병실 사지결박 환자 살해 70대 징역 12년","[['5627'], ['4309'], ['3650']]"
2337,2022.02.16.,'장인 앞에서 아내 살해' 40대 남성 1심서 20년형,http://www.newspim.com/news/view/20220216000962,2337$,2337$'장인 앞에서 아내 살해' 40대 남성 1심서 20년형,"[['5632'], ['4973'], ['4314']]"
2344,2022.02.06.,투자 실패로 빚...10대 딸 살해한 30대 '징역 12년',http://news.tf.co.kr/read/national/1916739.htm,2344$,2344$투자 실패로 빚...10대 딸 살해한 30대 '징역 12년',"[['5639'], ['4980'], ['4321']]"
2374,2022.02.21.,"""남편살해 후 119 대신 상조회사에 전화"" 비정한 아내 '충격'",http://news.mt.co.kr/mtview.php?no=2022022110150313020,2374$,"2374$""남편살해 후 119 대신 상조회사에 전화"" 비정한 아내 '충격'","[['4351'], ['3692'], ['3033']]"
2375,2022.02.08.,"암 투병 20년지기 부탁에 살해한 女, 항소심서 감형",https://view.asiae.co.kr/article/2022020814593719423,2375$,"2375$암 투병 20년지기 부탁에 살해한 女, 항소심서 감형","[['4352'], ['5670'], ['5011']]"
2383,2022.02.09.,'재산이 뭐길래…' 매형 잔혹 살해한 50대 2심도 징역 18년,http://yna.kr/AKR20220209142600062?did=1195m,2383$,2383$'재산이 뭐길래…' 매형 잔혹 살해한 50대 2심도 징역 18년,"[['5678'], ['4360'], ['3701']]"
2385,2022.02.10.,"""아들 돈 받지 말라""…말다툼 끝 아내 살해 70대, 징역 8년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4696661,2385$,"2385$""아들 돈 받지 말라""…말다툼 끝 아내 살해 70대, 징역 8년","[['5680'], ['5021'], ['4362']]"
2388,2022.02.04.,"13세 때 두 동생 살해…美법원, 5년 뒤 징역 100년 선고",https://www.chosun.com/international/international_general/2022/02/04/GIZI6K27OZBB5IVNK6ENT63U7E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2388$,"2388$13세 때 두 동생 살해…美법원, 5년 뒤 징역 100년 선고","[['5683'], ['5024'], ['4365']]"
2396,2022.02.11.,혼인신고 한달 만에 아내 폭행·살해한 50대 항소심도 '징역 18년',http://news.tf.co.kr/read/national/1918086.htm,2396$,2396$혼인신고 한달 만에 아내 폭행·살해한 50대 항소심도 '징역 18년',"[['5691'], ['5032'], ['4373']]"
2399,2022.02.11.,"'91세 노모 폭행살해' 아들, 징역 14년 확정",http://www.newstomato.com/ReadNews.aspx?no=1105352&inflow=N,2399$,"2399$'91세 노모 폭행살해' 아들, 징역 14년 확정","[['5694'], ['5035'], ['4376']]"
2401,2022.02.11.,대소변 먹이며 3년 학대도 모자라 8살 딸 살해한 부부 오늘 대법 선고,https://www.news1.kr/articles/?4580642,2401$,2401$대소변 먹이며 3년 학대도 모자라 8살 딸 살해한 부부 오늘 대법 선고,"[['5037'], ['4378'], ['3719']]"
2405,2022.02.18.,"6세 조카 갈비뼈 16개 부러뜨리고 살해했는데... ""고의성 인정 어렵다""는 법원",http://www.ltn.kr/news/articleView.html?idxno=34246,2405$,"2405$6세 조카 갈비뼈 16개 부러뜨리고 살해했는데... ""고의성 인정 어렵다""는 법원","[['5700'], ['5041'], ['4382']]"
2407,2022.02.10.,다툼 끝에 흥분해 아내 살해한 70대...2심도 징역 8년,https://www.ajunews.com/view/20220210092336385,2407$,2407$다툼 끝에 흥분해 아내 살해한 70대...2심도 징역 8년,"[['5702'], ['5043'], ['4384']]"
2411,2022.02.11.,"8세 딸 굶기고 학대 살해한 20대 부부, 징역 30년 확정",http://www.newstomato.com/ReadNews.aspx?no=1105353&inflow=N,2411$,"2411$8세 딸 굶기고 학대 살해한 20대 부부, 징역 30년 확정","[['5047'], ['4388'], ['3729']]"
2412,2022.02.15.,"""돈 갚아""에 격분… 여친 살해 40대, 항소심서 징역 28년",https://www.jnilbo.com/view/media/view?code=2022021518135841121,2412$,"2412$""돈 갚아""에 격분… 여친 살해 40대, 항소심서 징역 28년","[['5048'], ['4389'], ['3071']]"
2418,2022.02.10.,"“제발 죽여줘” 암투병 20년지기 부탁에 살해한 女, 항소심서 감형",https://www.donga.com/news/article/all/20220210/111706630/2,2418$,"2418$“제발 죽여줘” 암투병 20년지기 부탁에 살해한 女, 항소심서 감형","[['5713'], ['5054'], ['4395']]"
2423,2022.02.14.,전 여친 가족 위협하려 원룸 숨어있다 집주인 살해한 40대 남성… 무기징역 구형,http://moneys.mt.co.kr/news/mwView.php?no=2022021411048072377,2423$,2423$전 여친 가족 위협하려 원룸 숨어있다 집주인 살해한 40대 남성… 무기징역 구형,"[['4400'], ['3741'], ['3082']]"
2425,2022.02.08.,[Pick] 20년지기 친구의 '힘든 부탁'… 촉탁살해 40대 항소심서 감형,https://news.sbs.co.kr/news/endPage.do?news_id=N1006632951&plink=ORI&cooper=NAVER,2425$,2425$[Pick] 20년지기 친구의 '힘든 부탁'… 촉탁살해 40대 항소심서 감형,"[['4402'], ['5720'], ['5061']]"
2426,2022.02.09.,동갑내기 친구 때려 숨지게 하고 옷 벗겨 조롱한 20대 항소심도 징역 10년,http://www.kado.net/news/articleView.html?idxno=1112165,2426$,2426$동갑내기 친구 때려 숨지게 하고 옷 벗겨 조롱한 20대 항소심도 징역 10년,"[['5721'], ['5062'], ['4403']]"
2428,2022.02.06.,가상화폐 투자 실패… 딸 살해하고 극단 선택 시도한 30대 징역 12년,https://www.chosun.com/national/regional/2022/02/06/OLNIBANP7JCA5BIKHMXB7IQE7A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2428$,2428$가상화폐 투자 실패… 딸 살해하고 극단 선택 시도한 30대 징역 12년,"[['5723'], ['5064'], ['4405']]"
2433,2022.02.18.,벌금 300만원과 징역 3년 '반려동물 간극',http://www.thescoop.co.kr/news/articleView.html?idxno=53577,2433$,2433$벌금 300만원과 징역 3년 '반려동물 간극',"[['5728'], ['4410'], ['3751']]"
2438,2022.02.03.,어머니 아니면 누가…자신 살해하려던 아들 선처 호소에 징역 10년→7년,https://www.news1.kr/articles/?4570225,2438$,2438$어머니 아니면 누가…자신 살해하려던 아들 선처 호소에 징역 10년→7년,"[['5733'], ['5074'], ['4415']]"
2476,2022.02.16.,아버리 살해 증오범죄 재판 시작,https://news.koreadaily.com/2022/02/15/society/generalsociety/20220215162656525.html,2476$,2476$아버리 살해 증오범죄 재판 시작,"[['5771'], ['5112'], ['4453']]"
2480,2022.02.10.,경제적 문제로 다투다 아내 살해한 뒤 극단적 선택 시도한 60대 징역 24년,http://www.kwnews.co.kr/nview.asp?aid=222020900178,2480$,2480$경제적 문제로 다투다 아내 살해한 뒤 극단적 선택 시도한 60대 징역 24년,"[['4457'], ['3798'], ['1821']]"
2498,2022.02.08.,술김에 친구 살해→방화→이웃까지 숨지게 한 50대 '징역 35년',http://www.inews24.com/view/1449443,2498$,2498$술김에 친구 살해→방화→이웃까지 숨지게 한 50대 '징역 35년',"[['5793'], ['5134'], ['4475']]"
2500,2022.02.06.,2억 빚 비관해 어린 딸 죽인 못난 30대 아버지 '징역 12년',http://www.kihoilbo.co.kr/news/articleView.html?idxno=965836,2500$,2500$2억 빚 비관해 어린 딸 죽인 못난 30대 아버지 '징역 12년',"[['5795'], ['5136'], ['3159']]"
2522,2022.02.28.,"""불우한 환경 속 잘 살길 바랐는데...사랑받아야 할 남편의 칼에 싸늘한 주검으로""",https://news.bbsi.co.kr/news/articleView.html?idxno=3060423,2522$,"2522$""불우한 환경 속 잘 살길 바랐는데...사랑받아야 할 남편의 칼에 싸늘한 주검으로""","[['5817'], ['5158'], ['1204']]"
