,Unnamed: 0,date,title,url
665,665,2022.01.11.,잘못 온 문자 보고 아내 외도 의심 끝에 살해한 남편에 징역 30년 구형,http://www.segye.com/content/html/2022/01/11/20220111514474.html?OutUrl=naver
666,666,2022.01.10.,"의성지원, 18년전 여성2명 살해미수혐의 50대에 무죄 선고",http://www.newsis.com/view/?id=NISX20220110_0001719359&cID=10810&pID=10800
667,667,2022.01.10.,만남 요구 거절한 여성 살해...20대 남성에 징역 20년,https://www.seoul.co.kr/news/newsView.php?id=20220110500047&wlog_tag3=naver
668,668,2022.01.21.,음식물 쓰레기통에 신생아 유기 친모 징역 12년,http://www.goodmorningcc.com/news/articleView.html?idxno=263571
669,669,2022.01.21.,“할머니 살해 형제 등 위기가구 지원책 필요”,https://news.kbs.co.kr/news/view.do?ncd=5378182&ref=A
672,672,2022.01.20.,“외손녀가 걱정됐다”...조현병 딸 살해한 70대 남성 항소심도 징역형,https://www.chosun.com/national/incident/2022/01/20/64FXPPXXDZFZ5BHBGMDDHTW5HU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
673,673,2022.01.24.,"'노원구 세 모녀 살해' 김태현, 무기징역 불복 대법원 상고",http://www.slist.kr/news/articleView.html?idxno=327928
674,674,2022.01.13.,천안서 금 직거래 중 판매자 살해한 50대 징역 28년,http://www.daejonilbo.com/news/newsitem.asp?pk_no=1502584
675,675,2022.01.12.,"""잘못 온 문자 때문에""···아내 외도 의심해 살해한 남편, 징역 30년 구형",https://www.sedaily.com/NewsView/260U51DNC9
676,676,2022.01.20.,法 '친조모 살해' 10대 형제 중형 선고,http://www.00news.co.kr/news/articleView.html?idxno=71243
677,677,2022.01.18.,"77명 살해한 노르웨이 악마, 겨우 10년 복역하고 “가석방해달라”",https://www.seoul.co.kr/news/newsView.php?id=20220118500187&wlog_tag3=naver
678,678,2022.01.12.,“왜 안 만나줘” 대낮 대림동 번화가서 남녀 살인한 50대 중국 동포 ‘무기징역’ 확정,http://www.segye.com/content/html/2022/01/12/20220112504298.html?OutUrl=naver
679,679,2022.01.10.,女스토킹 살해로 ‘징역 20년’ 20대 폰엔…‘조수석 안 열리게’,http://news.heraldcorp.com/view.php?ud=20220110000590
681,681,2022.01.20.,친할머니 살해 10대 형제 1심 선고…판사 '자전거 도둑' 책 선물,https://news.bbsi.co.kr/news/articleView.html?idxno=3056720
682,682,2022.01.10.,'인적 드문 곳' 검색하며 범행계획·살해 20대 징역 20년,https://www.dailian.co.kr/news/view/1071797/?sc=Naver
683,683,2022.01.16.,완주 노래방서 고교생 살해한 20대 '징역 25년',http://www.domin.co.kr/news/articleView.html?idxno=1368507
684,684,2022.01.21.,"""변기에 아이 넣어라""…낙태약 팔고 영아 살해 방조 일당 실형",https://mdtoday.co.kr/news/view/1065575974616784
685,685,2022.01.06.,"마포 데이트 폭력 살해男 징역 7년…""사람이 죽었는데"" 유족 고성",http://news.mt.co.kr/mtview.php?no=2022010614123166470
686,686,2022.01.17.,도 기자의 판읽기 (9) 남해 아동학대살해 계모 1심 판결문,http://www.knnews.co.kr/news/articleView.php?idxno=1368099
687,687,2022.01.21.,"게임 말리는 어머니 살해한 30대, 항소심서 형 늘어 징역 15년",http://www.ccnnews.co.kr/news/articleView.html?idxno=245832
688,688,2022.01.06.,'데이트 폭행치사' 30대 1심서 징역 7년…유족 항소 요구,http://yna.kr/AKR20220106124500004?did=1195m
689,689,2022.01.21.,할머니 살해한 10대 손자…형량 줄이고 '책' 쥐여준 판사,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12043667
690,690,2022.01.13.,중고거래 위해 만난 판매자 살해한 50대 징역 28년,https://tjmbc.co.kr/article/WHZyzcOjn-8TJC
691,691,2022.01.12.,'대림동 남녀 살인' 중국 동포 무기징역 확정,https://imnews.imbc.com/news/2022/society/article/6332130_35673.html
692,692,2022.01.24.,5년 만에 재혼했건만 … 베트남 아내 외도 의심 흉기로 살해한 50대男 항소심서 15년형,https://view.asiae.co.kr/article/2022012416370486570
693,693,2022.01.20.,아기 살해 도운 영아살해 방조범 2명 징역 3년,http://www.tjb.co.kr/sub0301/bodo/view/id/54492
694,694,2022.01.15.,"흉기로 찌르고 ""지혈하면 살아""…고교생 살해한 20대男 '중형'",https://www.hankyung.com/society/article/2022011507677
695,695,2022.01.10.,만남 거부 여성 살해 20대 징역 20년,http://www.knnews.co.kr/news/articleView.php?idxno=1367546
696,696,2022.01.14.,아동학대 살해 ‘징역 30년’…‘정인이 법’ 첫 적용,https://news.kbs.co.kr/news/view.do?ncd=5372708&ref=A
697,697,2022.01.19.,"절대적 종신형...'세 모녀 순차 살해'한 김태현 2심도 ""무기징역""",http://www.youthdaily.co.kr/news/article.html?no=91005
698,698,2022.01.06.,"'데이트 폭행치사' 30대 징역 7년…유족 ""수사기록은 봤나"" 탄식(종합)",http://yna.kr/AKR20220106124551004?did=1195m
699,699,2022.01.20.,"친할머니 살해한 19세 손자, 징역 12년 선고…재판부 ‘자전거 도둑’ 책 선물",https://www.etoday.co.kr/news/view/2098597
702,702,2022.01.27.,코로나 장기화·경제난에 힘 잃는 ‘군부 반대시위’… 1469명 살해되고 1만1500명 체포·구금,http://www.munhwa.com/news/view.html?no=2022012701031439308001
703,703,2022.01.14.,"고교생 흉기로 살해하고 “지혈하라”던 20대, 징역 25년",https://biz.chosun.com/topics/topics_social/2022/01/14/SAZ5QX4GNVHFBJ2MHBWAK7SRYY/?utm_source=naver&utm_medium=original&utm_campaign=biz
704,704,2022.01.13.,“훈육 아니다”...이혼서류 접수 날 의붓딸 때려 죽인 계모 징역 30년,https://www.chosun.com/national/regional/yeongnam/2022/01/13/2NFBRFTBANDE5L7RVGQOLCEUVA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
705,705,2022.01.20.,친할머니 살해 10대 형제...징역 장기 12년 단기 7년 선고,http://www.breaknews.com/866096
706,706,2022.01.06.,4세 아들 흉기로 찌른 아버지…2심서 징역 3년→5년,http://www.newsis.com/view/?id=NISX20220106_0001715014&cID=10201&pID=10200
707,707,2022.01.14.,‘정인이 법’ 첫 적용…10대 딸 숨지게 한 어머니 징역 30년,https://news.kbs.co.kr/news/view.do?ncd=5373028&ref=A
708,708,2022.01.21.,‘남해 아동학대 살해’ 피고-검사 모두 항소,https://news.kbs.co.kr/news/view.do?ncd=5378610&ref=A
709,709,2022.01.11.,"검찰, 당진 자매 살해 30대에 2심서도 사형 구형",http://yna.kr/AKR20220111107400063?did=1195m
710,710,2022.01.13.,'빚 독촉에 지인 살해' 형량 가중…징역 25년,http://www.obsnews.co.kr/news/articleView.html?idxno=1340389
711,711,2022.01.12.,'대림동 식칼 살인' 중국동포 무기징역 확정,http://news.mk.co.kr/newsRead.php?no=34406&year=2022
712,712,2022.01.21.,"‘친할머니 살해’ 형제, 장기 12년형·집유… “교화 개선 여지 보여”",http://www.segye.com/content/html/2022/01/20/20220120516203.html?OutUrl=naver
713,713,2022.01.19.,말다툼하다 '욱해서'...지인 살해·암매장한 40대 중형,http://www.inews24.com/view/1444500
714,714,2022.01.12.,잘못 온 문자로 외도 의심…아내 살해 남편 30년 구형,http://news.kmib.co.kr/article/view.asp?arcid=0016661537&code=61121111&cp=nv
715,715,2022.01.20.,존속살해 등 혐의 10대 형제에게 판사가 선고 후 책 선물,http://news.tf.co.kr/read/national/1913797.htm
716,716,2022.01.25.,수익금 독점 등 불만 품고 동업자 살해 시도한 친구들 1명 징역 4년…나머지 집유,http://www.ksilbo.co.kr/news/articleView.html?idxno=925073
717,717,2022.01.19.,"77명 살해 극우 테러범, 가석방 심리서 '나치 인사'…법정 경악",https://www.hankyung.com/international/article/2022011906467
718,718,2022.01.15.,"""이별 통보했다고 언니 살해한 가해자 신상 공개해주세요""",https://www.dailian.co.kr/news/view/1073704/?sc=Naver
719,719,2022.01.07.,"[단독]""너 죽고 나 살자""…전 여친 흉기로 살해한 사회복무요원 징역 20년",http://news.tf.co.kr/read/national/1911066.htm
720,720,2022.01.13.,"'빚 독촉에 지인 살해' 50대, 형량 가중…징역 20년→25년",http://yna.kr/AKR20220113081400004?did=1195m
722,722,2022.01.24.,"잔혹 살해한 반려견 들고 동거녀에 ""다음엔 네 차례""…40대男 '실형'",http://news.mt.co.kr/mtview.php?no=2022012408053955639
723,723,2022.01.13.,의붓딸 때려 숨지게 한 계모 징역 30년…정인이법 첫 적용,http://news.mk.co.kr/newsRead.php?no=39197&year=2022
724,724,2022.01.06.,"마포 데이트폭력 살해男 징역7년…유족 울분 ""목숨 댓가가 고작 이거냐""",http://www.fnnews.com/news/202201061559269948
725,725,2022.01.25.,"'당진 자매 살인' 사건, 항소심도 무기징역... ""법이 죽었다"" 오열",http://www.ltn.kr/news/articleView.html?idxno=34024
726,726,2022.01.15.,"고교생 6번 찌르고 ""지혈하면 살아"" 웃음…20대男, 징역 25년",http://www.edaily.co.kr/news/newspath.asp?newsid=01564566632198048
728,728,2022.01.20.,"'친할머니 살해' 형제에게 책 건넨 재판장 ""어떻게 살아갈지 고민해보라""",https://dgmbc.com/article/_ik8242EbqXXOhx
729,729,2022.01.14.,남친 수면제 먹이고 흉기 살해… 2주 전부터 준비된 ‘계획 범죄’였다,http://www.segye.com/content/html/2022/01/14/20220114512241.html?OutUrl=naver
730,730,2022.01.12.,잘못 온 문자에 외도 의심…아내 살해한 남편 “어리석었다” 징역 30년 구형,https://www.seoul.co.kr/news/newsView.php?id=20220112500031&wlog_tag3=naver
731,731,2022.01.06.,심한 우울증 겪다 8살 아들 살해 40대女 2심서 6개월 감형,http://www.newsis.com/view/?id=NISX20220106_0001714985&cID=10814&pID=10800
732,732,2022.01.13.,천안서 금 직거래 판매자 강도살인 50대에 징역28년 선고,http://www.newsis.com/view/?id=NISX20220113_0001723203&cID=10807&pID=10800
733,733,2022.01.19.,'세 모녀 살해' 김태현 2심 선고…1심 무기징역,http://www.obsnews.co.kr/news/articleView.html?idxno=1341017
734,734,2022.01.20.,동거인 살인미수 40대 징역 4년 실형,http://www.jibs.co.kr/news/articles/articlesDetail/19910?feed=na
735,735,2022.01.14.,다른 여자 생긴 남친에 수면제 탄 음료수 먹이고 흉기 살해 30대 '징역 18년',http://www.kyongbuk.co.kr/news/articleView.html?idxno=2091791
736,736,2022.01.13.,"""집행유예 38일 만에""…제주서 아내 살해 40대 징역 25년 '구형'",http://www.jemin.com/news/articleView.html?idxno=730406
737,737,2022.01.11.,"검찰, '데이트 폭행치사' 30대 징역 7년에 항소",http://yna.kr/AKR20220110140400004?did=1195m
738,738,2022.01.21.,친할머니 무참히 살해한 10대 손자 중형,https://www.pressian.com/pages/articles/2022012023380859039?utm_source=naver&utm_medium=search
739,739,2022.01.20.,헤어지자는 연인 흉기로 수차례 찌른 40대 '징역 4년',https://www.news1.kr/articles/?4560422
741,741,2022.01.12.,"대림동 길거리 남녀 2명 살해, 50대 중국동포 무기징역 확정",https://news.imaeil.com/page/view/2022011208212504159
742,742,2022.01.16.,싸움 말리던 고교생 살해한 20대 징역 25년,http://www.jjn.co.kr/news/articleView.html?idxno=843529
743,743,2022.01.21.,"친할머니 살해한 10대 형제 징역 선고, 복지연합 ""무관심‧무대응․무책임 반성해야""",http://www.newsinside.kr/news/articleView.html?idxno=1126009
744,744,2022.01.13.,남해 의붓딸 학대 살해 계모 1심 …정인이법 첫 적용 징역 30년 선고,https://www.pressian.com/pages/articles/2022011313195026151?utm_source=naver&utm_medium=search
745,745,2022.01.19.,온라인 말다툼 뒤 찾아온 상대 살해..2심도 징역 15년,https://tjmbc.co.kr/article/moZkTyUyGh
746,746,2022.01.14.,"독일 법원 ""시리아 아사드정권 고문책임자 무기징역"" 선고",http://yna.kr/AKR20220114008600082?did=1195m
747,747,2022.01.06.,"법원, ‘마포 데이트폭력 사건’ 30대 남성, 징역 7년 선고",https://biz.chosun.com/topics/topics_social/2022/01/06/CNQORW5ELNGXRHY3PTJHDE5HTM/?utm_source=naver&utm_medium=original&utm_campaign=biz
748,748,2022.01.12.,"50대 남성, 잘못 온 문자로 아내 외도 의심 살해…징역 30년 구형",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4678942
749,749,2022.01.17.,불륜 상대 여성 살인미수 30대 항소심도 징역 10년,https://www.news1.kr/articles/?4557291
754,754,2022.01.21.,"탯줄 달린 아기, 흉기로 상처내 음식물통에 버린 친모…징역 12년",http://news.mt.co.kr/mtview.php?no=2022012113111126534
755,755,2022.01.11.,'잘못 온 메시지 보고 외도 의심'… 동거녀 살해 50대 징역 30년 구형,https://www.news1.kr/articles/?4551043
756,756,2022.01.09.,"욕설하는 아버지 살해한 30대, 항소심서 15년→13년 감형",http://www.segye.com/content/html/2022/01/09/20220109503049.html?OutUrl=naver
757,757,2022.01.12.,"‘대림동 남녀 살인사건’ 50대 중국동포, 무기징역 확정",http://news.kmib.co.kr/article/view.asp?arcid=0016661448&code=61121111&cp=nv
758,758,2022.01.11.,"50년 길러준 계모 집에 불 질러 살해한 50대 남성, 징역 20년",http://moneys.mt.co.kr/news/mwView.php?no=2022011116178030928
759,759,2022.01.19.,"""현피 뜨자"" 경기도에서 대전까지 불러낸 뒤 살해…징역 15년",https://lawtalknews.co.kr/article/T83O9K4V2BLG
761,761,2022.01.06.,마포 교제살인 30대 男 1심서 징역 7년…유족 항소 요구,https://www.hankyung.com/society/article/202201060980i
762,762,2022.01.06.,"[Pick] 극단적 선택 실패하자 아들 살해한 엄마, 감형받은 까닭",https://news.sbs.co.kr/news/endPage.do?news_id=N1006595579&plink=ORI&cooper=NAVER
763,763,2022.01.11.,당진 자매 살해한 30대 항소심서도 사형 구형,https://www.news1.kr/articles/?4550773
764,764,2022.01.20.,친할머니 살해 10대 형제…형은 장기 12년 단기 7년 선고(1보),https://www.news1.kr/articles/?4560438
765,765,2022.01.24.,"인천지법,남편 흉기로 찔러 살해한 혐의 기소된 40대 주부 실형",http://www.kihoilbo.co.kr/news/articleView.html?idxno=964601
766,766,2022.01.12.,‘대림동 남녀살인’ 중국동포 무기징역 확정,http://news.heraldcorp.com/view.php?ud=20220111000978
767,767,2022.01.06.,"'마포 데이트폭행 사망' 30대 1심 징역 7년…""의도적 살해 아냐""",http://news.tvchosun.com/site/data/html_dir/2022/01/06/2022010690073.html
768,768,2022.01.18.,"온라인 게임 상대방 살해한 30대, 항소심도 '징역 15년'",http://news.tf.co.kr/read/national/1913276.htm
769,769,2022.01.15.,"'불륜 남친' 수면제 탄 음료수 먹여 살해한 20대, 징역 18년",http://www.kbsm.net/default/index_view_page.php?idx=336063&part_idx=320
771,771,2022.01.12.,"'대림동 남녀 살인' 50대 중국동포, 무기징역 확정",https://hankookilbo.com/News/Read/A2022011212060002934?did=NA
772,772,2022.01.06.,"생활고·우울증에 자녀 살해한 40대 엄마, 항소심서 감형",https://biz.chosun.com/topics/law_firm/2022/01/06/BPEUM3AMQJARBH6OEKKNXRSKCI/?utm_source=naver&utm_medium=original&utm_campaign=biz
773,773,2022.01.13.,의붓딸 학대치사 계모에 정인이법 첫 적용…징역30년 선고,http://www.yonhapnewstv.co.kr/MYH20220113019300038/?did=1825m
774,774,2022.01.21.,갓난 아기 음식물 쓰레기통에 버린 20대 친모 징역 12년,http://www.newspim.com/news/view/20220121000691
775,775,2022.01.19.,별거중인 아내와 말다툼…장모·의붓딸 살해하려 한 30대,http://www.segye.com/content/html/2022/01/18/20220118513937.html?OutUrl=naver
776,776,2022.01.25.,당진 자매 살해 30대 항소심도 무기징역 선고,http://www.cctimes.kr/news/articleView.html?idxno=690485
777,777,2022.01.06.,"황예진씨 '상해치사' 30대 징역 7년…법원 ""살해 고의성 적용 어려워""",https://www.news1.kr/articles/?4546606
778,778,2022.01.24.,"대구고법, 중증의 정신질환 앓고 있는 40대 딸 살해 아버지 항소 기각",http://www.lawissue.co.kr/view.php?ud=2022012415112438109a8c8bf58f_12
779,779,2022.01.18.,온라인게임서 다투다 “현피 붙자”... 찾아온 상대 칼로 살해,https://www.chosun.com/national/regional/2022/01/18/R2WCW6IFWFF45KAACUCQKHUE7A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
780,780,2022.01.16.,‘세 모녀 살해’ 김태현 항소심 앞둬…‘우발적vs계획적’,http://news.kmib.co.kr/article/view.asp?arcid=0016672810&code=61121211&cp=nv
781,781,2022.01.11.,"검찰, ‘당진 자매 살해’ 30대 남성에 2심서도 사형 구형",https://news.kbs.co.kr/news/view.do?ncd=5369776&ref=A
782,782,2022.01.10.,‘인적 드문 곳’ 검색했던 그놈… 잔인한 스토킹 살해 전말,http://www.edaily.co.kr/news/newspath.asp?newsid=02512486632196408
783,783,2022.01.28.,당진 송산 '자매살인자' 항소심에서도 무기징역,http://www.djtimes.co.kr/news/articleView.html?idxno=91119
784,784,2022.01.26.,'외도' 의심에 살해 저지른 60대 항소 기각,http://www.jejuilbo.net/news/articleView.html?idxno=176967
785,785,2022.01.09.,취업문제로 갈등 빚던 父 살해 30대 2심서 2년 감형…징역 13년,http://www.newsis.com/view/?id=NISX20220105_0001713706&cID=10814&pID=10800
786,786,2022.01.09.,잔소리·욕설하는 아버지 살해한 30대 아들 형량 항소심서 감형,https://www.seoul.co.kr/news/newsView.php?id=20220109500019&wlog_tag3=naver
787,787,2022.01.06.,‘데이트 폭행치사’ 징역 7년…황예진씨 측 “사람이 죽었는데”,https://www.seoul.co.kr/news/newsView.php?id=20220106500162&wlog_tag3=naver
788,788,2022.01.19.,"[상보] '세 모녀 살인' 김태현 항소심도 무기징역…재판부 ""사형 실효성 없어""",https://www.etoday.co.kr/news/view/2098015
789,789,2022.01.14.,"완주 노래방서 고교생 흉기로 살해한 20대, 1심서 징역 25년",http://yna.kr/AKR20220114060400055?did=1195m
791,791,2022.01.20.,"키워준 할머니 살해 10대 형제 '선처'…재판부 ""교화 가능성""",http://news.tvchosun.com/site/data/html_dir/2022/01/20/2022012090061.html
792,792,2022.01.19.,“현피 뜨자”···온라인 게임서 말다툼한 상대 불러내 살해한 30대男,https://www.sedaily.com/NewsView/260XCHVD0I
793,793,2022.01.13.,아내 살해한 40대 징역 25년 구형,https://jejumbc.com/article/LT84qQMIE9cDf
795,795,2022.01.09.,"취업 때문에 '잔소리·욕설' 아버지 살해한 아들, 2심서 감형",https://view.asiae.co.kr/article/2022010909292067520
796,796,2022.01.13.,'빚 독촉에 지인 살해 후 유기' 50대 2심 형량 가중…징역 20년→25년,https://www.news1.kr/articles/?4553234
797,797,2022.01.19.,‘1심 징역 30년’ 남해 아동학대살해 계모 항소,http://www.knnews.co.kr/news/articleView.php?idxno=1368329
798,798,2022.01.12.,“계획살인 아니지만 가정폭력 흔적이…” 아내 외도 의심·살해한 50대에 중형 구형,http://www.segye.com/content/html/2022/01/12/20220112503660.html?OutUrl=naver
799,799,2022.01.20.,"""잔소리 한다""이유로 친할머니 살해한 형제 '장기 12년'중형 선고",http://www.dkilbo.com/news/articleView.html?idxno=355304
801,801,2022.01.19.,"'세모녀 살해' 김태현 2심도 무기징역…법원 ""피고인은 사회로부터 영원히 격리시켜야 한다""",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004536032
802,802,2022.01.18.,"""오늘 싹 다 죽는거야"" 아내와 말다툼 뒤 흉기들고 장모 집 찾아간 30대 징역형",http://www.kyeongin.com/main/view.php?key=20220118010003188
803,803,2022.01.13.,의붓딸 숨지게 한 계모 징역 30년...정인이법 첫 적용,https://www.ytn.co.kr/_ln/0115_202201132210550724
804,804,2022.01.11.,"당진서 자매 살해한 30대… 검찰, 항소심서 사형 구형",https://biz.chosun.com/topics/law_firm/2022/01/11/VJ6EEVL4QVB2FGGEMUXMD5NEFU/?utm_source=naver&utm_medium=original&utm_campaign=biz
805,805,2022.01.08.,조깅하던 흑인청년 3차례 쏴 살해한 백인 부자 무기징역,https://www.nocutnews.co.kr/news/5686667
807,807,2022.01.24.,길고양이 연쇄 살해..잔혹한 수법으로 범행,http://www.phmbc.co.kr/www/news/desk_news?idx=178900&mode=view
808,808,2022.01.14.,"전주지법, '고교생 흉기 살해' 20대 징역 25년 선고",http://www.jmbc.co.kr/news/view/21183
809,809,2022.01.06.,"4살 아들·여동생 흉기로 찌른 40대, 항소심서 징역 3년→5년",http://www.edaily.co.kr/news/newspath.asp?newsid=01279206632195096
812,812,2022.01.26.,남자친구 살해한 30대 여성 항소심서 감형,https://jtv.co.kr/2021/?c=3/45&uid=2156892
814,814,2022.01.06.,"故황예진씨 '데이트폭력 살해' 30대, 1심 징역 7년…유족 ""살인죄로 처벌해야""",https://www.nocutnews.co.kr/news/5686022
815,815,2022.01.12.,'대림동 살인사건' 50대 중국 동포 무기징역 확정,https://www.dailian.co.kr/news/view/1072501/?sc=Naver
816,816,2022.01.11.,"검찰, 마포 오피스텔 '데이트 폭행치사' 30대 징역 7년에 항소",https://imnews.imbc.com/news/2022/society/article/6331783_35673.html
817,817,2022.01.09.,"잔소리·욕설하는 아버지 살해한 30대 아들, 15→13년 감형",http://yna.kr/AKR20220107044100057?did=1195m
818,818,2022.01.19.,"""언쟁 도중 지인 살해""...포항 야산 암매장한 40대 '징역 18년'",http://www.youthdaily.co.kr/news/article.html?no=91012
819,819,2022.01.20.,"키워준 할머니를 흉기로 무참히 살해한 10대 형제가 실형을 선고받았고, 판사는 책 ‘자전거 도둑’을 선물했다",https://www.huffingtonpost.kr/entry/judge-present_kr_61e93b62e4b05645a6f0f2b1?utm_id=naver
821,821,2022.01.10.,"검찰, 23년 전 '제주 변호사 살해 혐의' 50대 '무기징역' 구형",https://www.news1.kr/articles/?4550109
822,822,2022.01.11.,잘못 온 문자보고 아내 외도 의심해 살해한 50대 남편…징역 30년 구형,http://www.munhwa.com/news/view.html?no=20220111MW160559180664
823,823,2022.01.13.,[사건의 재구성] 인형사업 실패에 잘못된 선택…'주식대박' 동기 흉기 살해,https://www.news1.kr/articles/?4552782
824,824,2022.01.18.,'별거 중' 아내와 말다툼 뒤 흉기 들고 장모 집으로… 30대 남성 징역형,http://www.joongboo.com/news/articleView.html?idxno=363522386
825,825,2022.01.19.,지인 살해 뒤 암매장한 40대 징역 18년 선고...전자발찌 부착 10년,https://www.yeongnam.com/web/view.php?key=20220119010002381
826,826,2022.01.13.,딸 학대살해 계모 중형 `정인이법` 첫 적용,http://www.gnmaeil.com/news/articleView.html?idxno=487677
827,827,2022.01.11.,"검찰, ‘데이트 폭행치사’ 30대 1심 징역 7년 판결에 항소",https://www.donga.com/news/article/all/20220111/111185601/2
828,828,2022.01.21.,비 오면 아픈 몸 이끌고 우산 들고 손자 데리러 간 친할머니 무참하게 살해한 10대,http://www.segye.com/content/html/2022/01/20/20220120513929.html?OutUrl=naver
829,829,2022.01.10.,'스토킹·치밀한 범행계획'…만남 거부 여성 살해한 20대 중형,http://yna.kr/AKR20220110037400052?did=1195m
830,830,2022.01.20.,"""잔소리한다"" 10대 형제, 친할머니 무참히 살해..중형 선고",http://www.nbntv.co.kr/news/articleView.html?idxno=950519
831,831,2022.01.12.,"대법, '대림동 살인사건' 50대 중국동포 무기징역 확정",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4678778
832,832,2022.01.11.,자신 길러준 계모 불질러 살해한 50대 항소심서도 '징역 20년',https://www.news1.kr/articles/?4551092
833,833,2022.01.17.,"불륜 상대 여성 살인미수 후 극단 선택 시도한 30대, 징역 10년",http://news.mt.co.kr/mtview.php?no=2022011719205727496
834,834,2022.01.06.,"마포 오피스텔 `데이트 폭행치사` 30대 1심 징역 7년…""의도적 살해 보기 어려워""",http://www.dt.co.kr/contents.html?article_no=2022010602109919002001&ref=naver
835,835,2022.01.18.,"수원지법, 자신의 장모와 의붓딸 살해하려 한 30대 남성 징역형",http://www.kihoilbo.co.kr/news/articleView.html?idxno=963810
836,836,2022.01.20.,'친할머니 살해' 형제에게 판사가 단편소설 '자전거도둑' 건넨 까닭,http://www.newspim.com/news/view/20220120000854
837,837,2022.01.18.,"""현피 뜨자"" 온라인게임 상대 불러내 살해한 30대男…중형선고",http://news.mt.co.kr/mtview.php?no=2022011814354629426
838,838,2022.01.20.,"세 모녀 살해범 김태현, 2심도 무기징역…""가석방 없는 절대적 종신형 집행돼야""",http://www.newsinside.kr/news/articleView.html?idxno=1125921
839,839,2022.01.10.,경제적 이유로 4세 아들 살해한 엄마 징역 7년,http://www.knnews.co.kr/news/articleView.php?idxno=1367571
842,842,2022.01.19.,"'노원구 일가족 살해' 김태현 2심도 무기징역…재판부 ""가석방 없는 절대적 종신형"" 당부",https://lawtalknews.co.kr/article/C4YAY5ZDMD1D
843,843,2022.01.11.,"'황예진 상해치사' 30대男 징역 7년…검찰, 불복 항소",http://www.edaily.co.kr/news/newspath.asp?newsid=01374326632196736
844,844,2022.01.06.,"'마포 데이트폭력 사망' 징역 7년…""의도적 살해 아냐""(종합)",http://www.newsis.com/view/?id=NISX20220106_0001715568&cID=10201&pID=10200
845,845,2022.01.11.,"사과조차 안한 '당진 자매 살해' 30대…檢, 항소심도 사형 구형",http://news.mt.co.kr/mtview.php?no=2022011113403179751
846,846,2022.01.12.,"대법, '대림동 살인사건' 50대 중국 동포 무기징역 확정",https://www.asiatoday.co.kr/view.php?key=20220112010006349
847,847,2022.01.19.,[이슈인사이드] '노원 세 모녀 살해' 김태현 오늘 2심 선고,https://www.ytn.co.kr/_ln/0103_202201191125390586
848,848,2022.01.14.,"""피해자 짧은 생 마감""… 완주 고교생 살인 20대 징역 25년",https://hankookilbo.com/News/Read/A2022011413250001857?did=NA
849,849,2022.01.16.,바람핀 남친에 수면제 먹인뒤 살해한 20대 여성 징역 18년,http://www.hidomin.com/news/articleView.html?idxno=474108
851,851,2022.01.11.,"검찰, ‘황예진 상해치사' 1심 징역 7년 불복 항소",http://news.tf.co.kr/read/life/1911650.htm
853,853,2022.01.14.,"""살해 의도 없었다"" 주장했지만···판결 뒤집은 결정적 진술",https://www.sedaily.com/NewsView/260V1BXOSR
854,854,2022.01.06.,故 황예진씨 '폭행 살해' 30대 오늘 1심 선고,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12041674
855,855,2022.01.06.,네 살 아들 흉기로 찌른 친부 1심 징역 3년→2심 징역 5년,http://yna.kr/AKR20220105143700004?did=1195m
856,856,2022.01.06.,"생활고·우울증 겪다가 자녀 살해한 40대, 항소심서 감형",http://yna.kr/AKR20220106063400057?did=1195m
857,857,2022.01.13.,충남 천안서 금 직거래 판매자 강도살인 50대에 징역 28년 선고,https://daily.hankooki.com/lpage/society/202201/dh20220113162146148500.htm?s_ref=nv
859,859,2022.01.10.,만남 거부 여성 살해 20대 중형…치밀한 범행 준비,https://www.hankyung.com/society/article/2022011069547
860,860,2022.01.14.,"""지혈하면 산다""던 완주 고교생 살인 20대, 징역 25년",http://www.newsis.com/view/?id=NISX20220113_0001723808&cID=10808&pID=10800
861,861,2022.01.10.,'그알' 나왔던 제주 변호사 살해 공모 피고인에…檢 무기징역 구형,https://www.joongang.co.kr/article/25039596
863,863,2022.01.05.,"‘중년여성·공범 살해’ 권재찬, 28일 첫 재판 받는다",https://biz.chosun.com/topics/topics_social/2022/01/05/MPEP4ID57ZE7BFSCACIQU6Z3SE/?utm_source=naver&utm_medium=original&utm_campaign=biz
864,864,2022.01.19.,"[1보] 법원, '세 모녀 살해' 김태현 항소심도 '무기징역'",http://www.newspim.com/news/view/20220119000923
865,865,2022.01.11.,"집에 불 질러 계모 질식사하게 한 50대, 항소심도 '징역 20년'",http://news.tf.co.kr/read/national/1911781.htm
867,867,2022.01.11.,"잘못 온 문자에 외도 의심·아내 살해한 남편… 검찰, 징역 30년 구형",http://moneys.mt.co.kr/news/mwView.php?no=2022011113078049982
