,date,title,url
2504,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2505,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2506,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2507,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2508,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2509,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2510,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2511,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2512,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2513,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2514,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2515,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2516,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2517,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2518,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2519,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2520,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2521,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2522,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2523,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2524,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2525,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2526,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2527,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2528,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2529,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2530,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2531,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2532,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2533,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2534,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2535,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2536,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2537,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2538,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2539,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2540,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2541,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2542,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2543,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2544,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2545,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2546,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2547,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2548,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2549,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2550,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2551,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2552,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2553,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2554,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2555,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2556,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2557,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2558,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2559,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2560,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2561,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2562,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2563,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2564,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2565,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2566,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2567,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2568,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2569,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2570,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2571,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2572,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2573,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2574,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2575,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2576,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2577,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2578,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2579,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2580,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2581,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2582,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2583,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2584,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2585,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2586,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2587,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2588,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2589,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2590,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2591,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2592,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2593,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2594,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2595,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2596,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2597,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2598,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2599,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2600,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2601,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2602,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2603,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2604,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2605,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2606,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2607,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2608,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2609,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2610,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2611,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2612,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2613,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2614,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2615,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2616,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2617,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2618,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2619,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2620,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2621,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2622,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2623,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2624,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2625,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2626,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2627,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2628,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2629,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2630,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2631,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2632,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2633,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2634,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2635,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2636,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2637,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2638,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2639,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2640,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2641,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2642,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2643,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2644,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2645,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2646,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2647,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2648,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2649,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2650,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2651,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2652,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2653,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2654,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2655,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2656,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2657,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2658,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2659,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2660,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2661,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2662,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2663,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2664,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2665,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2666,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2667,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2668,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2669,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2670,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2671,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2672,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2673,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2674,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2675,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
2676,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
2677,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
2678,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
2679,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
2680,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
2681,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
2682,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
2683,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
2684,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
2685,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
