,date,title,url
665,2022.06.16.,[속보] '전 여자친구 스토킹 살해' 김병찬 1심 징역 35년,https://www.news1.kr/articles/?4713907
666,2022.06.19.,"장애 가진 아들 2차례 목 졸라 살해하려 한 70대, 징역형 집행유예",http://www.kyongbuk.co.kr/news/articleView.html?idxno=2104912
667,2022.06.10.,방임·학대에 뇌출혈로 숨진 2살 여아… 친모·계부 무기징역 구형,http://www.segye.com/content/html/2022/06/10/20220610511958.html?OutUrl=naver
668,2022.06.18.,본인 절도 신고한 여자친구 살해 30대 항소심에서도 징역 25년형,https://www.cctoday.co.kr/news/articleView.html?idxno=2163785
669,2022.06.10.,"검찰, 세 살배기 아들 때려 숨지게 한 계모에 징역 20년 구형",https://www.seoul.co.kr/news/newsView.php?id=20220610500064&wlog_tag3=naver
670,2022.06.19.,발열체크 요구에 격분...복지관 직원 살해하려 한 60대 징역형,https://ysmbc.co.kr/article/hrvmcTHGrsne1Tyq8t
671,2022.06.16.,‘막대 살인’ 스포츠센터 대표 1심 징역 25년…“인격 존중 없어”,https://news.kbs.co.kr/news/view.do?ncd=5487610&ref=A
672,2022.06.18.,"처음 봤는데…""내 마누라 숨겼지"" 옆집 창문 박살낸 男, 살해 협박도",http://news.mt.co.kr/mtview.php?no=2022061814051693997
673,2022.06.15.,"의붓딸 살해해 ‘정인이법’ 첫 적용된 계모, 항소심서도 중형",https://biz.chosun.com/topics/law_firm/2022/06/15/GY5GQSWUDVCZFJJIHXG45PC2U4/?utm_source=naver&utm_medium=original&utm_campaign=biz
674,2022.06.19.,자신이 때렸던 지인에 불만…흉기 살해 시도한 70대 항소심서 감형,https://www.news1.kr/articles/?4716081
675,2022.06.16.,‘직원 막대 살인’ 스포츠센터 대표 1심서 징역 25년,https://vop.co.kr/A00001614784.html
676,2022.06.10.,"“3세 아들 여러 차례 가격해 사망”… 檢, 계모에 징역 20년 구형",http://www.segye.com/content/html/2022/06/10/20220610514593.html?OutUrl=naver
677,2022.06.17.,"'스토킹 살인' 김병찬 1심서 징역 35년…유족들 오열 ""사형시켜야""",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4785135
678,2022.06.03.,옛 회사동료 살해·정화조 유기 40대…2심도 징역 40년,http://www.newsis.com/view/?id=NISX20220603_0001896207&cID=10201&pID=10200
679,2022.06.08.,"[Pick] 성매매 여성 만나려 택시 탄 20대, 돌연 택시기사 살해",https://news.sbs.co.kr/news/endPage.do?news_id=N1006778650&plink=ORI&cooper=NAVER
680,2022.06.21.,[속보] `신변보호 여성 가족 살해` 이석준 1심서 무기징역,http://www.dt.co.kr/contents.html?article_no=2022062102109919608008&ref=naver
681,2022.06.14.,친딸 살해·아내 극단선택 방조…2심서 7년→12년,http://moneys.mt.co.kr/news/mwView.php?no=2022061410153443752
682,2022.06.21.,"'신변보호 여성 母 살해' 이석준, 1심 무기징역…법원 ""사형은 극히 예외적 형벌""",https://lawtalknews.co.kr/article/YGILUCP1LB4L
683,2022.06.21.,지적장애 아들 살인미수 혐의 70대 징역형 집행유예,https://dgmbc.com/article/XiAIaBANvMbFBdMpVEDfzH
684,2022.06.12.,"50대 중국인, ‘주식실패 발각’ 아내 살해·시신 은닉",https://news.kmib.co.kr/article/view.asp?arcid=0017169773&code=61121311&cp=nv
685,2022.06.16.,[종합]3살 의붓아들 때려 숨지게 한 30대 계모 1심서 징역 17년,http://www.newspim.com/news/view/20220616000858
686,2022.06.22.,갓난아이 변기 물에 방치·살해한 '비정한 친모' 집유 5년,http://www.jeonmin.co.kr/news/articleView.html?idxno=358181
687,2022.06.16.,'막대기 엽기 살인사건' 1심 징역 25년,http://www.ggilbo.com/news/articleView.html?idxno=917903
688,2022.06.17.,"법원, 초등학교 입학식 날 8살 아들 살해한 40대에 선처…징역 4년",http://www.joongboo.com/news/articleView.html?idxno=363546387
689,2022.06.10.,"2세 여아, 허기에 개사료 먹다가 끝내…부모 무기징역 구형",https://news.kmib.co.kr/article/view.asp?arcid=0017166108&code=61121111&cp=nv
691,2022.06.11.,굶주림에 개사료까지…2살 딸 숨지게 한 부모 무기징역 구형,https://www.sedaily.com/NewsView/2677AYU30N
692,2022.06.16.,"'스토킹 살인' 김병찬 오늘 1심 선고...檢, 무기징역 구형",https://www.ytn.co.kr/_ln/0103_202206160002532325
693,2022.06.03.,'전자발찌 훼손‧살해' 강윤성 무기징역…검찰 항소,http://www.inews24.com/view/1487020
694,2022.06.13.,"손녀 살해한 치매 노인, 심신상실 주장… 法 ""의도성 있다"" 판단",http://moneys.mt.co.kr/news/mwView.php?no=2022061315573870466
695,2022.06.12.,중학 선배 일행에 ‘묻지마 칼부림’ 징역 30년,https://www.chosun.com/national/regional/yeongnam/2022/06/12/N5XTQ4P2BVDDNB3DX6N6ZDBG4Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
697,2022.06.04.,‘상속 갈등’ 친동생 살해한 60대…항소심서도 징역 18년,http://www.segye.com/content/html/2022/06/04/20220604507355.html?OutUrl=naver
698,2022.06.14.,"""다른 남자와 비교하는데 모멸감"" 여친 살해 40대, 2심도 징역 18년",https://www.news1.kr/articles/?4711314
699,2022.06.10.,배고파 개 사료까지… 2살 딸 숨지게 한 친모·계부 ‘무기징역’ 구형,http://www.busan.com/view/busan/view.php?code=2022061014100167986
701,2022.06.12.,30년 부부관계 아내 살해한 중국인 중형,http://news.heraldcorp.com/view.php?ud=20220612000060
702,2022.06.16.,"'막대기 엽기살인' 스포츠센터 대표, 징역 25년…""엄벌 불가피""",http://www.sisajournal.com/news/articleView.html?idxno=240599
703,2022.06.16.,만취 상태서 ‘막대 살해’ 스포츠센터 대표에 1심서 징역 25년…“심신미약 아냐”,http://www.segye.com/content/html/2022/06/16/20220616512432.html?OutUrl=naver
704,2022.06.16.,'스토킹 살인' 김병찬 1심 징역 35년 선고,http://www.shinailbo.co.kr/news/articleView.html?idxno=1563883
705,2022.06.08.,가정폭력 집유 선고 후 아내 살해한 40대男… 항소심서 징역 15년,http://moneys.mt.co.kr/news/mwView.php?no=2022060815505840025
706,2022.06.06.,투자금 가로챈 후배 폭행·살해 20대 남성 징역 18년,http://www.womennews.co.kr/news/articleView.html?idxno=224310
708,2022.06.22.,'아가씨'로 번역한 앱...동료 남편 무참히 살해한 30대 중형,https://www.nbntv.co.kr/news/articleView.html?idxno=978459
709,2022.06.17.,스토킹 위해 빈 원룸에 숨어 지내던 40대 마주친 건물주 살해,http://www.kwnews.co.kr/nview.asp?aid=222061600107
710,2022.06.17.,"""군대선임이…"" 父 때려 살해한 아들, 잡혀서도 재판서도 '횡설수설'",http://news.mt.co.kr/mtview.php?no=2022061709250668098
711,2022.06.13.,‘나주 모녀 사망’ 피고인 아버지 항소심서 징역 12년,https://news.kbs.co.kr/news/view.do?ncd=5484694&ref=A
712,2022.06.23.,화장실서 출산한 아기 방치해 살해...친모 집행유예,https://kizmom.hankyung.com/news/view.html?aid=202206231451o
713,2022.06.22.,광양 편의점 직원 살인 40대 '무기징역',http://news.lghellovision.net/news/newsView.do?soCode=SCN0000000&idx=338430
714,2022.06.09.,운행 중 택시기사 살해한 20대 남성 징역 30년,http://www.womennews.co.kr/news/articleView.html?idxno=224363
715,2022.06.16.,"‘막대 살해’ 스포츠센터 대표, 1심 징역 25년…“음주 심신 미약 아니다”",https://www.etoday.co.kr/news/view/2144140
716,2022.06.04.,"""왜 안 만나줘"" 만남 거절한女 무참히 살해한 70대 '징역 25년'",https://www.joongang.co.kr/article/25076718
717,2022.06.02.,"검찰, '살해·전자발찌 훼손' 강윤성 무기징역에 항소",http://www.busan.com/view/busan/view.php?code=2022060214421753905
718,2022.06.15.,심신미약 주장에도…'술 마시다 동료 살해' 택시기사 2심도 징역 15년,https://www.news1.kr/articles/?4712374
719,2022.06.17.,"[판결] '스토킹 살인' 김병찬, 1심서 징역 35년",https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=179562
720,2022.06.10.,배고픔에 개 사료까지 먹었는데…2살 딸 굶겨 죽인 친모·계부에 무기징역 구형,https://view.asiae.co.kr/article/2022061017423818396
721,2022.06.06.,"""나를 무시해서 살해""…도망치는 아내 끝까지 쫓은 50대 징역 15년",http://news.mk.co.kr/newsRead.php?no=496084&year=2022
722,2022.06.09.,"여친 19층서 떨어뜨려 살해한 남성… 검찰, 무기징역 구형",http://moneys.mt.co.kr/news/mwView.php?no=2022060918231215577
723,2022.06.22.,"동거남 삼단봉으로 살해 후 시신 방치한 여성, 뱃속 아이 때문에 선처",https://lawtalknews.co.kr/article/6WUMCQ7KZJ4P
724,2022.06.10.,"검찰, 세살 의붓아들 때려 숨지게 한 계모 징역 20년 구형",https://www.yna.co.kr/view/AKR20220610067000004?input=1195m
725,2022.06.20.,12년 함께 산 아내 외도 의심하며 살해하려 한 60대 '징역 3년',http://www.kyongbuk.co.kr/news/articleView.html?idxno=2105012
726,2022.06.16.,"'스토킹 살인' 김병찬, 1심 징역 35년",http://www.yonhapnewstv.co.kr/MYH20220616017100038/?input=1825m
727,2022.06.04.,'상속 갈등' 친동생 살해한 60대 1·2심 모두 징역 18년,https://www.yna.co.kr/view/AKR20220604015700054?input=1195m
728,2022.06.14.,조현진에게 살해된 전 여자친구의 어머니 정신적 피해 심리한다,https://www.yna.co.kr/view/AKR20220614145000063?input=1195m
729,2022.06.02.,"검찰 '전자발찌' 연쇄살인범 강윤성, 무기징역에 불복 항소",http://www.yonhapnewstv.co.kr/MYH20220602019300038/?input=1825m
730,2022.06.14.,"친딸 살해 뒤 아내 극단적 선택 방조 40대, 2심서 형량 늘었다",http://news.mt.co.kr/mtview.php?no=2022061409313094594
731,2022.06.16.,"'신변보호 전 여친 살해' 김병찬에…법원 ""영구 격리가 반드시 필요하다 단정하기 어렵다""",https://lawtalknews.co.kr/article/ZBXS8WCQKDGB
732,2022.06.22.,낙태약 먹고 출산 영아 방치 살해 친모 철창신세 면해,http://www.jeollailbo.com/news/articleView.html?idxno=660074
733,2022.06.19.,"""아빠 카드 내놔""…父를 군대 선임으로 착각해 살해한 40대男",https://www.sedaily.com/NewsView/267B2NLZUK
734,2022.06.10.,굶주림에 개사료까지… 2살 딸 굶어 숨지게 한 부모 무기징역 구형,http://www.edaily.co.kr/news/newspath.asp?newsid=02404246632360408
735,2022.06.09.,[판결] 말다툼 끝 방송 BJ 살해… 20대에 징역 12년 확정,https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=179258
736,2022.06.07.,[법조계에 물어보니 ㊵] '핏줄이 핏줄을 살해하다'…존속살해 해법은?,https://www.dailian.co.kr/news/view/1120125/?sc=Naver
737,2022.06.17.,‘스포츠센터 막대 살인사건’ 징역 25년,https://news.kmib.co.kr/article/view.asp?arcid=0924250760&code=11131900&cp=nv
738,2022.06.22.,"둔기로 동거남 때려 숨지게 한 30대 여성, 징역 25년",https://www.inews365.com/news/article.html?no=720165
739,2022.06.09.,"BJ 만나 ""술버릇 고치겠다""며 폭행치사…'합기도 3단' 20대 징역 12년 확정",https://news.imaeil.com/page/view/2022060917505074985
742,2022.06.05.,美서 전직 판사 ‘표적 살해’…상원 원내대표·주지사도 노려,https://news.kmib.co.kr/article/view.asp?arcid=0017148420&code=61131111&cp=nv
743,2022.06.16.,‘직원 엽기살인’ 스포츠센터 대표 1심서 징역 25년,http://theviewers.co.kr/View.aspx?No=2424036
744,2022.06.16.,전 연인 스토킹 살인범 징역 35년 선고,https://www.khan.co.kr/national/court-law/article/202206162131045
745,2022.06.16.,"[상보] '스토킹 살해' 김병찬 1심서 징역 35년…유족 ""납득 어려운 판결""",https://www.etoday.co.kr/news/view/2144173
746,2022.06.12.,"아내 살해해 사체 숨긴 50대 외국인, 징역 25년",http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_02&menuId=56_65_73&nwid=386161
747,2022.06.05.,부모에게 물려 받은 선산이 뭐길래…상속 문제로 친동생 살해 60대 '징역 18년',https://www.dailian.co.kr/news/view/1120276/?sc=Naver
748,2022.06.12.,"지난해 추석 흉기 난동 살해범 창원지방법원, 징역 30년 선고",http://www.knnews.co.kr/news/articleView.php?idxno=1378685
749,2022.06.04.,“왜 안 만나줘”…교제 거부하는 여성 살해한 70대 중형,https://www.seoul.co.kr/news/newsView.php?id=20220604500012&wlog_tag3=naver
751,2022.06.03.,43년 같이 산 전처 ‘계획 살해’ 80대…2심도 징역 18년,https://news.kmib.co.kr/article/view.asp?arcid=0017146292&code=61121311&cp=nv
752,2022.06.16.,"‘스토킹 살인’ 김병찬 1심 징역 35년…유족 “사형시켜야"" 울분",https://www.joongang.co.kr/article/25079654
753,2022.06.16.,"'직원 막대 살인' 스포츠센터 대표, 1심서 징역 25년",http://www.stoo.com/article.php?aid=80666622762
754,2022.06.02.,‘전자발찌 살해’ 강윤성 무기징역 판결에 검찰 항소,https://www.sedaily.com/NewsView/26738RO17E
755,2022.06.05.,말다툼 끝에 아내 목졸라 숨지게 한 남편 징역 15년,http://www.edaily.co.kr/news/newspath.asp?newsid=01220166632358768
756,2022.06.16.,"'스토킹 살인' 김병찬, 1심서 징역 35년…유족 ""꽃보다 예쁜 내 딸 두번 죽여""",https://www.khan.co.kr/national/court-law/article/202206161547001
757,2022.06.20.,해안 절벽 추락 40대 징역 10년 구형,http://www.jibs.co.kr/news/replay/viewNewsReplayDetail/2022062019303933493?feed=na
758,2022.06.16.,아버지 때려 숨지게 한 40대 정신질환 아들 징역 10년,https://www.yna.co.kr/view/AKR20220616156200055?input=1195m
759,2022.06.03.,'마포 오피스텔 동료 살해' 40대 항소심도 징역 40년,https://www.yna.co.kr/view/AKR20220603097600004?input=1195m
761,2022.06.17.,"‘스토킹 살인’ 김병찬, 1심에서 징역 35년…유가족 “사형 내려야”",https://news.kbs.co.kr/news/view.do?ncd=5488312&ref=A
762,2022.06.16.,(영상)'직원 막대기 살인' 스포츠센터 대표 징역 25년(종합),http://www.newstomato.com/ReadNews.aspx?no=1129052&inflow=N
763,2022.06.16.,‘스토킹 살인’ 김병찬 1심서 징역 35년형,http://theviewers.co.kr/View.aspx?No=2424050
764,2022.06.16.,"'막대기 엽기살인' 스포츠센터대표 오늘 선고…검찰, 무기징역 구형",https://www.news1.kr/articles/?4712707
765,2022.06.15.,"'전 여친 스토킹·살해' 김병찬, 16일 1심 공판… 검찰은 무기징역",http://moneys.mt.co.kr/news/mwView.php?no=2022061512343337154
766,2022.06.09.,"BJ 폭행 살해한 20대 男, ‘시체 냄새 없애는 법’ 검색까지…징역 12년 선고",https://www.etoday.co.kr/news/view/2142051
767,2022.06.03.,부모 살해범이 청구한 사형제 위헌심판… 헌재 판단은,http://news.heraldcorp.com/view.php?ud=20220603000139
768,2022.06.09.,내 험담하고 다닌다 '악감정'… 누나 동거남 살해한 50대 징역 13년,http://www.kihoilbo.co.kr/news/articleView.html?idxno=983049
769,2022.06.06.,"""투자금 돌려내"" 후배 폭행 및 살인 20대男 징역 18년",https://view.asiae.co.kr/article/2022060616125296908
771,2022.06.10.,배고파 개사료 먹고 쓰러져도...딸 굶겨 숨지게 한 친모·계부 무기징역 구형,http://www.munhwa.com/news/view.html?no=2022061001039927108001
772,2022.06.20.,20개월 의붓딸 성폭행·살해 계부 신상공개…복역 끝난 뒤에?,http://news.heraldcorp.com/view.php?ud=20220620000500
773,2022.06.19.,4년 사귀던 여성 연락 피한다는 이유로 살해하려 한 60대 '징역 5년',http://www.kyongbuk.co.kr/news/articleView.html?idxno=2104910
775,2022.06.14.,"흉기 던져 연인 살해…피해자父 ""지금도 제 며느리, 용서한다"" [서초동 법썰]",https://view.asiae.co.kr/article/2022061413310323350
776,2022.06.14.,“눈앞서 딸 살해 당한 엄마 심리가 중요”…조현진 첫 항소심,https://www.seoul.co.kr/news/newsView.php?id=20220614500163&wlog_tag3=naver
777,2022.06.17.,'발달장애 8살 아들 살해' 40대 친모에 징역 4년 선고,https://www.sisa-news.com/news/article.html?no=202553
778,2022.06.10.,소음 자제 요청 70대 집주인 살해한 30대 징역 35년,https://news.kbs.co.kr/news/view.do?ncd=5483340&ref=A
779,2022.06.19.,"‘어금니 아빠’ 이영학, 무기징역 선고 후 옥중 편지…“책 써서 복수하자”",https://www.etoday.co.kr/news/view/2144833
781,2022.06.08.,가정폭력으로 집행유예 38일 만에 아내 살해 40대 2심도 '징역 15년',https://www.news1.kr/articles/?4705289
782,2022.06.14.,‘바둑 두다 패하자’ 칼부림 벌인 60대...항소심도 징역 4년,http://news.tf.co.kr/read/national/1945176.htm
783,2022.06.03.,"‘전자발찌 살인’ 강윤성, 1심 무기징역에 ‘항소’",http://www.segye.com/content/html/2022/06/03/20220603515889.html?OutUrl=naver
784,2022.06.20.,"남해 의붓딸 살해 40대 계모, 항소심도 징역 30년",http://www.idomin.com/news/articleView.html?idxno=797032
785,2022.06.16.,'막대 살인' 사건 스포츠센터 대표 1심 징역 25년…유가족 항의,http://www.newspim.com/news/view/20220616000338
786,2022.06.14.,“경제적 능력 무시해서”...사귀던 여성 살해한 40대 남성 항소심도 징역 18년,https://www.chosun.com/national/incident/2022/06/14/P5J7R6ZJLJFE3HM4VIB7PM443Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
787,2022.06.02.,"검찰, '전자발찌 살인' 강윤성 무기징역에 항소",http://www.newstomato.com/ReadNews.aspx?no=1126744&inflow=N
788,2022.06.19.,"[Oh! 타임머신] 남친 흉기에 찔려 사망한 이은미➝""징역 17년""(과거사 재조명)",http://www.osen.co.kr/article/G1111874728
789,2022.06.16.,'막대 살인' 스포츠센터 대표 징역 25년(1보),http://www.newstomato.com/ReadNews.aspx?no=1129029&inflow=N
791,2022.06.10.,"3살 아들 때려 숨지게 한 계모…검찰, 징역 20년 구형",https://www.nocutnews.co.kr/news/5770074
792,2022.06.03.,"'마포 오피스텔 동료 살해' 40대, 항소심도 징역 40년",https://imnews.imbc.com/news/2022/society/article/6375299_35673.html
793,2022.06.08.,아내 용서에도…흉기로 살해한 40대男 2심도 '징역 15년',https://www.nocutnews.co.kr/news/5768692
794,2022.06.02.,"'전자발찌 훼손·살인' 강윤성, 1심서 무기징역… 검찰은 항소",http://moneys.mt.co.kr/news/mwView.php?no=2022060213452747788
795,2022.06.20.,절벽으로 차몰아 치매 노모 숨지게 한 40대 징역 10년 구형,http://www.yonhapnewstv.co.kr/MYH20220620019900038/?input=1825m
796,2022.06.04.,"""왜 안 만나줘""…호감갖고 있던 여성 살해한 70대 '징역 25년'",https://www.news1.kr/articles/?4701935
797,2022.06.06.,무시한다는 생각에… 달아나는 아내 끝까지 쫓아 살해한 50대,http://www.segye.com/content/html/2022/06/06/20220606504603.html?OutUrl=naver
798,2022.06.13.,잠자던 손녀 살해 후 무죄 주장한 日치매 할아버지…법원 판단은,http://news.mt.co.kr/mtview.php?no=2022061314122251441
799,2022.06.17.,"아들 초등학교 입학식 날 살해한 친모, 권고형량보다 낮은 징역 4년 선고",http://www.joongang.tv/news/articleView.html?idxno=54960
801,2022.06.17.,“1분에 26번이나 찔렀다”…‘여친’ 금품 훔쳐 고소당하자 살해한 30대,https://www.seoul.co.kr/news/newsView.php?id=20220617500037&wlog_tag3=naver
802,2022.06.04.,“왜 찾아왔냐” … 교제 거부한 여성 살해한 70대 ‘징역 25년’,https://view.asiae.co.kr/article/2022060420044366776
803,2022.06.10.,"""소음 자제해달라""는 이웃, 둔기로 살해한 30대男 '징역 35년'",http://moneys.mt.co.kr/news/mwView.php?no=2022061015263054286
804,2022.06.14.,"천안 원룸 여자친구 살해 조현진, 항소심서도 무기징역 구형?",http://www.dtnews24.com/news/articleView.html?idxno=726613
805,2022.06.12.,아내 살해 후 사체은닉 중국인에 징역 25년 선고,https://kjmbc.co.kr/article/8yIZPxBBk35-obe
806,2022.06.16.,"'막대 살인' 스포츠센터 대표, 1심서 징역 25년 선고",http://www.sisamagazine.co.kr/news/articleView.html?idxno=449978
807,2022.06.13.,"딸 살해한 부부, 엄마는 극단 선택…방조한 父 징역 7년→12년",http://news.mt.co.kr/mtview.php?no=2022061321110618151
808,2022.06.15.,‘스토킹 살인’ 김병찬 16일 선고…무기징역 나올까,http://news.heraldcorp.com/view.php?ud=20220615000170
809,2022.06.03.,"마포 오피스텔서 전 직장동료 살해 40대, 항소심도 징역 40년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4776054
811,2022.06.20.,제주 애월 해안도로 추락···징역 10년 구형,http://www.newsjeju.net/news/articleView.html?idxno=379770
812,2022.06.02.,부모 살해범이 청구한 '사형제 위헌'...핵심 쟁점은,http://www.newstomato.com/ReadNews.aspx?no=1126562&inflow=N
813,2022.06.16.,어깨 부딪힌 고교생 64차례 찔러 살해한 20대 '무기징역' 구형,https://www.news1.kr/articles/?4714148
814,2022.06.14.,"'이별 통보' 여자친구 살해 조현진, 오늘 항소심 첫 재판",http://tbs.seoul.kr/news/newsView.do?typ_800=6&idx_800=3471648&seq_800=20464287
815,2022.06.13.,"""주식 했어?"" 잔소리에 아내 살해 후 시신 은닉…50대 중국인 징역형",https://view.asiae.co.kr/article/2022061221323912044
816,2022.06.05.,"""왜 무시해"" 말다툼하다가 아내 숨지게 한 남편 징역 15년",https://www.yna.co.kr/view/AKR20220603068100057?input=1195m
817,2022.06.16.,"‘스토킹 살인’ 김병찬, 1심 징역 35년에 유족 오열…“사형 아니라니”",https://www.sedaily.com/NewsView/2679P9AXWR
818,2022.06.16.,'스토킹 신고 보복 살인' 김병찬 1심 징역 35년,http://www.womennews.co.kr/news/articleView.html?idxno=224728
819,2022.06.16.,"'70cm 막대기'로 직원 살인한 스포츠센터 대표, 1심서 징역 25년",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004661602
820,2022.06.08.,사촌형제 부부에 칼부림… 아내 2명 살해한 50대 사형 구형,https://www.joongang.co.kr/article/25077664
821,2022.06.03.,43년 살고 이혼한 전처 살해 80대 …2심도 징역 18년,http://www.newsis.com/view/?id=NISX20220603_0001896316&cID=10201&pID=10200
822,2022.06.05.,美 전직 판사 살해범 잡고 보니…상원 원내대표·주지사도 표적(종합),https://www.yna.co.kr/view/AKR20220605002251091?input=1195m
823,2022.06.11.,조용히 해달라던 건물주 살해한 남성 징역 35년,http://www.yonhapnewstv.co.kr/MYH20220611002200038/?input=1825m
824,2022.06.10.,“조용히 해달래요”… 소음자제 부탁한 건물주 살해한 30대 중형 선고,https://biz.chosun.com/topics/law_firm/2022/06/10/YU6JJGBEGNGY3CRACH3YNSEZKI/?utm_source=naver&utm_medium=original&utm_campaign=biz
825,2022.06.16.,"'막대기 엽기살인' 스포츠센터 대표, 오늘 선고…구형은 무기징역",http://news.mt.co.kr/mtview.php?no=2022061607443837061
826,2022.06.03.,"마포 오피스텔서 옛 직장동료 살해한 40대, 2심서도 징역 40년",https://www.news1.kr/articles/?4702015
827,2022.06.03.,"'전자발찌 훼손·살인' 강윤성, 1심 무기징역에 항소",https://www.ytn.co.kr/_ln/0103_202206031817191595
829,2022.06.10.,"창원지법, 고향후배(여)와 동석했다는 이유만으로 살해·살해미수 등 징역 30년",http://www.lawissue.co.kr/view.php?ud=2022061012153344009a8c8bf58f_12
831,2022.06.04.,"'상속 갈등' 동생 살해한 60대, 항소심에서도 징역 18년",http://moneys.mt.co.kr/news/mwView.php?no=2022060416460232746
832,2022.06.10.,층간소음 갈등 빚던 이웃집 70대 노인 살해… 30대 중형 선고,http://www.segye.com/content/html/2022/06/10/20220610509972.html?OutUrl=naver
833,2022.06.08.,"채팅여성 대신 택시기사 살해한 20대남, 징역 30년",https://view.asiae.co.kr/article/2022060807433132569
834,2022.06.07.,'3500만원 때문에'…후배 감금 폭행·살인 주범 징역 18년,http://www.newsis.com/view/?id=NISX20220606_0001897781&cID=10808&pID=10800
835,2022.06.15.,"[단독 그후] 헤어진 여자친구 흉기로 살해한 사회복무요원, 항소심도 징역 20년",http://news.tf.co.kr/read/national/1945397.htm
836,2022.06.02.,"검찰, '전자발찌 살인' 강윤성 무기징역에 항소…""양형 부당""",http://www.newsis.com/view/?id=NISX20220602_0001894460&cID=10201&pID=10200
837,2022.06.04.,교제 거부하는 여성 살해한 뒤 극단적 선택 시도한 70대 중형,https://www.yna.co.kr/view/AKR20220603105500052?input=1195m
838,2022.06.05.,“왜 무시해” 아내 목 졸라 숨지게 한 남편 징역 15년,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20220605.99099000925
839,2022.06.12.,말다툼 중 아내 살해 뒤 사체 은닉한 50대 중국인 '중형',https://www.nocutnews.co.kr/news/5770388
840,2022.06.14.,"'이별 통보 여친 살해' 조현진 항소심 재판부 ""피해자 모친 당시 심정 살펴봐야""",http://news.tf.co.kr/read/national/1945169.htm
841,2022.06.22.,"""자꾸 전화했으니 죽이겠다"" 무면허+음주 사고 후 피해자 흉기로 찌른 50대, 징역형",http://www.goodmorningcc.com/news/articleView.html?idxno=271570
842,2022.06.08.,"가정폭력 집행유예로 풀려나자…아내 흉기 살해한 40대男, 징역 15년",http://news.mt.co.kr/mtview.php?no=2022060814454165780
843,2022.06.17.,세살 의붓아들 때려 숨지게 한 계모…1심서 징역 17년,https://www.sedaily.com/NewsView/267A4MO0MT
844,2022.06.12.,"""다른 여자 만날 놈""…주식 실패 후 아내 살해한 50대 중국인 '중형'",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4781555
845,2022.06.08.,"검찰, 사촌형제 부부에게 흉기 휘둘러 살해한 50대 사형 구형",https://www.nocutnews.co.kr/news/5768827
846,2022.06.04.,재산 문제로 동생 살해한 60대 1·2심 모두 징역 18년,http://news.heraldcorp.com/view.php?ud=20220604000033
847,2022.06.10.,조용히 해달라는 70대 건물 주인 살해한 30대 남성 중형,https://www.ytn.co.kr/_ln/0103_202206101401276450
848,2022.06.20.,"""미래 걱정돼"" 20대 지적장애아들 살해하려 한 70대 父",http://www.hidomin.com/news/articleView.html?idxno=486893
849,2022.06.06.,‘경찰 신고 종용했지?’…식당 업주 흉기로 마구 찌른 전직 조폭 ‘징역 2년 6개월’,http://www.busan.com/view/busan/view.php?code=2022060611480615571
852,2022.06.05.,美 판결에 앙심품고 전직판사 살해...상원 원내대표·주지사도 노려,http://www.joseilbo.com/news/news_read.php?uid=456958&class=42&grp=
853,2022.06.07.,말다툼하다 아내 살해한 남편 징역 15년,http://www.ksilbo.co.kr/news/articleView.html?idxno=937494
854,2022.06.10.,"검찰, 3살 아들 때려 숨지게 한 의붓어머니 징역 20년 구형",https://news.kbs.co.kr/news/view.do?ncd=5483048&ref=A
855,2022.06.09.,"울산지법, 퇴직후 '남편 바보 취급 무시'말다툼 하던 아내 살해 징역 15년",http://www.lawissue.co.kr/view.php?ud=2022060909491641099a8c8bf58f_12
856,2022.06.01.,'30대 조폭' 종교 문제로 말다툼 벌이다 지인 살해...징역 15년,https://www.pressian.com/pages/articles/2022053121253195176?utm_source=naver&utm_medium=search
857,2022.06.04.,"상속 문제로 갈등하던 동생 살해한 형, 항소심서도 '중형'",http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_06&menuId=56_65_435&nwid=385646
858,2022.06.09.,"법원, 누나 동거남 살해한 50대 남성에 중형 선고",https://www.ytn.co.kr/_ln/0103_202206091748192293
859,2022.06.06.,성매매 여성 살해한 60대 징역 13년,http://www.tjb.co.kr/sub0301/bodo/view/id/56706
861,2022.06.04.,돈 탓에…43년 함께 살다 이혼한 전처 살해한 80대에 2심도 징역 18년,http://www.segye.com/content/html/2022/06/04/20220604504381.html?OutUrl=naver
862,2022.06.06.,말다툼 하다가 '날 무시해' 아내 살해한 50대 징역 15년,http://www.ujeil.com/news/articleView.html?idxno=305329
863,2022.06.05.,"""왜 무시해"" 부인 목졸라 숨지게 한 50대 남편 '징역15년'",https://www.news1.kr/articles/?4702817
