,Unnamed: 0,date,title,url
655,655,2022.02.18.,"""내가 그랬다""던 제주 변호사 살인사건 전직 조폭 무죄…리플리증후군 결말",http://news.tf.co.kr/read/national/1919465.htm
656,656,2022.02.04.,"""푸들학대범, 신상공개 못한다""는 청와대…대체 왜?",http://www.edaily.co.kr/news/newspath.asp?newsid=02407526632227240
657,657,2022.02.17.,22년 장기미제 '이승용 피살' 법정도 진실 밝히지 못했다,http://www.jejusori.net/news/articleView.html?idxno=338581
658,658,2022.02.15.,"""토치로 불 지르고, 때리고""…동물학대 처벌 강화에도 ""제 기능 못한다"" 비판 잇따르는 이유",https://view.asiae.co.kr/article/2022021415201885757
659,659,2022.02.21.,'알쓸범잡2' 김길태 성폭행 사건이란? 50쪽 탄원서에 분노,https://www.gukjenews.com/news/articleView.html?idxno=2412778
660,660,2022.02.04.,"靑, '푸들 학대범' 신상공개 청원에 ""안타깝지만 해당 안 돼""",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12045514
661,661,2022.02.16.,"20개월 의붓딸 학대·성폭행 한 계부, 내달 항소심 진행",http://www.newsis.com/view/?id=NISX20220216_0001761577&cID=10807&pID=10800
662,662,2022.02.17.,"‘살인미수 전과’ 탈북민, 재입북 시도했다가 실형",https://www.joongang.co.kr/article/25049000
663,663,2022.02.15.,‘스토킹처벌법’ 시행 후 신고 10배 늘었다,http://www.knnews.co.kr/news/articleView.php?idxno=1370167
664,664,2022.02.17.,"법 시행 전이니 눈감자고?… 경찰, 스토킹처벌법 자의적 해석 논란",http://www.busan.com/view/busan/view.php?code=2022021720071004999
665,665,2022.02.16.,"태국서 한국인 시신 유기한 30대, 2심서 무죄…법원 ""강요된 행위""",http://www.newsis.com/view/?id=NISX20220216_0001762064&cID=10806&pID=10800
666,666,2022.02.11.,[메아리] 정치 보복이라는 적폐,https://hankookilbo.com/News/Read/A2022021110040002681?did=NA
667,667,2022.02.17.,제주 '이승용 변호사 피살' 피고인 무죄-협박만 유죄,http://www.jejusori.net/news/articleView.html?idxno=338576
668,668,2022.02.10.,"""아내 죽였다"" 신고 후 극단 선택 시도한 남편 결국 24년형",http://yna.kr/AKR20220210123600062?did=1195m
669,669,2022.02.15.,구치소 코로나 확산 연쇄살인 권재찬 재판연기,http://news.kmib.co.kr/article/view.asp?arcid=0016773301&code=61121111&cp=nv
671,671,2022.02.17.,제주 변호사 피살사건 다시 미궁속으로…검찰 항소 예고,http://www.gukjenews.com/news/articleView.html?idxno=2410589
672,672,2022.02.18.,"[판결] '제주 변호사 살인 사건' 피고인, 1심서 살인 혐의 ""무죄""",https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=176563
673,673,2022.02.09.,충남 아산 야생오리류 100마리 집단폐사…원인은 농약 중독,https://www.news1.kr/articles/?4578767
674,674,2022.02.08.,"'외도 의심' 아내에 둔기 휘두른 70대, 2심도 집유",http://www.newsis.com/view/?id=NISX20220208_0001751092&cID=10201&pID=10200
675,675,2022.02.23.,"1살 고양이 '두부' 잔혹하게 죽인 20대 남성 ""취업 스트레스 때문에 그랬다""",https://lawtalknews.co.kr/article/5CZVJZZUGN9G
676,676,2022.02.18.,“어디 가시냐” 물었다고 폭행해 의식불명 빠트린 50대…살인미수 유죄에도 ‘집행유예’ 감형,http://www.segye.com/content/html/2022/02/18/20220218515221.html?OutUrl=naver
677,677,2022.02.15.,"제자 13명 성폭행, 8명 임신시킨 인니 교사…화학적 거세 불발",https://nownews.seoul.co.kr/news/newsView.php?id=20220215601023&wlog_tag3=naver
678,678,2022.02.12.,"[사건의 재구성] ""피곤할텐데 주사 맞아야지""…극단선택 위장한 약물 투약",https://www.news1.kr/articles/?4582225
679,679,2022.02.23.,"음주 만류하는 부인 머리 둔기로 가격한 70대 남성, 항소심도 실형",http://www.joongboo.com/news/articleView.html?idxno=363527785
680,680,2022.02.13.,[클릭 이사건] 내 고양이를 잔인하게 죽인 범인..“길고양이인 줄 알았다”,http://www.fnnews.com/news/202202130917288757
681,681,2022.02.16.,스토킹처벌법 시행 석 달 사이 신고건수 10배 증가,https://www.pressian.com/pages/articles/2022021601485539812?utm_source=naver&utm_medium=search
682,682,2022.02.09.,"""죽여달라 부탁해서 죽였습니다""...비극적 사건의 내막은?",http://news.tf.co.kr/read/national/1917611.htm
683,683,2022.02.16.,'태국 한국인 토막살인 사건' 공범 항소심서 무죄,http://www.jbnews.com/news/articleView.html?idxno=1355196
684,684,2022.02.16.,"아동성범죄 충격적 진실, 프로파일러 권일용의 분노",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002810709&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
685,685,2022.02.08.,"[탐정 손수호]""조주빈 블로그 운영한 父도 처벌받을까?""",https://www.nocutnews.co.kr/news/5702569
686,686,2022.02.15.,50대 남녀 연쇄살인 권재찬 첫 공판…인천구치소 코로나 탓 연기,https://www.news1.kr/articles/?4585595
687,687,2022.02.17.,"'장기 미제' 제주 이승용 변호사 살인 피고인 '무죄'…""직접 증거 없어""",http://www.jemin.com/news/articleView.html?idxno=732090
688,688,2022.02.01.,[연휴 사건사고] 제주 해상서 신원 미상 男 변사체 발견,https://www.seoul.co.kr/news/newsView.php?id=20220201500038&wlog_tag3=naver
689,689,2022.02.15.,잇단 동물학대에도 ‘솜방망이 처벌’…“양형기준 부재 탓”,http://news.heraldcorp.com/view.php?ud=20220215000187
690,690,2022.02.22.,스토킹범죄 반복... '안일한 인식과 예방 법규 부재 탓',https://idsn.co.kr/news/view/1065594488254166
691,691,2022.02.16.,"""그런 사진을 올려?""…'파키스탄의 킴 카다시안' 명예살인한 오빠, 무죄",http://news.mt.co.kr/mtview.php?no=2022021608181027286
692,692,2022.02.16.,방관자(제노비스) 신드롬,http://www.breaknews.com/872461
693,693,2022.02.17.,"제주 변호사 살인 미제 사건, 미궁 속으로",http://www.newsjeju.net/news/articleView.html?idxno=374874
694,694,2022.02.16.,"미 연방판사 위협 연 4천500건...파크랜드 참사 4주년, 바이든 '총기 폭력 종식' 촉구",https://www.voakorea.com/a/us-judges-faced-over-4-500-threats-in-2021/6442521.html
695,695,2022.02.14.,"'간병 살인'부터 '인격권'까지, 생각해봐야 할 '미래법'(종합)",https://www.news1.kr/articles/?4583442
696,696,2022.02.21.,스토킹처벌법 시행에도 피해자 보호 여전히 ‘미흡’,https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=176591
697,697,2022.02.03.,"""빚 떠넘길 수 없어""… 부모와 동반 극단선택 미수 40대, 母선처로 감형",http://moneys.mt.co.kr/news/mwView.php?no=2022020308478011673
698,698,2022.02.04.,"청와대 ""푸들 학대범 신상공개, 현행 법상 해당 안돼""",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002807631&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
699,699,2022.02.16.,제노비스 신드롬,http://www.newsfreezone.co.kr/news/articleView.html?idxno=363005
700,700,2022.02.04.,푸들 19마리 죽인 동물학대범 신상공개 못한다는 靑...왜?,http://news.mt.co.kr/mtview.php?no=2022020413342199047
701,701,2022.02.05.,“고양이 꼬리 잡고 내리쳤는데”…20대 남성 풀려나,https://www.seoul.co.kr/news/newsView.php?id=20220205500030&wlog_tag3=naver
702,702,2022.02.07.,공주교도소 수감자 살인사건 첫 재판 내달로 연기,https://www.news1.kr/articles/?4576787
703,703,2022.02.07.,입양한 개 10여 마리 학대해 죽여…“가정불화 분풀이”,https://news.kbs.co.kr/news/view.do?ncd=5389056&ref=A
704,704,2022.02.17.,“40여차례 찌르고 경찰 속이려 목소리 변조”,http://www.koreatimes.com/article/1402519
705,705,2022.02.05.,[포커스] 동물 잔혹범죄 잇따르는데…처벌은 '솜방망이',http://news.tvchosun.com/site/data/html_dir/2022/02/05/2022020590060.html
706,706,2022.02.22.,살인사건을 데이트폭력으로 축소했던 이재명…野 “자칭 인권변호사의 파렴치한 실체”,http://thepublic.kr/news/newsview.php?ncode=1065595638299629
707,707,2022.02.17.,"살인미수 전과 탈북민, 탈북→입북→재탈북→재입북 시도 '실형'",http://www.lkp.news/news/articleView.html?idxno=18872
709,709,2022.02.11.,[월드피플+] 태아 유산 후 ‘살인죄’로 10년 복역한 엘살바도르 여성,https://nownews.seoul.co.kr/news/newsView.php?id=20220211601013&wlog_tag3=naver
711,711,2022.02.05.,고양이 땅바닥에 내리쳐 죽인 20대 ‘영장 기각’…3년 전 유사 범죄 때는 ‘실형’,https://news.kbs.co.kr/news/view.do?ncd=5387884&ref=A
714,714,2022.02.01.,쿠데타 이후 지옥 같은 1년…미얀마 시민들 무너지지 않았다,https://www.news1.kr/articles/?4571292
715,715,2022.02.01.,미얀마 쿠데타 1년···시민 1500명이 쓰러졌다,https://www.khan.co.kr/world/world-general/article/202202011635001
716,716,2022.02.03.,산채로 불붙이고 '낄낄'…고양이 잔혹 학대 즐기는 온라인 악마들,http://news.mt.co.kr/mtview.php?no=2022020310594131900
717,717,2022.02.16.,"태국 토막살인사건 실형 30대, 항소심서 무죄",http://news.heraldcorp.com/view.php?ud=20220216000950
718,718,2022.02.04.,"정부 ""푸들 학대범, 신상공개 대상 아냐…합당한 처벌 받길""",http://www.newsis.com/view/?id=NISX20220204_0001746681&cID=10301&pID=10300
719,719,2022.02.17.,"""강요된 행위다"" 태국서 한국인 시신 유기한 30대 2심서 무죄",http://www.dynews.co.kr/news/articleView.html?idxno=650710
721,721,2022.02.10.,'흉기로 고양이 찌르고 개 감전시키고'…반려동물 학대 잔혹사,https://www.news1.kr/articles/?4579257
722,722,2022.02.08.,"사우디 왕세자, 태국 답방키로…30년전 왕실보석 절도 앙금 해소",http://yna.kr/AKR20220208049200076?did=1195m
723,723,2022.02.27.,"[지난주 사건사고 주요이슈] 檢, '무더기 증거' 신청 ""대장동 의혹 확산조짐""...""조카 살인사건 변호 손배청구에"" 이재명, 유족청구 기각요청 外",https://www.youthdaily.co.kr/news/article.html?no=93966
724,724,2022.02.02.,고양이 산 채로 불 지르고 낄낄… 고통 즐긴 갤러리 속 악마들,http://www.edaily.co.kr/news/newspath.asp?newsid=02161526632226584
725,725,2022.02.15.,잇단 동물학대 ‘솜방망이’ 처벌...“양형기준 마련돼야” 한목소리,http://news.heraldcorp.com/view.php?ud=20220215000504
726,726,2022.02.04.,길고양이 몸에 불지르고 낄낄…반복되는 동물 학대 잔혹사,https://view.asiae.co.kr/article/2022020315195542197
727,727,2022.02.02.,[단독] 형 집행 없는 사형수 12번째 사망… 사형제 존속 논의는 제자리,https://www.seoul.co.kr/news/newsView.php?id=20220203009017&wlog_tag3=naver
728,728,2022.02.17.,제주 변호사 살인사건 조직폭력배 '살인 혐의' 무죄 선고,http://www.jejumaeil.net/news/articleView.html?idxno=311837
729,729,2022.02.15.,"대구 '간병 살인사건' 계기 복지부 ""가족돌봄청년 지원책' 마련",https://www.yeongnam.com/web/view.php?key=20220215010001675
732,732,2022.02.05.,“지혈하면 살아” 아들 죽인 살인자가 항소 했다…엄마 “엄벌해달라”,http://www.fnnews.com/news/202202050017313205
733,733,2022.02.01.,"1년전 설, 이름 없이 떠난 구미 여아... 출생통보제는 '더딘 걸음'",https://hankookilbo.com/News/Read/A2022012712510000890?did=NA
734,734,2022.02.04.,"靑, '푸들 학대범' 신상공개 국민청원에 ""대상 아냐…합당한 처벌""",https://www.ajunews.com/view/20220204145244102
735,735,2022.02.11.,"전자발찌 부착자, '성폭력 재범' 증가 추세",https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=176381
736,736,2022.02.13.,"권일용 “간병살인, 병에서 벗어나지 못하는 무력감+잘못된 판단 때문”(알쓸범잡2)",https://www.newsen.com/news_view.php?uid=202202132056250810
737,737,2022.02.16.,영화 '라이온킹' 속 법 이야기 - 스카의 음모는 처벌 받을까,http://www.ltn.kr/news/articleView.html?idxno=34203
738,738,2022.02.07.,[기자24시] 누가 배구선수와 BJ를 죽음으로 몰았나,http://news.mk.co.kr/newsRead.php?no=107710&year=2022
739,739,2022.02.14.,20개월 영아 학대·성폭행범 2심 다음 달 공판 시작,http://www.tjb.co.kr/sub0301/bodo/view/id/54852
740,740,2022.02.11.,세대 갈등보다 시급한 문화지체,http://www.labortoday.co.kr/news/articleView.html?idxno=207374
741,741,2022.02.03.,미얀마 시위: '나는 오늘 죽을 것'... '평화의 상징' 된 수녀님,https://www.bbc.com/korean/international-60239354?xtor=AL-73-%5Bpartner%5D-%5Bnaver%5D-%5Bheadline%5D-%5Bkorean%5D-%5Bbizdev%5D-%5Bisapi%5D
742,742,2022.02.16.,"[송종훈의 근대뉴스 오디세이] 이혼, 눈물의 한숨인가 아니면 자유인가",http://www.dt.co.kr/contents.html?article_no=2022021702102269061001&ref=naver
743,743,2022.02.09.,스토킹 신고 4배 이상 급증 피해자 보호가 최우선,https://www.cctoday.co.kr/news/articleView.html?idxno=2156854
744,744,2022.02.06.,"반성글 6개월뒤 ""42년 납득돼?""…조주빈 옥중SNS 못막은 이유",https://www.joongang.co.kr/article/25045875
745,745,2022.02.04.,"끊이지 않는 동물 대상 '잔혹범죄'…""동물은 물건이 아니다""",https://www.nocutnews.co.kr/news/5700833
746,746,2022.02.08.,해안의용군과 해상인민군 사건,http://www.idomin.com/news/articleView.html?idxno=785337
747,747,2022.02.14.,"권일용, 7세 아동 성폭행 사건에 울컥 “뉴스 검색해보던 범인, 정말 분노”(알쓸범잡2)[어제TV]",https://www.newsen.com/news_view.php?uid=202202132056300810
748,748,2022.02.01.,천인공노할 범죄 잇따르지만 '사형' 잘 나오지 않는 이유,https://www.news1.kr/articles/?4571331
749,749,2022.02.09.,"암투병 고통에 ""죽여달라""…거절 못한 동거인, 항소심서 '감형'",http://news.mt.co.kr/mtview.php?no=2022020913305545869
750,750,2022.02.03.,"[여기는 중국]中, 과도한 호랑이해 마케팅 몸살… 500g당 19만원 날고기까지",https://nownews.seoul.co.kr/news/newsView.php?id=20220203601014&wlog_tag3=naver
751,751,2022.02.18.,방송에 나와 '자백'했지만…'제주 변호사 살인사건' 공모 피고인 무죄,https://lawtalknews.co.kr/article/34OGAE9SBK7E
752,752,2022.02.02.,"'쿠데타 1년' 미얀마에선 군부 향한 ""우레와 같은 침묵""이 흘렀다",https://www.news1.kr/articles/?4572322
753,753,2022.02.17.,"'태국 한국인 토막살인 사건' 공범, 2심에서 무죄로 뒤집혔다…왜?",https://lawtalknews.co.kr/article/0WTWWA26WV3B
754,754,2022.02.03.,본 회퍼와 문상길에 대한 사형집행은 정당한가?,http://www.jejusori.net/news/articleView.html?idxno=338079
755,755,2022.02.06.,잇단 ‘고양이 잔혹사’… 처벌은 솜방망이,http://www.knnews.co.kr/news/articleView.php?idxno=1369419
756,756,2022.02.04.,"13세 소년이 동생 둘 질식사 “지옥에서 벗어나게 했다” 美법원, 100년형 선고",https://www.seoul.co.kr/news/newsView.php?id=20220204500008&wlog_tag3=naver
757,757,2022.02.11.,"모친 폭행해 숨지게 한 아들 징역 14년형... ""머리에 무차별적으로 강한 물리력 가해""",http://www.sisunnews.co.kr/news/articleView.html?idxno=157778
758,758,2022.02.05.,‘정인이 사건’ 대법 심리 착수…상고심 주심 김재형 대법관,http://news.heraldcorp.com/view.php?ud=20220204000713
759,759,2022.02.06.,제주 '이승용 변호사 피살사건' 법정…거짓 속 진실은?,http://www.jejusori.net/news/articleView.html?idxno=338157
760,760,2022.02.11.,"[뉴스하이킥] 표창원 ""조주빈 블로그 가능했던 이유? 대한민국에 자유가 흘러넘쳐서""",https://n.news.naver.com/mnews/article/214/0001177932?sid=100
761,761,2022.02.06.,"""돌봐줄 사람 없을까봐"" 빚더미에 엇나간 부정",http://www.kyeongin.com/main/view.php?key=20220206010000656
762,762,2022.02.10.,성폭행 고소에 항의하려다?.. 엉뚱한 살인,https://mbcnewsgangwon.co.kr/article/sCcE5rgpZqQsd-d3jJt
763,763,2022.02.01.,미얀마 쿠데타 1년…학교 떠나 총 잡은 교사와 학생들,https://www.asiatoday.co.kr/view.php?key=20220201010000031
764,764,2022.02.01.,IS 여성부대 이끈 미국 여성의 가족들 “엮이고 싶지 않다. 연락 말라”,https://www.seoul.co.kr/news/newsView.php?id=20220201500036&wlog_tag3=naver
765,765,2022.02.08.,[사설]동물학대 처벌 강화 사회적 인식 필요,http://sjbnews.com/news/news.php?number=736087
766,766,2022.02.14.,[역사속 아시아·2.14·발렌타인데이] 대만출신 스티브첸 유튜브 창업(2005)·공창제도 폐지(1948),http://kor.theasian.asia/archives/308652
767,767,2022.02.05.,[K&J 법률칼럼]국민 법 감정과 양형의 간극,http://www.wikileaks-kr.org/news/articleView.html?idxno=121988
768,768,2022.02.07.,"""설 연휴 제주지역 112신고 지난해 대비 소폭 감소…제주4·3희생자 유해 5구 신원 확인""",https://news.bbsi.co.kr/news/articleView.html?idxno=3058184
769,769,2022.02.07.,경국대전보다 위대한 아동학대방지법-사도세자를 기리며,http://www.ltn.kr/news/articleView.html?idxno=34106
770,770,2022.02.07.,"政 `동물보호법 개정, 동물학대 범죄 실질적 처벌에 최선`",http://www.dailyvet.co.kr/news/policy/160474
771,771,2022.02.09.,[기고]동물도 우리와 같은 소중한 생명입니다,http://www.gnnews.co.kr/news/articleView.html?idxno=493445
772,772,2022.02.02.,고양이 담벼락에 내리쳐 죽인 20대 체포,http://www.gnmaeil.com/news/articleView.html?idxno=488757
773,773,2022.02.10.,오늘(10일) 아침 목동 아파트에서 형언할 수 없을 정도로 끔찍한 사건 벌어졌다,https://www.wikitree.co.kr/articles/730886
774,774,2022.02.09.,[OBS 뉴스오늘2] 정신병원 입원 미성년자 탈출시켜 성폭행,http://www.obsnews.co.kr/news/articleView.html?idxno=1343187
775,775,2022.02.06.,"김종훈 농식품부 차관 국민청원 답변...""합당한 처벌 이뤄져야""",http://www.jeonmin.co.kr/news/articleView.html?idxno=348844
776,776,2022.02.07.,"금 100돈 중고거래로 유인해 사람 죽였던 무기수, 교도소에서 또 '살인'",https://lawtalknews.co.kr/article/CK99N7V4237R
777,777,2022.02.06.,"""민선정부 때문에 불교 쇠퇴""…불교 수호자 자청한 미얀마 군부",https://www.asiatoday.co.kr/view.php?key=20220206010001879
778,778,2022.02.07.,"사형제 존폐 논란, 성숙한 합의 필요",https://www.ccdailynews.com/news/articleView.html?idxno=2110707
779,779,2022.02.02.,"계약금 반환 놓고 칼부림 한 50대, 항소심에서도 실형 선고",http://www.jeonmin.co.kr/news/articleView.html?idxno=348660
780,780,2022.02.08.,"푸들 생매장, 중범죄로 다스려야",http://www.jjn.co.kr/news/articleView.html?idxno=844971
781,781,2022.02.04.,동물 잔혹범죄 근절 대책 있어야,http://www.idomin.com/news/articleView.html?idxno=785111
782,782,2022.02.03.,"명절에 증가하는 이혼소송, 법률적 조언 얻어 진행해야 [김경연 변호사 칼럼]",http://www.mediafine.co.kr/news/articleView.html?idxno=12256
783,783,2022.02.04.,선처 받자마자 또 폭력…'가정폭력 재범자들'은 어떤 처벌 받았나,https://lawtalknews.co.kr/article/GFQ1WCLR7HAJ
784,784,2022.02.02.,"음식물쓰레기통 신생아 유기 친모, 항소",https://www.ccdailynews.com/news/articleView.html?idxno=2109946
785,785,2022.02.04.,"청와대 ""푸들 학대범 신상공개 불가""",https://www.etoday.co.kr/news/view/2102521
786,786,2022.02.03.,"잔혹하게 고양이 죽인 남성 붙잡혀…3년 전, 같은 범죄 저지른 남성은 '실형'",https://lawtalknews.co.kr/article/CIZO907T6HEO
787,787,2022.02.14.,졸업 앞둔 고3 살해한 동두천 20대男… 신상공개·엄벌 촉구 靑청원 등장,http://www.newscj.com/news/articleView.html?idxno=949991
788,788,2022.02.12.,[주간 강력범죄 종합] 아내 살해한 70대·존속살해 30대·시끄럽다고 입원환자 살인·매형 잔혹 살해,http://www.newscj.com/news/articleView.html?idxno=949680
789,789,2022.02.13.,"'알쓸범잡2' 권일용, 실종사건 드론 활용-나주 고종석 아동성범죄 사건…장강명은 79세 노인 아내 살인-46년간 키운 딸 살해 (1)",http://www.topstarnews.net/news/articleView.html?idxno=14670634
790,790,2022.02.28.,'소년심판' 실화 바탕 백성우의 반전 정체…배우 이연 누구?,http://www.topstarnews.net/news/articleView.html?idxno=14673938
791,791,2022.02.14.,[청원 언박싱] 푸들 19마리 입양! 잔혹학대 후 죽이고 불법 매립한 범죄자 강력처벌 및 신상공개,http://www.sisunnews.co.kr/news/articleView.html?idxno=157906
792,792,2022.02.25.,"'알쓸범잡2' 고유정 사건 다룬다…""역대 가장 잔인한 범죄로 꼽혀""",http://www.topstarnews.net/news/articleView.html?idxno=14673234
793,793,2022.02.21.,"[종합] '알쓸범잡2' 장강명, 외규장각 '문화재 반환사건'…서혜진은 '숭례문 방화사건' '오거돈 부산시장 사건' 조명",http://www.topstarnews.net/news/articleView.html?idxno=14672125
794,794,2022.02.20.,"'알쓸범잡2' 김상욱, 식빵에서 쥐가 나온 쥐식빵 사건 방사능 홍차 암살사건-남양주 니코틴 살인사건 (2)",http://www.topstarnews.net/news/articleView.html?idxno=14672118
795,795,2022.02.14.,"[종합] '알쓸범잡2' 서혜진, '광주 학동-화정동 붕괴참사'-'와우아파트 붕괴'…김상욱 '5.18 민주화 운동' 전일빌딩245 방문",http://www.topstarnews.net/news/articleView.html?idxno=14670643
796,796,2022.02.07.,"[종합] '알쓸범잡2' 권일용, '악의 마음을 읽는자' 진선규 역 윤외출 만나…서혜진 '밀양 여중생 성폭행 사건'",http://www.topstarnews.net/news/articleView.html?idxno=14669072
797,797,2022.02.01.,미얀마 쿠데타 1년간 1500명 사망… 침묵시위 등 저항 계속,http://www.newscj.com/news/articleView.html?idxno=946391
798,798,2022.02.16.,사설-스토킹 범죄 급증 철저한 대책 절실,http://www.gndomin.com/news/articleView.html?idxno=306329
799,799,2022.02.07.,칼럼-걸레는 빨아도 행주로 쓸 수 없다,http://www.gndomin.com/news/articleView.html?idxno=305416
