,date,title,url
709,2022.05.09.,"'아는 사람인 줄'… 지하철서 처음 본 승객 살해하려한 40대, 징역형",http://moneys.mt.co.kr/news/mwView.php?no=2022050908114736249
710,2022.05.11.,"'제주 중학생 살해' 백광석·김시남, 2심도 징역 30년·27년",http://news.mt.co.kr/mtview.php?no=2022051111232940341
711,2022.05.12.,"친할머니 살해 10대 손자, 항소심서도 징역형 선고",https://www.yeongnam.com/web/view.php?key=20220512010001567
712,2022.05.11.,"'제주 중학생 살인' 백광석·김시남, 항소심도 징역 30년·27년 선고",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4759152
713,2022.05.11.,우크라서 러시아 군인 첫 재판…민간인 살해 혐의·최대 종신형,http://www.newsis.com/view/?id=NISX20220511_0001867649&cID=10101&pID=10100
714,2022.05.18.,"'니코틴 미숫가루' 먹여 남편 살해한 30대 아내, 징역 30년",http://www.sporbiz.co.kr/news/articleView.html?idxno=619417
715,2022.05.12.,1000원 안 빌려줘서… 길 걷던 행인 잔혹 살해한 40대,http://www.busan.com/view/busan/view.php?code=2022051213445636985
716,2022.05.26.,노래방서 싸움 말리는 고등학생 칼로 찌른 20대 남성…항소심도 징역 25년,https://lawtalknews.co.kr/article/41EKZP06Y3OA
717,2022.05.17.,8살딸 대소변 먹이는 등 학대살해 30년 선고된 부부…아들 학대혐의 1년 추가,https://www.news1.kr/articles/?4682629
718,2022.05.13.,"'화성 입양아 학대 살해' 양부, 2심도 징역 22년",http://www.ifm.kr/news/335341
719,2022.05.14.,말다툼하다 아버지 살해한 40대 1심에서 징역 20년,http://www.yonhapnewstv.co.kr/MYH20220514002700038/?input=1825m
720,2022.05.12.,'아무도 우산 안 씌워줘서' 길 가던 人 그냥 살해,http://www.inews24.com/view/1479761
721,2022.05.19.,"전북서 전 여친과 만나던 남성 살해한 50대, 항소심 징역 13년",http://www.jeollailbo.com/news/articleView.html?idxno=657394
722,2022.05.13.,필로폰 투약하고 지인 살해한 40대 징역 15년,https://news.bbsi.co.kr/news/articleView.html?idxno=3067961
723,2022.05.03.,친모 살해 30대 징역 15년 확정…대법원 “‘심신미약’ 인정 안 돼”,https://www.sedaily.com/NewsView/265TR05IGI
724,2022.05.10.,"50대 남녀 연쇄살해, 권재찬에 사형 구형…“재범 우려 높아”",https://www.joongang.co.kr/article/25070156
725,2022.05.13.,"‘화성 입양아 학대 살해‘ 양부, 항소심도 징역 22년…양모는 감형",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4760895
726,2022.05.11.,제주 중학생 살해…백광석·김시남 2심서도 나란히 '중형',https://www.nocutnews.co.kr/news/5754158
727,2022.05.03.,"""악마 같다""… 어머니 살해한 30대男, 징역 15년 확정",http://moneys.mt.co.kr/news/mwView.php?no=2022050315335156414
728,2022.05.12.,장애 친할머니 흉기로 살해한 10대 손주들…法 항소 ‘기각’,http://news.heraldcorp.com/view.php?ud=20220512000352
729,2022.05.03.,게임·담배 중독으로 다투던 어머니 살해한 아들…징역 15년 확정,https://ilyo.co.kr/?ac=article_view&entry_id=427742
730,2022.05.13.,"“한 발 쏘자 쓰러져” 러 군인 첫 전범재판, 민간인 살해 시인",http://news.heraldcorp.com/view.php?ud=20220513000700
731,2022.05.13.,"두 살 입양 딸 '학대 살해' 양부, 2심도 징역 22년…양모 감형",https://www.nocutnews.co.kr/news/5755705
732,2022.05.16.,"상습 가정폭력 일삼던 70대 아버지 살해 아들, 항소 기각",https://www.pressian.com/pages/articles/2022051616512674374?utm_source=naver&utm_medium=search
733,2022.05.03.,"대법, 친모 살해한 명문대생에 '징역 15년형' 확정",https://www.asiatoday.co.kr/view.php?key=20220503010002031
734,2022.05.11.,'집유 38일 만에 아내 살해' 40대에 항소심서도 징역 25년 구형,https://www.news1.kr/articles/?4676815
735,2022.05.07.,"죽을 죄 지었다더니…여성 살해·유기범 항소 ""양형부당""",http://www.newsis.com/view/?id=NISX20220506_0001861836&cID=10817&pID=14000
736,2022.05.19.,"조지 플로이드 살해에 가담한 전직 경찰관, 유죄 인정",https://www.radiokorea.com/news/article.php?uid=388417
737,2022.05.19.,"헤어진 여친과 만나던 남성 살해한 50대, 항소심도 징역 13년",http://www.jeonmin.co.kr/news/articleView.html?idxno=356167
738,2022.05.11.,"""1000원 안빌려줘서"" 모르는 행인 살해한 남성, 2심도 징역 20년",http://news.mt.co.kr/mtview.php?no=2022051116270437682
739,2022.05.13.,말다툼 중 아버지 살해한 40대男 1심서 징역 20년,http://www.newspim.com/news/view/20220513000263
741,2022.05.17.,"전여친 찾아가 시너 뿌리고 방화 시도한 50대, 징역 3년",http://news.heraldcorp.com/view.php?ud=20220517000709
742,2022.05.12.,10년 동안 돌봐준 할머니 찔러 살해한 손자들… 항소심서도 중형,https://biz.chosun.com/topics/law_firm/2022/05/12/HWGKYKBIBZC5LMVVTLBPAXWHSY/?utm_source=naver&utm_medium=original&utm_campaign=biz
743,2022.05.12.,"대구고법, 친할머니 60회 찔러 살해한 비산동 10대 형제…항소 기각",http://news.tf.co.kr/read/national/1937822.htm
744,2022.05.17.,“귀신 들렸다” 10살 조카 ‘물고문 살인’ 무속인 이모 징역 30년 확정,http://news.heraldcorp.com/view.php?ud=20220517000652
745,2022.05.13.,"[금일 사건사고 주요기사] ""화성 입양아 학대 살해"" 양부 징역 22년…'만취 벤츠' 사건, 항소심서 징역 3년 6월 선고 外",https://www.youthdaily.co.kr/news/article.html?no=100332
746,2022.05.19.,[포착] “남편 죽인 러軍 얼굴 좀 보자” 갔더니…앳된 청년 민간인 살해 자백,https://nownews.seoul.co.kr/news/newsView.php?id=20220519601014&wlog_tag3=naver
747,2022.05.03.,"‘엄마가 악마같다’ 흉기 살해한 아들, 심신상실 주장 안통했다",https://www.chosun.com/national/court_law/2022/05/03/YBSKSMMEPNH2JPBNZVDBRKHUYY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
748,2022.05.13.,'우크라이나 전쟁범죄' 러시아군 첫 재판 시작…최고 무기징역,https://www.khan.co.kr/world/world-general/article/202205131007001
749,2022.05.07.,50대女 살해 후 시신 유기한 40대男…1심 징역 30년 선고에 항소,http://www.segye.com/content/html/2022/05/07/20220507504220.html?OutUrl=naver
751,2022.05.17.,"""왜 안만나줘"" 가게 불 지르고 스토킹한 50대 남성 1심 징역형",https://www.news1.kr/articles/?4682660
752,2022.05.03.,"모친 살해 후 청계천 투신한 30대 男, 징역 15년 확정",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4753458
753,2022.05.03.,"모친 살해 30대, 심신미약 주장했지만 징역 15년",https://hankookilbo.com/News/Read/A2022050310410001355?did=NA
754,2022.05.02.,"교제 거절 동료 흉기로 살해하려 한 남성, 항소심서 징역 15년→18년 중형",https://www.seoul.co.kr/news/newsView.php?id=20220502500139&wlog_tag3=naver
755,2022.05.11.,"'전 동거녀 중학생 아들 살해' 백광석‧김시남, 2심도 징역 30년‧27년",http://www.inews24.com/view/1479312
756,2022.05.11.,"""반려견 돌려줘"" 친모에 44차례 협박 문자 · 흉기 살해 예비까지",https://news.sbs.co.kr/news/endPage.do?news_id=N1006745710&plink=ORI&cooper=NAVER
757,2022.05.12.,"친할머니 흉기로 잔인하게 살해한 10대, 항소심서도 중형 선고",http://www.kukinews.com/newsView/kuk202205120088
758,2022.05.01.,번역기 돌려보니 화나서…직장 동료 남편 살해한 중국인,http://news.mt.co.kr/mtview.php?no=2022050109054112517
759,2022.05.13.,"""잔소리 지겨워""…10년 키워준 친할머니 흉기 살해 10대 항소 기각",https://view.asiae.co.kr/article/2022051307435170436
762,2022.05.03.,어머니 살해하고 청계천에 투신한 30대 징역 15년 확정,https://imnews.imbc.com/news/2022/society/article/6365165_35673.html
764,2022.05.18.,"‘여덟살 딸 살해’ 20대 부부, 이번엔 아들 학대로 1년형 추가 선고",http://www.segye.com/content/html/2022/05/17/20220517517269.html?OutUrl=naver
765,2022.05.17.,"""자는데 왜 깨워"" 말다툼 벌이다 동거 친구 흉기 찌른 20대 징역형",http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_06&menuId=56_65_435&nwid=384384
766,2022.05.09.,"""동료 재소자 살해범, 전 권투선수 재소자 출소하자 범행 시작했다""",http://www.newsis.com/view/?id=NISX20220509_0001864335&cID=10807&pID=10800
767,2022.05.03.,"친모 살해 감형 노린 명문대 졸업생 징역 15년 확정...""심신상실 아냐""",http://www.newspim.com/news/view/20220502000910
768,2022.05.11.,제주 중학생 살해사건 항소 기각...백광석 징역 30년·김시남 27년 유지,http://www.newspim.com/news/view/20220511000807
769,2022.05.17.,"동거인 ""새벽에 깨우지 말라"" 면박에 흉기 찌른 20대 징역형",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4762949
771,2022.05.12.,"우크라이나, 민간인 살해 러시아군 포로 첫 전쟁범죄 재판",http://news.heraldcorp.com/view.php?ud=20220512000054
772,2022.05.03.,"망상 속 母 살해, 청계천 투신시도 30대…징역 15년 확정",https://news.kmib.co.kr/article/view.asp?arcid=0017040638&code=61121311&cp=nv
773,2022.05.10.,"'중년여성과 공범까지 살해' 권재찬, 검찰 사형 구형",http://www.kyeongin.com/main/view.php?key=20220510010002199
774,2022.05.02.,"""사귀자"" 요구 거부하자 흉기 수십 차례 휘두른 남성‥2심서 징역 18년 선고",https://imnews.imbc.com/news/2022/society/article/6364871_35673.html
775,2022.05.03.,유학파 명문대생의 비극…친모 살해한 남성에 15년형 확정,https://www.hankyung.com/society/article/2022050309137
776,2022.05.17.,“남친은 마조히스트”…고문→살해한 여대생이 ‘10년 감형’ 받은 이유,http://www.segye.com/content/html/2022/05/17/20220517516327.html?OutUrl=naver
777,2022.05.17.,지인 살해 후 여장하고 현금 인출…'수락산 토막살인' 그날의 진실,http://news.mt.co.kr/mtview.php?no=2022051714291757307
778,2022.05.13.,금전 문제로 다투다 부친 살해한 40대 男…징역 20년 선고,https://www.sedaily.com/NewsView/265YCNHBD3
779,2022.05.12.,10년 넘게 길러준 친할머니 흉기 살해한 10대 '항소 기각',http://www.kyongbuk.co.kr/news/articleView.html?idxno=2101719
781,2022.05.12.,"친할머니 살해한 패륜 10대 형제…반성문 16번 썼지만, 항소심에서도 형량 유지",https://lawtalknews.co.kr/article/RNX0HPTMGI5M
782,2022.05.12.,"""잔소리 했다""는 이유로… 친할머니 살해한 10대 형제, 2심서도 중형",http://moneys.mt.co.kr/news/mwView.php?no=2022051216522977563
783,2022.05.03.,하루 담배 3갑·게임 중독 혼냈다고 친모 살해한 30대 아들,http://news.heraldcorp.com/view.php?ud=20220503000784
784,2022.05.14.,"러시아 군인, 첫 전범재판서 민간인 살해 시인",http://www.mediapen.com/news/view/723741
785,2022.05.17.,"'10살 조카 물고문 살인' 이모·이모부, 징역 30년·12년 확정",https://lawtalknews.co.kr/article/ECNEGOY25DLM
786,2022.05.10.,가정폭력 남편 살해한 아내 집행유예... 왜?,https://www.ytn.co.kr/_ln/0103_202205101814246164
787,2022.05.18.,사업 돕던 25년지기 배신감에 살해한 60대 항소심도 징역,http://www.jjn.co.kr/news/articleView.html?idxno=911685
788,2022.05.11.,"제주 중학생 살인범 백광석·김시남, 2심도 징역 30년과 27년 선고",https://www.ytn.co.kr/_ln/0115_202205111515460887
789,2022.05.12.,"“내 강아지 내놔, 뒷일은…” 친모 협박 살해시도 아들",https://news.kmib.co.kr/article/view.asp?arcid=0017066917&code=61121311&cp=nv
791,2022.05.14.,"우크라이나 침공한 러시아 군인 전범재판 ""민간인 살해"" 시인",https://www.gukjenews.com/news/articleView.html?idxno=2467745
792,2022.05.12.,"9년 키워준 할머니 살해한 10대 손자, 항소심도 중형",https://www.donga.com/news/article/all/20220512/113364661/2
794,2022.05.11.,"6년간 용품 빼돌리다 발각돼 사장 살해한 40대, 2심서 징역 13년→17년",https://www.news1.kr/articles/?4677101
795,2022.05.03.,"망상 빠져 母 살해한 30대 남성, 징역 15년 확정",https://view.asiae.co.kr/article/2022050312443021012
796,2022.05.11.,"""1000원 안빌려줘서"" 처음 본 행인 살해한 40대 남성 2심도 징역 20년",https://www.news1.kr/articles/?4677089
797,2022.05.03.,"[판결] 잔소리하는 어머니 살해한 조현병 30대, 징역 15년 확정",https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=178420
798,2022.05.18.,층간소음으로 이웃 주민 숨지게 한 30대 남성…'무기징역' 선고,http://news.lghellovision.net/news/newsView.do?soCode=SCE0000000&idx=336352
799,2022.05.01.,직장 동료 남편 흉기로 살해한 중국인 징역 20년 선고,http://www.jjn.co.kr/news/articleView.html?idxno=850774
801,2022.05.11.,“강아지 돌려줘” 44차례 협박하고 母 살해 준비해 찾아간 30대 아들,http://www.segye.com/content/html/2022/05/11/20220511516966.html?OutUrl=naver
802,2022.05.23.,"""순간적으로 욱하는 마음에""…'우발적 범행' 주장 안 굽힌 김병찬, 무기징역 구형",https://lawtalknews.co.kr/article/P6F3L68UZEDY
803,2022.05.18.,"영아 살해 친모, 항소심에서 감형",http://www.naeil.com/news_view/?id_art=423606
804,2022.05.06.,"도박으로 수백만원 잃은 아내 살해 60대, 2심서 징역 13년→17년",https://www.news1.kr/articles/?4671319
805,2022.05.09.,"""지하철서 만난 원수? 알고보니 초면""…살인미수 40대 1심서 징역 5년",https://www.news1.kr/articles/?4673448
806,2022.05.12.,대구 친할머니 흉기 살해 10대 형제 항소 기각,http://www.yonhapnewstv.co.kr/MYH20220512009600038/?input=1825m
807,2022.05.17.,“새벽에 왜 깨워” 면박당하자 동거하던 친구 살해하려 한 20대,http://news.heraldcorp.com/view.php?ud=20220517000106
808,2022.05.11.,"검사 ""부친 구타살해"" vs 권투선수 출신 아들 ""넘어져 사고사"" [서초동 법썰]",https://view.asiae.co.kr/article/2022051109494140842
809,2022.05.11.,"檢, '석방 38일'만에 아내 살해한 40대男 항소심서 '징역 25년' 구형",http://www.sisajournal.com/news/articleView.html?idxno=238347
811,2022.05.12.,친할머니 살해 10대 형제 항소심도 중형,http://www.kbmaeil.com/news/articleView.html?idxno=929113
813,2022.05.10.,"""짜증내길래 화나서""…50대 남녀 연쇄살해 권재찬에 사형 구형",http://news.mt.co.kr/mtview.php?no=2022051020221214612
814,2022.05.03.,"'악마 같다'며 어머니 살해 후 청계천에서 뛰어내린 남성, 징역 15년 확정",https://lawtalknews.co.kr/article/J9CTL3XAI4ZM
815,2022.05.12.,조모 살해 형제 항소심도 중형…예방 시스템은 ‘하세월’,https://news.kbs.co.kr/news/view.do?ncd=5461534&ref=A
816,2022.05.01.,접근금지명령 어기고 또 스토킹하면 최대 징역 2년 [법조 인사이트],http://www.fnnews.com/news/202205011749570809
817,2022.05.09.,"""아는 사람과 착각"" 지하철 승객 살해미수 40대에 '징역 5년'",https://www.asiatoday.co.kr/view.php?key=20220509010004445
818,2022.05.11.,“뒷일 책임 못져” 친모에 44차례 협박문자…흉기살해 준비한 인면수심 아들,http://news.heraldcorp.com/view.php?ud=20220511000305
819,2022.05.12.,“반려견 내놔” 친모에게 협박·살해 시도한 30대 아들 실형,https://view.asiae.co.kr/article/2022051209004506920
820,2022.05.12.,변호사 피살사건 2심 시작…검찰 “살해 의도 입증”,https://news.kbs.co.kr/news/view.do?ncd=5460895&ref=A
821,2022.05.13.,필로폰 투약후 지인 살해한 40대 15년형 선고,https://idsn.co.kr/news/view/1065588293981117
822,2022.05.09.,"""교도소 수용자 살해 무기수, 같은방 권투선수 출소 후 폭행 시작""",https://www.news1.kr/articles/?4674487
823,2022.05.11.,"""1000원만 달라"" 거절하는 행인 '묻지마' 살해한 30대, 항소심도 중형",http://www.sisajournal.com/news/articleView.html?idxno=238376
824,2022.05.12.,10년 길러준 조모살해 10대 형제 2심도 중형,http://www.dkilbo.com/news/articleView.html?idxno=364802
825,2022.05.11.,억대 횡령 들키자 점주 살해…2심서 형량 늘어 징역 17년,http://www.newsis.com/view/?id=NISX20220511_0001867005&cID=10201&pID=10200
826,2022.05.02.,교제 거절 동료에 흉기 휘두른 남성 징역 15년→18년,https://www.hankyung.com/society/article/2022050277107
827,2022.05.10.,"검찰, 중년여성‧공범 살해 권재찬에 사형 구형",http://www.womennews.co.kr/news/articleView.html?idxno=223222
828,2022.05.11.,미국판 '계곡살인'…90억 유산 노리고 모친·조부 살해한 20대 패륜아,https://www.news1.kr/articles/?4676459
829,2022.05.11.,"이웃에 흉기 휘둘러 살해한 40대, 2심도 징역 20년",https://www.ytn.co.kr/_ln/0103_202205111545208030
830,2022.05.03.,'집에서 담배 2~3갑씩'...잔소리에 어머니 살해한 남성 징역 15년,https://www.nbntv.co.kr/news/articleView.html?idxno=970368
831,2022.05.10.,"50대 남녀 연쇄살해 권재찬에 사형 구형 ""재범 우려 높아""(종합)",https://www.news1.kr/articles/?4676068
832,2022.05.01.,'누나→아가씨' 앱번역 오류… 정읍 잔혹살해 전말,https://view.asiae.co.kr/article/2022043022510194302
833,2022.05.18.,지인 흉기 살해 60대...항소심도 징역 20년,https://jtv.co.kr/2021/?c=3/45&uid=2160555
834,2022.05.12.,'할머니 살해' 10대 형제 항소 기각 중형 유지,http://www.hidomin.com/news/articleView.html?idxno=483909
835,2022.05.23.,"""경찰 탓"" → ""책임 인정""…태도 바꾼 '막대기 살인사건' 가해자에 무기징역 구형",https://lawtalknews.co.kr/article/TUWG384L81V0
836,2022.05.18.,같이 살던 대학생 동기 살인미수 혐의 20대 징역 3년,http://www.kado.net/news/articleView.html?idxno=1126906
837,2022.05.03.,고백 거절하고 男직원과 대화했다며 흉기 휘두른 택시 기사 ‘징역 18년’,http://www.segye.com/content/html/2022/05/02/20220502515523.html?OutUrl=naver
838,2022.05.30.,"사형제 폐지 될까…헌법재판소, 7월 14일 공개변론",http://www.edaily.co.kr/news/newspath.asp?newsid=03696566632334168
839,2022.05.04.,살해되고 사라지는 멕시코 여성들 “페미사이드 처벌 강화하라”[플랫],https://www.khan.co.kr/world/america/article/202205041056001
840,2022.05.11.,"제주 동거녀 아들 살해사건··· 백광석·김시남, 2심도 중형",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160287344939510
841,2022.05.09.,일면식 없던 지하철 승객 착각해 살인미수 40대 남성 징역 5년,http://www.womennews.co.kr/news/articleView.html?idxno=223116
842,2022.05.10.,"50대 남녀 연쇄살해 권재찬에 사형 구형 ""재범 우려 높아""(상보)",https://www.news1.kr/articles/?4676041
843,2022.05.12.,“잔소리한다” 10년 길러준 할머니 살해한 10대 손자…항소심서도 중형,https://www.etoday.co.kr/news/view/2133232
844,2022.05.31.,"이재명 조카 살인사건 유족, 법원에 ""李, 변호한 기록 달라"" 신청서",http://www.fnnews.com/news/202205310725474465
846,2022.05.02.,"교제 거부 동료 흉기 살해하려 한 남성, 항소심서 형량 가중",https://www.pressian.com/pages/articles/2022050217471923785?utm_source=naver&utm_medium=search
847,2022.05.02.,교제 거절한 女동료에 흉기 휘두른 택시기사 2심서 '징역 18년' 가중,https://www.news1.kr/articles/?4666759
851,2022.05.12.,TBC)친할머니 살해 10대 형제 항소심도 중형,http://www.tbc.co.kr/tbc_news/n14_newsview.html?p_no=20220512125520AE05889
852,2022.05.11.,반려견 돌려달라며 친모 살해 준비..30대 실형,https://mbcnewsgangwon.co.kr/article/ia7LYyBH21Nuogz2
853,2022.05.30.,"사형제, 12년 만에 다시 위헌 심판대로...7월 헌재 공개 변론",https://www.ytn.co.kr/_ln/0103_202205301912106774
854,2022.05.18.,"검찰, '신변보호 母 살해' 이석준에 사형 구형…""참작할 만한 점이 전혀 없다""",https://lawtalknews.co.kr/article/UUUHQ157SWAE
855,2022.05.01.,'번역기 오류'에 격분...좋아하던 유부녀 직장 동료 남편 흉기로 살해한 중국인,https://www.insight.co.kr/news/393360
856,2022.05.08.,"'아동학대살해' 30대 엄마, 대법 징역 15년 확정",http://www.kyeongin.com/main/view.php?key=20220506010001397
857,2022.05.11.,'지인·공범 잇따라 살해 혐의' 권재찬에게 사형 구형,https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=178675
858,2022.05.30.,"[단독] 이재명 조카 살인사건 유족, 법원에 “李 변호한 재판기록 달라”",https://www.chosun.com/national/court_law/2022/05/30/22NQRVVHMRFPZFVJPCTZYW72ZU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
859,2022.05.19.,전 여자친구 만난 남성 살해 50대...항소심도 중형,https://jtv.co.kr/2021/?c=3/45&uid=2160588
861,2022.05.11.,"제주 중학생 살해범 2명, 항소심도 중형",http://www.headlinejeju.co.kr/news/articleView.html?idxno=485457
862,2022.05.12.,"우크라이나, 러시아군 첫 전범재판...지나가던 노인 살해",https://www.jeonmae.co.kr/news/articleView.html?idxno=889502
863,2022.05.04.,"""담배랑 게임 끊어"" 혼낸 엄마 흉기로 살해한 30대 아들",https://www.sedaily.com/NewsView/265U92OWLG
864,2022.05.13.,"대구고법, 잔소리한다며 친할머니 살해 10대 형제 항소심도 원심 유지",http://www.lawissue.co.kr/view.php?ud=2022051317342496219a8c8bf58f_12
865,2022.05.03.,교제 요구 거절에 직장 동료 살해 시도男…항소심서 형량 3년↑,https://www.sedaily.com/NewsView/265TR4DMNC
866,2022.05.11.,'제주 중학생 살해' 백광석·김시남 항소 '기각'…2심서도 나란히 '중형',http://www.jemin.com/news/articleView.html?idxno=736994
867,2022.05.31.,이재명 조카 살인 유족 “李 변호기록 달라”…法에 요구,https://news.kmib.co.kr/article/view.asp?arcid=0017132154&code=61111111&cp=nv
868,2022.05.16.,"'살인 혐의' 전 분데스리가 선수, 징역 14년 선고",https://www.mhnse.com/news/articleView.html?idxno=106803
869,2022.05.30.,사형제도 폐지되나…7월 헌법재판소 공개 변론,http://news.mt.co.kr/mtview.php?no=2022053019253746191
870,2022.05.02.,"女택시기사에 반해 같은회사 취직...교제거절에 흉기휘두른 男, 징역 18년",http://news.mt.co.kr/mtview.php?no=2022050215322291291
871,2022.05.27.,"'전자발찌 살인' 강윤성, ""사회서 영구격리 해야"" 결국 무기징역 선고",http://www.topstarnews.net/news/articleView.html?idxno=14695236
872,2022.05.30.,선거 앞두고…이재명 조카 살인 피해자 유족 法에 '기록 열람'요청,https://news.imaeil.com/page/view/2022053019571050854
873,2022.05.19.,"'니코틴 살인' 아내, 징역 30년…범행 몰랐던 남편은 사망 전날까지 살고 싶어했다",https://lawtalknews.co.kr/article/DM1TZG100EDK
874,2022.05.30.,"사형제, 다시 헌법 심판대로…헌재, 14일 공개 변론",http://daily.hankooki.com/news/articleView.html?idxno=830466
875,2022.05.10.,일면식도 없던 지하철 옆자리 승객에 '묻지마 살인' 시도한 40대 징역형,https://www.insight.co.kr/news/394617
876,2022.05.10.,"가정폭력 가해자, 존속살해 피해자 되기도",http://www.naeil.com/news_view/?id_art=422799
877,2022.05.05.,어린이날이 슬픈 매맞는 아이들...내달부터 아동학대범에 최대 '무기징역',http://news.mt.co.kr/mtview.php?no=2022050512451147776
878,2022.05.17.,함께 살던 대학 동기 살해하려 한 20대 남자 징역형,https://mbcnewsgangwon.co.kr/article/OQqDTlDegIqcLavUnjGo
879,2022.05.11.,중학생 잔혹 살해 백광석·김시남 항소 기각,http://www.jejuilbo.net/news/articleView.html?idxno=183378
880,2022.05.03.,[임병선의 메멘토 모리] 동성애자 호주 절벽에서 살해 34년 만에 단죄,https://www.seoul.co.kr/news/newsView.php?id=20220503500157&wlog_tag3=naver
881,2022.05.02.,누나를 아가씨로 만든 번역기 때문에 다툰 뒤…끝내 동료의 남편 살해한 중국인,https://lawtalknews.co.kr/article/NBZP5K0Z3XLR
882,2022.05.30.,"이재명 조카 살인사건 유족 ""李 변호기록 달라"" 법원에 요구",https://www.joongang.co.kr/article/25075437
883,2022.05.31.,세번째 위헌 심판대 오른 '사형제'…7월 공개변론,http://www.yonhapnewstv.co.kr/MYH20220531017200641/?input=1825m
884,2022.05.12.,"40대 중국인, 필로폰 투약후 행인 살해... 부족한 치료시설 지적",https://idsn.co.kr/news/view/1065599027840326
885,2022.05.02.,"관심 받으려 소금물로 子 살해, 뮌하우젠 증후군 母 ‘섬뜩’ (알쓸범잡2)[결정적장면]",https://www.newsen.com/news_view.php?uid=202205020550131710
886,2022.05.01.,"앱 번역기가 부른 참사, 누나를 아가씨로…짝사랑 동료 남편 살해한 중국인",https://www.etoday.co.kr/news/view/2129368
887,2022.05.11.,"가정폭력 살인으로 징역 15년 제주 40대 ""형 무겁다"" 항소",http://www.jejusori.net/news/articleView.html?idxno=403146
888,2022.05.07.,'가주 영아살해 합법' 황당 내용 유포,https://news.koreadaily.com/2022/05/06/society/generalsociety/20220506212839459.html
889,2022.05.30.,[송정렬의 Echo]장애인 배우의 블루스,http://news.mt.co.kr/mtview.php?no=2022052908284473467
890,2022.05.31.,"'시신유기' 전과에도 법원 ""의사 면허 재발급""",https://imnews.imbc.com/replay/2022/nwtoday/article/6373985_35752.html
891,2022.05.06.,돌 던져 행정복지센터 유리창 부수고 공무원 살해 협박 60대 철창행,http://www.kado.net/news/articleView.html?idxno=1125190
892,2022.05.30.,"불법투약에 시신유기까지‥그래도 ""의사면허는 재발급""",https://imnews.imbc.com/replay/2022/nwdesk/article/6373899_35744.html
894,2022.05.30.,"헌재, 12년 만에 사형제 위헌성 다시 따진다",https://www.hani.co.kr/arti/society/society_general/1045043.html
895,2022.05.27.,"""왜 이혼 안해"" 불륜 내연남 살해 혐의 30대女, 2심도 징역 12년",http://www.topstarnews.net/news/articleView.html?idxno=14695260
896,2022.05.06.,'도박 중독' 아내 둔기로 내리쳐 살해한 남편…1심 징역 13년 →2심 징역 17년,https://lawtalknews.co.kr/article/FXOUFSMFZX5N
897,2022.05.28.,"[단독] '마약왕' 박왕열 필리핀서 살인혐의로 60년형…""한국서 처벌해야""",https://www.news1.kr/articles/?4694595
898,2022.05.31.,세번째 심판대 오르는 '사형제 폐지'...7월 헌법재판소 공개 변론,http://www.fnnews.com/news/202205302021250604
899,2022.05.31.,"이재명 조카 살인사건 유족 측, 법원에 “당시 재판 기록달라” 신청",http://thepublic.kr/news/newsview.php?ncode=1065583884802113
901,2022.05.24.,"탈북→월북→탈북 후 또 월북 시도한 50대, 항소심서도 실형",https://biz.chosun.com/topics/law_firm/2022/05/24/6XZ4VAX5RZBU7BWE3BBN75ZSJM/?utm_source=naver&utm_medium=original&utm_campaign=biz
902,2022.05.30.,헌재 '사형제 위헌 여부' 7월 공개 변론…세 번째 심판대 올라,http://www.busan.com/view/busan/view.php?code=2022053018142678569
903,2022.05.27.,인천 층간소음 갈등 흉기난동 40대 징역 22년...위치추적 장치 부착 명령 外 [오늘의 주요뉴스],http://www.sisunnews.co.kr/news/articleView.html?idxno=164240
904,2022.05.02.,‘누나’→‘아가씨’ 번역 오류에 살인…중국인 징역 20년,http://www.munhwa.com/news/view.html?no=20220502MW08144753456
905,2022.05.25.,마약인가 수면제인가‥코로나 와중에 졸피뎀 처방 급증,https://imnews.imbc.com/news/2022/society/article/6372013_35673.html
906,2022.05.31.,"사형제도, 역사 속으로 사라질까…12년 만에 위헌성 다시 따진다",https://lawtalknews.co.kr/article/C8LC5UKP6XGT
907,2022.05.27.,"22세 청년의 간병 살인, 국가의 책임은 없나",https://www.sisain.co.kr/news/articleView.html?idxno=47538
908,2022.05.31.,"2만원 받고 이석준에 주소넘긴 공무원, 1심 실형에 항소",http://www.newsis.com/view/?id=NISX20220531_0001892596&cID=10201&pID=10200
909,2022.05.29.,"""네 엄마·아빠, 입양아동 학대범!""… 사회에 의한 학대 받는 친자녀들",http://www.kyeongin.com/main/view.php?key=20220529010006173
913,2022.05.31.,"사형제, 사형 선고 받을까… ‘흉악범죄 억지력’이 관건",https://news.kmib.co.kr/article/view.asp?arcid=0924248057&code=11131100&cp=nv
